tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--R,594425521,0,0.0,18.33747868142607,4.860157444134774,nan,1.3251778106207432,2.12530410314097,4.723168550586812,1.0,1.0,1.3126074090387243,5.712812086755255,56.107695931653616,70.45091343180643,0.00044723995961248875,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0
smoke,L,L_logistic_smoke,FR--R,594425521,1,0.04,16.37241740175187,2.8950961644605755,nan,0.817608927064613,1.5319198453132983,3.6284454607765304,0.8080700266385982,0.9871738679339065,1.295766482044058,4.616370922614146,27.698659226699014,45.60889366238267,0.0024804999702610075,,nan,nan,nan,nan,0.7257072763918232,0.66,0.26619870668060824,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,2,0.04,15.384976522902287,1.907655285610991,nan,0.5691379660283261,1.1844698443750967,2.903575320447982,0.6809319092970391,0.9750128526528187,1.2798003820454256,3.8900625231509847,15.47753293938624,31.47315285257477,0.004133399983402342,,nan,nan,nan,nan,0.7507722111443286,0.66,0.2784035351963699,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,3,0.04,14.82498832312039,1.3476670858290944,nan,0.4277611063653311,0.9619312379661479,2.400150097334455,0.5926093735542516,0.9635953384149827,1.264810812649956,3.385496955193669,9.49513162145654,22.807117219970806,0.005771889991592616,,nan,nan,nan,nan,0.7697645241589215,0.66,0.28740711540790564,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,4,0.04,14.477522604512712,1.0002013672214165,nan,0.3379849142824934,0.809004813149309,2.03377668547711,0.528324866239456,0.9529101982729171,1.2507825083514343,3.0182556180759716,6.246097491251164,17.155027335443993,0.007397120003588498,,nan,nan,nan,nan,0.7843373465552905,0.66,0.29414076426730057,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,5,0.04,14.246953881438285,0.7696326441469896,nan,0.27622621761576377,0.698026175825978,1.7563246134136676,0.4796467048850874,0.9429154940212598,1.237660191449066,2.7401706183828822,4.332462193852295,13.280831001332434,0.009029499953612685,,nan,nan,nan,nan,0.7957208053535103,0.66,0.29928129908235346,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,6,0.04,14.085932020893475,0.6086107836021792,nan,0.23115836016391017,0.6139595723274504,1.539266509405238,0.44157477111097776,0.9335609671120128,1.225377850073095,2.522677316989064,3.1312632834314997,10.517411857864218,0.010676359990611672,,nan,nan,nan,nan,0.8047664449506897,0.66,0.30328430002703993,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,7,0.04,13.968915933607986,0.4915946963166906,nan,0.19678568575395153,0.5480474377062798,1.364911193331906,0.41100650395285737,0.9247965072056676,1.2138697388886293,2.3480512974180314,2.3380390890824048,8.481882847988697,0.012323589995503426,,nan,nan,nan,nan,0.8120628643687757,0.66,0.306456129981463,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,8,0.04,13.881148472466355,0.4038272351750596,nan,0.16967641240531936,0.49489263510899384,1.2218033353990172,0.3859317433545031,0.9165751568589229,1.2030742764299982,2.2048087933961122,1.7922649568494475,6.942607137593934,0.013973729975987226,,nan,nan,nan,nan,0.8180238754484381,0.65,0.30900672891853254,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--R,594425521,9,0.04,13.813613543581662,0.3362923062903658,nan,0.1477367189741234,0.45101189592088947,1.102233716696498,0.36499685521411934,0.9088539772752424,1.1929351622543953,2.0852166555063767,1.4038444571773425,5.7530346415373534,0.015588979003950953,,nan,nan,nan,nan,0.8229466745234137,0.65,0.31108338548658154,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.04
