tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--R,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.00040945998625829816,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,1,0.04,16.342744920198935,2.8734864586713087,nan,0.8180670058480788,1.529579267506777,3.622553798942895,0.8080700266385982,0.9871738679339065,1.2953086939859852,4.610497029702683,8.981091036227733,27.531903863287162,45.365190880300545,0.001992609992157668,,nan,nan,nan,nan,0.7257072763918232,0.66,0.26619870668060824,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,2,0.04,15.36105337656399,1.891794915036364,nan,0.5697891439055957,1.1826235605031132,2.8986086107396094,0.6809319092970394,0.9750128526528188,1.2793470181144588,3.8851164832159495,7.500611201772801,15.399041312391564,31.361682059835168,0.003218579979147762,,nan,nan,nan,nan,0.7507722111443287,0.66,0.2784035351963699,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,3,0.04,14.804940477665893,1.335682016138266,nan,0.42851733233799916,0.9604891643453369,2.395825380838183,0.5926093735542515,0.9635953384149826,1.264361602478906,3.3811955397663604,6.471164957967796,9.444609688512719,22.726406011727754,0.00436443998478353,,nan,nan,nan,nan,0.7697645241589215,0.66,0.28740711540790564,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,4,0.04,14.460187643804877,0.9909291822772506,nan,0.33879713236568415,0.8079072667722388,2.029919043850853,0.5283248662394558,0.9529101982729168,1.2503370953307473,3.014423655363917,5.722953124346413,6.207242562182101,17.075049987249585,0.0055109799723140895,,nan,nan,nan,nan,0.7843373465552905,0.66,0.29414076426730057,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,5,0.04,14.231549737804784,0.762291276277157,nan,0.2770652976005879,0.6972290007437383,1.7528206409207343,0.4796467048850873,0.9429154940212597,1.2372181984445985,2.7366944825053348,5.158513186869079,4.3008718702661115,13.19823667601883,0.006642859952989966,,nan,nan,nan,nan,0.7957208053535103,0.66,0.29928129908235346,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,6,0.04,14.07192484364604,0.6026663821184126,nan,0.23200616440275973,0.6134276748006923,1.5360392109893866,0.44157477111097776,0.933560967112013,1.2249389126568229,2.5194798265425122,4.71966332387064,3.10533309063467,10.435198406742298,0.007769998977892101,,nan,nan,nan,nan,0.8047664449506897,0.66,0.30328430002703993,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,7,0.04,13.955938499248669,0.48668003772104207,nan,0.19763054044291817,0.5477517110133766,1.3619061349154407,0.4110065039528574,0.9247965072056679,1.2134335182215432,2.345077861545527,4.370045645236486,2.3167925898463144,8.403198307487497,0.008893308986444026,,nan,nan,nan,nan,0.8120628643687757,0.66,0.306456129981463,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,8,0.04,13.868945413998018,0.39968695247039143,nan,0.1705106457703572,0.4948083437793009,1.2189806850459575,0.3859317433545033,0.916575156858923,1.2026404625449838,2.202019448035125,4.085934055660309,1.7749026937417782,6.86944584020567,0.010014548955950886,,nan,nan,nan,nan,0.8180238754484381,0.65,0.3090067289185326,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,9,0.04,13.802004761799061,0.3327463002714346,nan,0.14855524143349091,0.4511177278970545,1.0995634679925246,0.3649968552141194,0.9088539772752422,1.1925034732902986,2.0825812823593983,3.8512401867590875,1.389673734527134,5.686314359210944,0.011144048999994993,,nan,nan,nan,nan,0.8229466745234137,0.65,0.31108338548658154,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R,594425521,10,0.04,13.749399584062765,0.280141122535138,nan,0.13041899287686232,0.414347103075842,0.9982955274249553,0.3472590925460364,0.9015940810721913,1.1829715917766583,1.9813844082108631,3.65468729880193,1.1079384174153426,4.756750428674918,0.012287198973353952,,nan,nan,nan,nan,0.8270492733540512,0.65,0.3127918745423002,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
