tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.0003469499642960727,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,1,0.02,17.160710612741262,3.6914521512136353,nan,1.02608348878613,1.7526372890960364,4.315562719594765,0.929738627655288,0.9942241415273352,1.3045302797034188,5.304804629190496,10.386377720082585,39.569193220895556,55.74921051466087,0.0016775699914433062,,nan,nan,nan,nan,0.7123072732934876,0.65,0.25956274783096983,1,4,4,4,0,0,1,1,3,3,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,2,0.02,16.33028611805461,2.861027656526982,nan,0.8136548564946251,1.4887369129225358,3.7812816821965445,0.8359444083215055,0.9878126471913244,1.296110569892483,4.76966970575846,9.296653476631842,27.860553136039368,44.941385324497375,0.002828269964084029,,nan,nan,nan,nan,0.7284988955506141,0.66,0.26757420976538265,2,8,8,8,0,0,2,2,6,6,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,3,0.02,15.616948303295885,2.1476898417682584,nan,0.6355309752017956,1.208946669013311,3.3785688865253802,0.7652309471016913,0.9815226482893658,1.28783154948721,4.366285893996102,8.46412657715832,18.9049440726152,34.75347957439493,0.00394086999585852,,nan,nan,nan,nan,0.7489910949415975,0.66,0.2775557483097018,3,12,12,12,0,0,3,3,9,9,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,4,0.02,15.056134932556102,1.586876471028475,nan,0.49637722811800733,0.9392681534853405,3.070208318492661,0.7110883796852542,0.9755133615602171,1.2799268937544843,4.05742049006912,7.8224353585656825,12.490980402474683,26.075684516628684,0.0050540699739940464,,nan,nan,nan,nan,0.7721355117290943,0.66,0.2885497460913202,4,16,16,16,0,0,4,4,12,12,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,5,0.02,14.649476562303379,1.1802181007757522,nan,0.4010673451512937,0.7281574862993361,2.764962006293455,0.6574755271460269,0.9695459340673785,1.2720861783848334,3.7515421144838514,7.183120599073949,8.13512530116068,19.345249043686874,0.006167089974042028,,nan,nan,nan,nan,0.7947980901410097,0.66,0.29897560530958117,5,20,20,20,0,0,5,5,15,15,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,6,0.02,14.38448867510007,0.9152302135724426,nan,0.3353724024313282,0.6048958183780887,2.4490117113624383,0.6019709523418005,0.9637945007946483,1.264598354406259,3.4346757634715717,6.533110570847921,5.5614141173526495,14.8956697836725,0.007273380004335195,,nan,nan,nan,nan,0.8105810448948794,0.66,0.30599901849417876,6,24,24,24,0,0,6,6,18,18,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,7,0.02,14.24102277982056,0.7717643182929326,nan,0.2979044135097934,0.5483176615378674,2.223216734831786,0.5623012891232873,0.9579789556816419,1.2569742211537929,3.208315398601049,6.070746395485502,4.305808233802136,12.495121732277559,0.008391970011871308,,nan,nan,nan,nan,0.8189101977530149,0.66,0.3096136634403382,7,28,28,28,0,0,7,7,21,21,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,8,0.02,14.118617853367892,0.6493593918402656,nan,0.26709901032557204,0.49961053889984286,2.022036453627339,0.5269410426491722,0.9523679869594563,1.2496077859384305,3.0065710485793273,5.655443919616904,3.308005867231008,10.368967351205118,0.009494829981122166,,nan,nan,nan,nan,0.8277449665247125,0.66,0.3133884858848806,8,32,32,32,0,0,8,8,24,24,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,9,0.02,14.00802648507124,0.5387680235436125,nan,0.23958871482195637,0.45180214898741716,1.850386673957892,0.496771144519526,0.9469301313425557,1.2424723994608886,2.8344312411918384,5.302554642213966,2.45973371230758,8.333737900803264,0.010621719993650913,,nan,nan,nan,nan,0.8392087301809678,0.66,0.3182002178464221,9,36,36,36,0,0,9,9,27,27,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,10,0.02,13.97852273188014,0.5092642703525136,nan,0.22741690590191793,0.44493253697898455,1.7658814577952753,0.4819626981265654,0.9425754559130242,1.2367589195399489,2.7499378666122527,5.136304140108037,2.28948969777211,7.943864564725294,0.011720790003892034,,nan,nan,nan,nan,0.8385981411301653,0.66,0.31791832731728425,10,40,40,40,0,0,10,10,30,30,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,11,0.02,13.959700524436219,0.49044206290859194,nan,0.21657051160938912,0.4389690246443004,1.7061522099380022,0.47151566772396303,0.9386725175099822,1.2316258337816488,2.690356422947919,5.025320249076215,2.1988406087627848,7.752674959790373,0.01280686998507008,,nan,nan,nan,nan,0.8368684705554579,0.66,0.3171686273134078,11,44,44,44,0,0,11,11,33,33,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,12,0.02,13.928544930294713,0.4592864687670861,nan,0.2076287879559416,0.43457940365602926,1.6187183364695468,0.45617851420620387,0.9347472164914249,1.2265003934433116,2.602793381753482,4.845516619034697,2.0071076369371084,7.26073472467269,0.0138904899940826,,nan,nan,nan,nan,0.8376299099853627,0.66,0.31746778205384213,12,48,48,48,0,0,12,12,36,36,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,13,0.02,13.875842070994317,0.4065836094666899,nan,0.1908232466189756,0.4144359169513384,1.5026226561087412,0.43577569631621443,0.9300618050085774,1.2203547437099251,2.4863776887372273,4.612949812694584,1.6833443245432838,6.368691593604625,0.014987689966801554,,nan,nan,nan,nan,0.8412413693201956,0.66,0.31893762052335006,13,52,52,52,0,0,13,13,39,39,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,14,0.02,13.818506641760276,0.3492481802326495,nan,0.17728576315808706,0.3922055345643457,1.407607343510123,0.4190912507864248,0.9255317331734871,1.2144110815650535,2.3911816278278435,4.419348668774039,1.3070675809090835,5.20559887719816,0.016084419970866293,,nan,nan,nan,nan,0.8515368380600242,0.66,0.3231445813454403,14,56,56,56,0,0,14,14,42,42,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,15,0.02,13.795398908275967,0.3261404467483402,nan,0.16841080775486122,0.38492906147656364,1.3388429716673993,0.40703688498675056,0.9215696746584874,1.2092169180206467,2.32239509375872,4.2828948896218995,1.1944309034568823,4.861982457576699,0.017167679965496063,,nan,nan,nan,nan,0.8518333149669738,0.66,0.32323811496430255,15,60,60,60,0,0,15,15,45,45,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,16,0.02,13.779172340774362,0.30991387924673575,nan,0.16124461866679854,0.3788665167645255,1.2859347921294133,0.39777000131322715,0.9182506058308019,1.2048677758401936,2.269510726237163,4.179309824641201,1.123467898985046,4.645715476364168,0.018252899986691773,,nan,nan,nan,nan,0.8511878527816734,0.66,0.3229525343144553,16,64,64,64,0,0,16,16,48,48,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,17,0.02,13.746291614092245,0.27703315256461813,nan,0.15081361403479515,0.36877043075446764,1.2058187767641242,0.3836946351371141,0.91412781888683,1.1994548955093347,2.1892084203596482,4.021099036067525,0.947876446205353,4.046445222933138,0.019353949988726526,,nan,nan,nan,nan,0.8554247183000576,0.66,0.32463625142411556,17,68,68,68,0,0,17,17,51,51,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,18,0.02,13.740002532312731,0.27074407078510454,nan,0.14489221145987705,0.36080902749493327,1.183408131704298,0.379832495752072,0.910970042508378,1.1953072211907911,2.1671803183461362,3.985064734226511,0.9346840568143396,4.025036152132283,0.020448760013096035,,nan,nan,nan,nan,0.8533781501483372,0.66,0.32378984549525874,18,72,72,72,0,0,18,18,54,54,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,19,0.02,13.727510767985459,0.25825230645783215,nan,0.13883262379192454,0.35359304150672555,1.1489792608457605,0.37381912796462635,0.9081882939265189,1.1916502209416966,2.132882842427525,3.921964718337246,0.8799980809807225,3.842940401025736,0.021542319969739765,,nan,nan,nan,nan,0.8536091533845788,0.66,0.323862949864696,19,76,76,76,0,0,19,19,57,57,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,20,0.02,13.721117629612174,0.2518591680845468,nan,0.13353810965441773,0.3469875856708586,1.1244211167159004,0.3695586433163238,0.9054893720860537,1.1881084686932364,2.108574784000844,3.8801108893033454,0.8646079709082817,3.807860121245436,0.022625289973802865,,nan,nan,nan,nan,0.8517167751952758,0.66,0.3230778503983713,20,80,80,80,0,0,20,20,60,60,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,21,0.02,13.70647125768205,0.2372127961544237,nan,0.1265077875734233,0.3383251581606769,1.0822057071084334,0.362182650527149,0.9021395010642073,1.1837076806799451,2.066499264208494,3.802380285950953,0.802236457951338,3.5935214181234896,0.02370296895969659,,nan,nan,nan,nan,0.8518625668328375,0.65,0.32311224908053204,21,84,84,84,0,0,21,21,63,63,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,22,0.02,13.68170547119494,0.21244700966731322,nan,0.11911344243909054,0.330843055447428,1.0257063377088966,0.3522808460975327,0.8983552374313823,1.1787360836434915,2.010013318535941,3.694371375010222,0.6729246756190419,3.094736394957456,0.024780059000477195,,nan,nan,nan,nan,0.8573629843267075,0.65,0.3253022952897777,22,88,88,88,0,0,22,22,66,66,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,23,0.02,13.678626083371215,0.20936762184358848,nan,0.1145554741239085,0.3224086580715324,1.01384600682093,0.3502603765541474,0.8960888054676545,1.1757560930271767,1.9984956290893656,3.679540508843492,0.6733348181130654,3.119192693650486,0.025846339005511254,,nan,nan,nan,nan,0.8550341802346992,0.65,0.32435015503118086,23,92,92,92,0,0,23,23,69,69,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,24,0.02,13.66064301239264,0.19138455086501338,nan,0.11009926494376736,0.3210687389109768,0.961275815660339,0.34103623645271974,0.8927571580798885,1.171378292224142,1.9458756127143713,3.5739705562290704,0.5849945681617389,2.7556188751755006,0.02691246900940314,,nan,nan,nan,nan,0.8588059780414458,0.65,0.3258423088083609,24,96,96,96,0,0,24,24,72,72,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,25,0.02,13.656185635308084,0.18692717378045742,nan,0.10566909595383073,0.3127334558140041,0.9458098307712995,0.3383852332854705,0.8902284795510105,1.1680541873147914,1.9307599186200486,3.5507468218590206,0.5769512169605076,2.7423911122040945,0.027992518967948854,,nan,nan,nan,nan,0.8569902379268848,0.65,0.32509872372170373,25,100,100,100,0,0,25,25,75,75,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,26,0.02,13.639161719472117,0.16990325794449035,nan,0.09935536648451194,0.30744564686184567,0.8967060238393213,0.32977801591334077,0.8868778209541415,1.1636605529885589,1.8816444388670552,3.4599621051099207,0.5010582183579868,2.42579826404436,0.02907370898174122,,nan,nan,nan,nan,0.8600453929773703,0.65,0.32628970468770957,26,104,104,104,0,0,26,26,78,78,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,27,0.02,13.627528092663223,0.158269631135596,nan,0.09304687867281569,0.29837760897035903,0.859953382947894,0.32334992009802643,0.8838874230181281,1.1597222862815229,1.8449903029671586,3.3960504402987253,0.4590241160207945,2.2583158377501067,0.030148868972901255,,nan,nan,nan,nan,0.8602375519124752,0.65,0.32633716364036014,27,108,108,108,0,0,27,27,81,81,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL--STL,594425521,28,0.02,13.621387498808758,0.15212903728113147,nan,0.0891048925553989,0.29130201375897546,0.8383550928127541,0.31960571842801155,0.8813935556381781,1.1564492118042515,1.8236278927834522,3.358506628942999,0.4408241992037347,2.1907336813411855,0.03123582899570465,,nan,nan,nan,nan,0.8593744712660835,0.65,0.32597578083267253,28,112,112,112,0,0,28,28,84,84,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
