tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FB--GVI,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.00038131000474095345,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,1,0.03,16.414344979852284,2.9450865183246577,nan,0.8561633828075103,1.6764137014411478,3.093560129814975,0.7151170261922146,0.9812938449777353,1.2875882467369069,4.080163514672498,7.918602087542981,26.37082037001076,47.03132745567205,0.001831130008213222,,nan,nan,nan,nan,0.7171935501789712,0.66,0.26198857633861133,1,1,1,1,1,0,1,1,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,2,0.03,15.182689854291697,1.71343139276407,nan,0.5630765305566322,1.326537797308788,1.9445283118339107,0.5129108506394227,0.963539556008296,1.2642805173663483,2.9264854434083363,5.57832054953628,11.63742206993826,28.92928848317822,0.002982050005812198,,nan,nan,nan,nan,0.7426613280589498,0.66,0.2744821390178452,2,2,2,2,2,0,2,2,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,3,0.03,14.445830036149328,0.9765715746217012,nan,0.3887250921454802,1.0628516494792628,1.1809566497568327,0.37783282217402636,0.9468957960613594,1.242425927948848,2.1558063324203682,4.034450355597802,5.0042454333059165,16.37969235566145,0.004107340006157756,,nan,nan,nan,nan,0.7669203066879201,0.66,0.286046316173137,3,3,3,3,3,0,3,3,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,4,0.03,14.0370592856924,0.5678008241647738,nan,0.28717453844615787,0.8699431463247601,0.7033399629728819,0.2922120629581703,0.9314891061760935,1.2221754130045683,1.6673268984320537,3.107125122312159,2.2444031818036896,8.785909470251687,0.005219359998591244,,nan,nan,nan,nan,0.7879551803807137,0.66,0.2957302553683029,4,4,4,4,4,0,4,4,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,5,0.03,13.819674412727439,0.35041595119981217,nan,0.22670882799775516,0.7305493129683902,0.4207493366339434,0.23977268749504624,0.9173586649156783,1.2035082447420362,1.368258602886503,2.60697926008404,1.1197628765742207,4.6466038863965125,0.00632062996737659,,nan,nan,nan,nan,0.8049955375465215,0.66,0.3033082484699129,5,5,5,5,5,0,5,5,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,6,0.03,13.704117155212089,0.23485869368446188,nan,0.1884301939819537,0.6293811192571916,0.26529339173066807,0.20824982713615853,0.9044602992148834,1.1815026655732943,1.1934873796549805,2.3641886346790817,0.6436477762336763,2.5215829472069125,0.007426199968904257,,nan,nan,nan,nan,0.8182574299276851,0.66,0.3090289370115085,6,6,6,6,6,0,6,6,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,7,0.03,13.640276413896315,0.1710179523686879,nan,0.1621704315636594,0.5547545550434256,0.18995986169782714,0.1895468767787019,0.8927038043064381,1.0810618294617276,1.1717956019826334,2.2558744873348755,0.42487951008935615,1.451128383128475,0.008568879973609,,nan,nan,nan,nan,0.8283830578483748,0.66,0.3132885338020986,7,7,7,7,7,0,7,7,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,8,0.03,13.602563934390622,0.133305472862995,nan,0.14270692407843344,0.49841910274756757,0.15875557465721696,0.17864765034102806,0.881984803369815,1.0189964440110466,1.1576149345705486,2.2101680647166777,0.31283199087278996,0.9033077791213342,0.009675080014858395,,nan,nan,nan,nan,0.836061854707319,0.66,0.3164544173503703,8,8,8,8,8,0,8,8,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FB--GVI,594425521,9,0.03,13.57842767501391,0.1091692134862825,nan,0.1273576745225542,0.4547483533442788,0.1456515716943323,0.17250384611154768,0.872201490190654,0.9839598867548087,1.1447656558169468,2.1911161203168295,0.24824003502616226,0.6102855694519379,0.010832110012415797,,nan,nan,nan,nan,0.8418801227571916,0.66,0.3188145886612857,9,9,9,9,9,0,9,9,0,0,0,1,False,False,0.03,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
