tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--R--STL,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.00047932995948940516,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,1,0.02,17.150297571871377,3.6810391103437503,nan,1.0238485878718913,1.7526372890960364,4.293219922845998,0.9258134489120242,0.9940919206727108,1.3043544592953267,5.2824182034253555,10.34107499817112,39.350087290935086,55.644072625202384,0.0022607899736613035,,nan,nan,nan,nan,0.7123215794455574,0.65,0.2595698570100252,1,4,4,4,0,1,2,3,1,1,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,2,0.02,16.306977107724943,2.8377186461973167,nan,0.808947746653873,1.489989210775678,3.7251496127107178,0.8260790447253171,0.9875335963653985,1.2957414349250316,4.713391528070707,9.18254821383179,27.424085425268814,44.67935483830249,0.0033963199821300805,,nan,nan,nan,nan,0.7284908837611885,0.66,0.26757015003183293,2,8,8,8,0,2,4,6,2,2,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,3,0.02,15.593204608372101,2.1239461468444745,nan,0.6310259392479514,1.2139128107537955,3.30640328787181,0.7525418173479201,0.9811000748105956,1.2872722194584547,4.293900024890999,8.316856242122695,18.507189313930514,34.470936399449265,0.004495959961786866,,nan,nan,nan,nan,0.7487705038892395,0.66,0.2774487648113816,3,12,12,12,0,3,6,9,3,3,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,4,0.02,15.036009607025186,1.566751145497559,nan,0.49256900219332767,0.9491152469313485,2.9902052028056074,0.6970161991000856,0.9749526876624228,1.279185551110587,3.9771433594868757,7.658305162149004,12.203556217703596,25.83971582495032,0.005609049985650927,,nan,nan,nan,nan,0.7714965013965785,0.66,0.2882484258799581,4,16,16,16,0,4,8,12,4,4,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,5,0.02,14.631180261102834,1.1619217995752074,nan,0.39724063079475175,0.7413019631148872,2.6798219544582658,0.6424922657005874,0.9688570929416347,1.271176034422922,3.666066253106096,7.007101918715775,7.931800416488649,19.14183480598392,0.006693209987133741,,nan,nan,nan,nan,0.7936733913648889,0.66,0.2984614310795671,5,20,20,20,0,5,10,15,5,5,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,6,0.02,14.365543946545737,0.8962854850181099,nan,0.3310912314664855,0.618608354224864,2.3592738936871083,0.586167097976838,0.9629863743290434,1.2635359376330133,3.3445089283279383,6.3463092699488435,5.395644734618578,14.682196474239683,0.007776479993481189,,nan,nan,nan,nan,0.8091136476865495,0.66,0.3053436702021105,6,24,24,24,0,6,12,18,6,6,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,7,0.02,14.222123505837756,0.7528650443101288,nan,0.2935127981121327,0.5612726098319204,2.133734302521213,0.5465331353837505,0.9570505749785692,1.2557544983644509,3.118351177289081,5.8835920931715435,4.162402870143339,12.275496018095614,0.008846479991916567,,nan,nan,nan,nan,0.8172918041730719,0.66,0.30890028681547554,7,28,28,28,0,7,14,21,7,7,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,8,0.02,14.100359583711317,0.63110112218369,nan,0.2626421804590816,0.51115893990792,1.934284216144223,0.5114676048496329,0.9513306008013402,1.2482448597410414,2.9182882782410005,5.470841528165508,3.1895768882636,10.157157849753926,0.009905479964800179,,nan,nan,nan,nan,0.8259107018177305,0.66,0.31259182700160076,8,32,32,32,0,8,16,24,8,8,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--R--STL,594425521,9,0.02,13.990434708424255,0.5211762468966281,nan,0.2348333778327189,0.46002131714177846,1.7649609612421988,0.4816982509556587,0.94578876671371,1.2409731706346598,2.748433334657992,5.121311311071457,2.367317332457141,8.14207659362837,0.010975279961712658,,nan,nan,nan,nan,0.8369988082809655,0.66,0.3172596256271123,9,36,36,36,0,9,18,27,9,9,0,4,False,False,0.02,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
