tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension,grid_feature_condition,grid_prior_precision
smoke,L,L_logistic_smoke,FR--R--STL,594425521,0,0.0,18.33811858426424,4.861114402004329,nan,1.3250894197872558,2.124297433000356,4.719782168795441,1.0,1.0,1.312131272714261,5.70944983936268,11.218780640987406,56.124403158205205,70.46552741160029,0.0004713299567811191,0.0,,nan,nan,nan,nan,nan,0.6931471805579441,0.47,0.24999999999999933,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,201.15969708038392,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,1,0.02,17.18506084332633,3.7080566610664185,nan,1.0234116195487477,1.7543553411277655,4.296835069333981,0.9258134489120242,0.9940919206727108,1.3043401009326747,5.286043480416717,10.349960964214244,39.64096217805908,56.036635407506054,0.0028735699597746134,0.0003517400473356247,,nan,nan,nan,nan,nan,0.7122766924146502,0.65,0.2595475617571202,1,4,4,4,0,1,2,3,1,1,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,159.96917951290527,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,2,0.02,16.337212169296794,2.8602079870368833,nan,0.808346614329908,1.4914867953201976,3.728374880061153,0.8260790447253171,0.9875335963653985,1.2957266526615738,4.716628175265398,9.190855650904789,27.60154979106011,44.926719744742535,0.004686988948378712,0.0006059500738047063,,nan,nan,nan,nan,nan,0.7284582238886346,0.66,0.2675541674711506,2,8,8,8,0,2,4,6,2,2,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,128.25342641485622,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,3,0.02,15.619381267652015,2.142377085392104,nan,0.6302372638874278,1.2150939332057846,3.3093417026014698,0.7525418173479201,0.9811000748105956,1.2872568409428624,4.296850923519097,8.32484245661817,18.61302787643053,34.610111212271626,0.006453598965890706,0.0008442800608463585,,nan,nan,nan,nan,nan,0.7487543643160461,0.66,0.2774411343389873,3,12,12,12,0,3,6,9,3,3,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,98.80234695061438,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,4,0.02,15.058541411397156,1.5815372291372451,nan,0.49160709491693466,0.9498591303777082,2.9929268084802083,0.6970161991000856,0.9749526876624228,1.2791696881618186,3.9798783810973157,7.666114815508022,12.271098260352796,25.924406279763076,0.00824608898255974,0.0010745700565166771,,nan,nan,nan,nan,nan,0.7715017644997851,0.66,0.28825104449514066,4,16,16,16,0,4,8,12,4,4,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,74.00704863478309,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,5,0.02,14.650418866873109,1.1734146846131974,nan,0.39612237049065074,0.7414691733644013,2.6823299868949793,0.6424922657005874,0.9688570929416347,1.271159745080518,3.668588868905042,7.014754739516812,7.982071977168815,19.219155084380432,0.01002385898027569,0.001313100045081228,,nan,nan,nan,nan,nan,0.7937024020240012,0.66,0.29847457980985154,5,20,20,20,0,5,10,15,5,5,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,54.86540095460116,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,6,0.02,14.382314180777934,0.9053099985180229,nan,0.3299058609170981,0.6182910356843745,2.361557119762683,0.586167097976838,0.9629863743290434,1.2635205123456181,3.34680825153546,6.353716008995975,5.437624894940937,14.769295170204373,0.011764848954044282,0.001553950016386807,,nan,nan,nan,nan,nan,0.8091602057599248,0.66,0.3053639876682526,6,24,24,24,0,6,12,18,6,6,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,42.16227496851169,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,7,0.02,14.237506796283636,0.760502614023725,nan,0.29230934097350003,0.560676232242741,2.1358609165145674,0.5465331353837505,0.9570505749785692,1.255739147364396,3.120495070307823,5.890817684675769,4.199413780646942,12.367714297870323,0.013498549000360072,0.0017842900124378502,,nan,nan,nan,nan,nan,0.8173472521640722,0.66,0.3089239927372989,7,28,28,28,0,7,14,21,7,7,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,35.30642220562962,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,8,0.02,14.11450902625401,0.6375048439940993,nan,0.26141248863731703,0.5102256342449102,1.9362727814916503,0.5114676048496329,0.9513306008013402,1.2482292591608106,2.920295424991136,5.477918890951956,3.22145592310604,10.250774849343918,0.015262198983691633,0.002012870041653514,,nan,nan,nan,nan,nan,0.8259749845135508,0.66,0.31261871076726966,8,32,32,32,0,8,16,24,8,8,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,29.26314240846482,2,10.0,1.0
smoke,L,L_logistic_smoke,FR--R--STL,594425521,9,0.02,14.003395852974753,0.5263916707148422,nan,0.23356584877441855,0.4585857697890047,1.766831916586336,0.4816982509556587,0.94578876671371,1.2409574522313571,2.7503241207508733,5.128244631848837,2.39363942511771,8.233054449929899,0.017002958978991956,0.0022412899998016655,,nan,nan,nan,nan,nan,0.837074135822132,0.66,0.31729022016397024,9,36,36,36,0,9,18,27,9,9,0,4,False,False,0.02,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,23.503105703308233,2,10.0,1.0
