tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,FR--KL,594425521,0,0.0,18.33747868142607,4.860157444134774,nan,1.3251778106207432,2.12530410314097,4.723168550586812,1.0,1.0,1.3126074090387243,5.712812086755255,56.107695931653616,70.45091343180643,0.0003807600005529821,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0
smoke,L,L_logistic_smoke,FR--KL,594425521,1,0.04,16.430511087037534,2.953189849746238,nan,0.82943523454488,1.5319198453132983,3.7530240369757006,0.829937401337007,0.9877395901405279,1.2965098419540035,4.741292735905839,28.757446878491223,46.28687484452772,0.002292210003361106,,nan,nan,nan,nan,0.7255509225891634,0.66,0.2661218300973178,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,2,0.04,15.443097719427492,1.9657764821361958,nan,0.5797484308024281,1.1748232649333508,3.0690446364248114,0.7100019526806614,0.9761047628238311,1.2812347202740992,4.056131870924462,16.37363028788494,32.222558163915735,0.003996510000433773,,nan,nan,nan,nan,0.7511228751742114,0.66,0.27857387569686054,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,3,0.04,14.8745060876557,1.397184850364404,nan,0.4361405618087938,0.9442546561081253,2.5736712152373467,0.6231202898438154,0.9651596300907044,1.2668653627995614,3.559798117484881,10.139398757856213,23.491753043538743,0.005707249976694584,,nan,nan,nan,nan,0.7707589628583357,0.66,0.2878779174338306,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,4,0.04,14.518844293027366,1.0415230557360697,nan,0.34467298407082475,0.7862890910787318,2.202914746715158,0.5580894911571624,0.9548921311634381,1.253385400152846,3.1882936777965813,6.701844624288034,17.756366735348085,0.007373219996225089,,nan,nan,nan,nan,0.7859138434446779,0.66,0.2948713934900883,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,5,0.04,14.281760239263521,0.8044390019722254,nan,0.2817569057726645,0.672704369150812,1.9166969703272778,0.5078899783930758,0.9452636140256456,1.2407438948553964,2.901517723596501,4.660565115872361,13.807566475042247,0.009045840008184314,,nan,nan,nan,nan,0.7977681213966291,0.66,0.30021310565992926,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,6,0.04,14.115713988134015,0.6383927508427192,nan,0.23589469144860603,0.5877292262250816,1.689706787313699,0.4680866385181347,0.9362282847018002,1.228880699347147,2.6741334034539608,3.3736811863036573,10.982206431869393,0.010711790004279464,,nan,nan,nan,nan,0.8071750013966215,0.66,0.3043638380880439,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,7,0.04,13.99479395561912,0.5174727183278236,nan,0.20095746725363142,0.5220222424898151,1.5055367493484053,0.4358031297952605,0.9277406336456056,1.2177361076191082,2.4897086597980973,2.521985755126689,8.895865335548212,0.012379300023894757,,nan,nan,nan,nan,0.8147390580181109,0.66,0.3076401339994226,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,8,0.04,13.903935159838511,0.4266139225472152,nan,0.1734281210687699,0.46977231893703164,1.353218288604105,0.4091156247191256,0.9197580714145512,1.2072542720278587,2.337252931699469,1.9353523876301022,7.314558140399169,0.014075350016355515,,nan,nan,nan,nan,0.8208918576575439,0.65,0.3102616323960233,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,9,0.04,13.833899141391749,0.35657790410045287,nan,0.15116063151847145,0.42721407769090364,1.2251928724286674,0.3866977137916203,0.912241670883015,1.1973841586458231,2.2091885992539333,1.5176541324541493,6.089701260953047,0.015754110005218536,,nan,nan,nan,nan,0.8259463320083189,0.65,0.31238356513193627,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,10,0.04,13.778762854561936,0.30144161727064045,nan,0.1327762053496009,0.3918232434775066,1.1161038012049533,0.3676088849427619,0.9051561726489785,1.1880795459400837,2.1001426177833116,1.2118234721310168,5.123422610480352,0.0174059999990277,,nan,nan,nan,nan,0.8301334234774077,0.65,0.31411788277970143,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,11,0.04,13.734583717599794,0.25726248030849774,nan,0.11734923030514184,0.36185816710684365,1.0220578570938148,0.3511652240362386,0.8984697218396682,1.1792986757197925,2.0062078553322515,0.9825237023970076,4.349179120362603,0.019063289975747466,,nan,nan,nan,nan,0.8336265325012076,0.65,0.315546919410486,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,12,0.04,13.698652134308908,0.22133089701761222,nan,0.10423448017922536,0.33608707322429243,0.940161221890573,0.3368581213057099,0.8921535272799729,1.1710038045125188,1.9244786757892363,0.8070677555031889,3.7204672334981166,0.02073579002171755,,nan,nan,nan,nan,0.8365579622086488,0.65,0.3167323358452752,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,13,0.04,13.669053906149655,0.19173266885835893,nan,0.09296732238644703,0.31361971075156536,0.8682196279738261,0.324301730251721,0.8861815195503089,1.1631607546203522,1.8527507786866726,0.6704260747991088,3.2039992050986084,0.022401490015909076,,nan,nan,nan,nan,0.8390301465302729,0.66,0.317721077094205,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,14,0.04,13.644404006082098,0.1670827687908023,nan,0.08320361131508235,0.2938001224651958,0.8045395316411112,0.31319811669911213,0.8805300363855799,1.1557385015949788,1.7893220997123096,0.5623655623388842,2.7754407219025627,0.02405723900301382,,nan,nan,nan,nan,0.8411234483988271,0.66,0.31854941822035965,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.04
smoke,L,L_logistic_smoke,FR--KL,594425521,15,0.04,13.623679079774732,0.14635784248343597,nan,0.0746821251635513,0.27613647347388004,0.7477930804704112,0.30331358159696553,0.8751775436381974,1.148708808611209,1.7328575451210568,0.4757488753960838,2.41666939525481,0.025725429004523903,,nan,nan,nan,nan,0.8429016698999184,0.66,0.31924576516449066,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.04
