tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,FR--KL,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.0003642599913291633,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,1,0.04,16.400324985542273,2.9310665240146463,nan,0.8298867356067723,1.529579267506777,3.7469731152919126,0.829937401337007,0.9877395901405279,1.2960520008485752,4.735259126153624,9.233785101218608,28.580734266932936,46.03191668597478,0.0018105100025422871,,nan,nan,nan,nan,0.7255509225891634,0.66,0.2661218300973178,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,2,0.04,15.418536594799974,1.9492781332723474,nan,0.5803969957994997,1.1729948722349404,3.0638664582242137,0.7100019526806612,0.9761047628238312,1.280781206679686,4.050973547542962,7.83735899567468,16.29088920426142,32.10982003072569,0.0030545100453309715,,nan,nan,nan,nan,0.7511228751742113,0.66,0.27857387569686054,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,3,0.04,14.853839823173644,1.384581361646017,nan,0.43689925324728257,0.9428571098829948,2.5691247680557314,0.6231202898438155,0.9651596300907044,1.266415906650184,3.5552738871833633,6.825192572940164,10.087041369814768,23.41502691142673,0.0042842800030484796,,nan,nan,nan,nan,0.7707589628583358,0.66,0.2878779174338306,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,4,0.04,14.500964217273468,1.0317057557458416,nan,0.3454918515548631,0.7852674998062878,2.1988409722785582,0.5580894911571624,0.9548921311634382,1.25293966582143,3.184244296507389,6.068627427721142,6.661382482816844,17.68010904539911,0.005511260009370744,,nan,nan,nan,nan,0.7859138434446777,0.66,0.2948713934900883,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,5,0.04,14.265892719916952,0.7966342583893251,nan,0.28260571691529823,0.6720167143054322,1.9129880441297447,0.507889978393076,0.9452636140256456,1.2403015323113833,2.8978351958355466,5.486588955862644,4.627112423009299,13.72643923651204,0.006747440027538687,,nan,nan,nan,nan,0.7977681213966289,0.66,0.30021310565992926,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,6,0.04,14.101315812400019,0.6320573508723921,nan,0.236754385227117,0.5873405342213018,1.6862871935618253,0.4680866385181348,0.9362282847018002,1.2284413720627576,2.670742062288701,5.027529807014699,3.34571208795502,10.899130892946964,0.00795040000230074,,nan,nan,nan,nan,0.8071750013966217,0.66,0.3043638380880439,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,7,0.04,13.981484075645012,0.5122256141173853,nan,0.20181566475016266,0.5219020576806209,1.5023518964067943,0.4358031297952606,0.9277406336456057,1.2172995037574248,2.4865537818403576,4.657793861102121,2.498684870072472,8.814546431080036,0.009142420021817088,,nan,nan,nan,nan,0.8147390580181109,0.66,0.3076401339994226,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,8,0.04,13.891445158971113,0.422186697443486,nan,0.17427662749013784,0.469893587083244,1.3502275660997312,0.4091156247191256,0.9197580714145512,1.2068201072536429,2.3342937920455133,4.354714528978898,1.916038119654326,7.237618328675157,0.010334370017517358,,nan,nan,nan,nan,0.8208918576575439,0.65,0.3102616323960233,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,FR--KL,594425521,9,0.04,13.822038199715605,0.35277973818797825,nan,0.15199397271162138,0.42755261547244494,1.2223653030111377,0.3866977137916203,0.912241670883015,1.196952175284633,2.206394120781497,4.102558005592468,1.5016971628243254,6.018572742058245,0.011522290005814284,,nan,nan,nan,nan,0.8259463320083189,0.65,0.31238356513193627,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.04,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
