tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,0,0.0,18.297952840981488,4.828694379453861,nan,1.325271735200346,2.122311670212266,4.715878772711885,1.0,1.0,1.312145078686049,5.7055369564765535,11.209519374996672,55.69794044374935,69.94201846649415,0.0003467090427875519,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,1,0.015,17.2423711023033,3.773112640775672,nan,1.0624816358943632,1.8321637605386973,4.085954714894536,0.8894248137146071,0.9912626921097607,1.3006203272645593,5.074880777520274,9.916521307614754,39.49973008545702,57.15967923910114,0.0015596090233884752,,nan,nan,nan,nan,0.7087482681229593,0.65,0.25779127790391365,1,4,4,4,0,0,2,2,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,2,0.015,16.329900292462185,2.860641830934558,nan,0.8349385092115068,1.6115581083177581,3.223728133407095,0.7379777816070251,0.981636440584707,1.2879633050827615,4.2108410445000555,8.167056820798894,25.961397897483444,45.59954628544604,0.002627048990689218,,nan,nan,nan,nan,0.7217475152324768,0.65,0.264244330711668,2,8,8,8,0,0,4,4,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,3,0.015,15.4603733049945,1.9911148434668728,nan,0.6283954908702021,1.332354383179782,2.551034687972857,0.619701721101235,0.9721410974595812,1.2754498062676258,3.5361201437368655,6.773398093370856,15.437092736464535,32.99317462063237,0.0036372790345922112,,nan,nan,nan,nan,0.7426384235477613,0.65,0.274480924465826,3,12,12,12,0,0,6,6,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,4,0.015,14.754167704292136,1.2849092427645097,nan,0.452895701921902,1.0368301684627752,2.0391637748866045,0.5295922276807635,0.9630617680765682,1.263483780734003,3.022069533448319,5.698429567749056,8.408834050002,21.737147948344486,0.004634939017705619,,nan,nan,nan,nan,0.7682811380431466,0.66,0.28672253064770237,4,16,16,16,0,0,8,8,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,5,0.015,14.238699842148783,0.7694413806211564,nan,0.33506197488868344,0.7864645652275832,1.5601073583461633,0.44503707250552926,0.9541044632043236,1.2516782003111198,2.539673034463486,4.656451120356611,4.049676038617912,12.738550066274609,0.005621989024803042,,nan,nan,nan,nan,0.7974159954660184,0.66,0.30010078765719045,5,20,20,20,0,0,10,10,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,6,0.015,13.925484550271449,0.4562260887438221,nan,0.2516566345519027,0.6323488387051496,1.1027825672358467,0.3638549754080184,0.9456600495263395,1.2407233656783778,2.0761884834060242,3.7086295862459204,1.9157276777592926,7.098693695670634,0.006624308996833861,,nan,nan,nan,nan,0.8180646738745877,0.66,0.30914226539531975,6,24,24,24,0,0,12,12,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,7,0.015,13.784279755613419,0.31502129408579194,nan,0.21393039966383376,0.5636035252090619,0.8221484891352548,0.3135958305093218,0.937211674366526,1.229620863306841,1.7894316926255263,3.150564122770525,1.1266558845630674,4.443574831694056,0.007609729014802724,,nan,nan,nan,nan,0.8298320700451092,0.66,0.3141171867170038,7,28,28,28,0,0,14,14,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,8,0.015,13.686213922016709,0.21695546048908199,nan,0.1885859175269128,0.5083111652494763,0.5990033705217489,0.2729421445124691,0.9291747405299946,1.2190209237585077,1.5575256701286369,2.7436741187202545,0.6623405761786892,2.5277081680753697,0.008593259030021727,,nan,nan,nan,nan,0.8424520721271733,0.66,0.31932816657896007,8,32,32,32,0,0,16,16,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,9,0.015,13.613811327440382,0.14455286591275573,nan,0.16611847306792327,0.45382562238874163,0.4266229350371793,0.24042156817574167,0.9213543250138845,1.2085744244101406,1.3721610379683986,2.4969687278303856,0.3765947579219381,1.124436808566788,0.009570838999934494,,nan,nan,nan,nan,0.8601104538897411,0.66,0.32640850539688815,9,36,36,36,0,0,18,18,0,0,0,4,False,False,0.015,0,nan,nan,1.0,10.096540163370989,0.17526834154756726,1.7700146721448384,10.098884125428107,1.3121450786860482,5.7055369564765535,5.7055369564765535
