tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,0,0.0,18.33747868142607,4.860157444134774,nan,1.3251778106207432,2.12530410314097,4.723168550586812,1.0,1.0,1.3126074090387243,5.712812086755255,56.107695931653616,70.45091343180643,0.0004362900508567691,,nan,nan,nan,nan,0.6931959579744933,0.57,0.25002438870578114,0,0,0,0,0,0,0,0,0,0,0,4,False,False,0.0
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,1,0.015,17.276419221497804,3.799097984206508,nan,1.0621431758795077,1.8348404957985094,4.092430043164717,0.8894248137146071,0.9912626921097607,1.3010816929937035,5.081339666376865,39.769290986921256,57.53802131560168,0.00227629003347829,,nan,nan,nan,nan,0.7087482681229593,0.65,0.25779127790391365,1,4,4,4,0,0,2,2,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,2,0.015,16.358474614007896,2.8811533767166004,nan,0.8344642841538744,1.6139871038846645,3.2290960128385353,0.7379777816070252,0.981636440584707,1.2884235622124176,4.216189190469122,26.10987939223462,45.82863152592708,0.003743550041690469,,nan,nan,nan,nan,0.7217475152324768,0.65,0.264244330711668,2,8,8,8,0,0,4,4,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,3,0.015,15.483712461195443,2.0063912239041475,nan,0.6277005791621013,1.3343839555725017,2.555536070592687,0.619701721101235,0.972141097459581,1.2759104066998623,3.540597972048121,15.515988022522148,33.12023914978862,0.005204690038226545,,nan,nan,nan,nan,0.7426384235477613,0.65,0.274480924465826,3,12,12,12,0,0,6,6,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,4,0.015,14.77290908698052,1.295587849689225,nan,0.4520149921095324,1.038320421880225,2.043005546080885,0.5295922276807634,0.9630617680765681,1.2639453992541603,3.0258836312902617,8.45530243483481,21.825422317172006,0.006648340029641986,,nan,nan,nan,nan,0.7682811380431466,0.66,0.28672253064770237,4,16,16,16,0,0,8,8,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,5,0.015,14.253293297084994,0.7759720597936983,nan,0.33396432957596994,0.7871860638139462,1.5633314316624465,0.44503707250552893,0.9541044632043233,1.2521425554325853,2.5428639917256737,4.078532853837929,12.823300618242419,0.00809788005426526,,nan,nan,nan,nan,0.7974159954660184,0.66,0.30010078765719045,5,20,20,20,0,0,10,10,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,6,0.015,13.937294397203816,0.4599731599125203,nan,0.25049052671014965,0.6324328899283054,1.1054316843630696,0.3638549754080182,0.9456600495263392,1.2411815893895524,2.0788005606845514,1.931067386330238,7.169563266423221,0.009533150005154312,,nan,nan,nan,nan,0.8180646738745877,0.66,0.30914226539531975,6,24,24,24,0,0,12,12,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,7,0.015,13.794733800271263,0.31741256297996756,nan,0.2127261076901127,0.5632827804764554,0.8244289250861612,0.31359583050932166,0.9372116743665257,1.2300822538818812,1.791672412660285,1.134492536062377,4.495156471556071,0.011027370055671781,,nan,nan,nan,nan,0.8298320700451092,0.66,0.3141171867170037,7,28,28,28,0,0,14,14,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,8,0.015,13.6956523101118,0.21833107282050435,nan,0.18732637247831868,0.5074931541652332,0.6009730424939499,0.2729421445124689,0.9291747405299942,1.2194939988906888,1.559455969898802,0.6648734811231217,2.5588615107050905,0.01247445004992187,,nan,nan,nan,nan,0.8424520721271733,0.66,0.31932816657896007,8,32,32,32,0,0,16,16,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,9,0.015,13.62243760168652,0.1451163643952249,nan,0.1647912075237293,0.4522138416387662,0.4283124348042296,0.24042156817574162,0.921354325013884,1.2090900873002022,1.373808610388687,0.3756367991258995,1.1370992249266478,0.01389499002834782,,nan,nan,nan,nan,0.8601104538897413,0.66,0.32640850539688815,9,36,36,36,0,0,18,18,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,10,0.015,13.620059818403268,0.14273858111197235,nan,0.1623640992691581,0.45559666840001956,0.3938767513779879,0.23425593520800742,0.9153401255228749,1.2011298663219183,1.3386527309049856,0.37041736163922484,1.1161617106742454,0.015323800034821033,,nan,nan,nan,nan,0.8567927026158373,0.66,0.32506722133638905,10,40,40,40,0,0,20,20,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,11,0.015,13.621655736449295,0.14433449915799912,nan,0.15550934221657278,0.4574740814693229,0.380912259986746,0.23233209411295427,0.9099344264390841,1.193791326386905,1.327931504472221,0.38250031356504943,1.2422904254298537,0.016780720034148544,,nan,nan,nan,nan,0.8504881225429677,0.66,0.32250354356212496,11,44,44,44,0,0,22,22,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,12,0.015,13.623938342635245,0.14661710534394956,nan,0.16624757346908853,0.47761125625621503,0.33427001150881397,0.2234767767102843,0.9046445464342479,1.1872200259587855,1.276920751252221,0.3806208970284416,1.1324341858997387,0.01820890000090003,,nan,nan,nan,nan,0.8510536937756248,0.66,0.3227465502756345,12,48,48,48,0,0,24,24,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,13,0.015,13.596830076745423,0.11950883945412727,nan,0.1517891727574895,0.4481973063373906,0.2592754129728268,0.2078083426392134,0.898396632857761,1.1766476652051547,1.1897876238056568,0.29389357501367946,0.6873303740114953,0.0196305499994196,,nan,nan,nan,nan,0.8571839990648832,0.66,0.32515431978230697,13,52,52,52,0,0,26,26,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,14,0.015,13.577569006357898,0.10024776906660193,nan,0.14520791599079447,0.4294204860981729,0.1992114066004905,0.1929339640035267,0.8920087156503322,1.1018875866629718,1.1711844157735785,0.2326689753218713,0.31306806716835023,0.02105455001583323,,nan,nan,nan,nan,0.8775359094714811,0.66,0.3330703942392509,14,56,56,56,0,0,28,28,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,15,0.015,13.576538151608654,0.09921691431735802,nan,0.14470647409700405,0.4288336889569255,0.18677515401348796,0.19058132096289104,0.8869602013606628,1.0885498411579004,1.164450247149929,0.2296470801187847,0.3020651711059984,0.02252265001880005,,nan,nan,nan,nan,0.8766088972000448,0.66,0.33270896949747425,15,60,60,60,0,0,30,30,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,16,0.015,13.57868712864919,0.10136589135789364,nan,0.1481874172795454,0.43394439965949555,0.18131948635876846,0.19034585240070734,0.8828327132861065,1.087320142804566,1.1589086177461683,0.2344948309934374,0.31231294795622166,0.02394303004257381,,nan,nan,nan,nan,0.8746366130283676,0.66,0.33196240229894974,16,64,64,64,0,0,32,32,0,0,0,4,False,False,0.015
smoke,L,L_logistic_smoke,S--FB--GVI,594425521,17,0.015,13.573325267041527,0.09600402975023137,nan,0.14109859216978612,0.4266717103945501,0.15671634963988798,0.18177935487867658,0.8775264379380359,1.038385766807008,1.1519425784666353,0.21986183708266105,0.27406079891591223,0.0253677400178276,,nan,nan,nan,nan,0.8804288808811878,0.66,0.33413411744934357,17,68,68,68,0,0,34,34,0,0,0,4,False,False,0.015
