tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,G,G_local_spectral_smoke,FR--R,4219517623,0,0.0,1.1363272240078257,0.09199824263126977,nan,0.16075691290118613,0.384767118850538,0.25068819401761905,0.8,0.8,0.8227366780467325,0.8227366780467329,1.6454733560934651,0.15361753329834804,0.23152607051012397,0.0168010700144805,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,1,0.2,1.1081403118088637,0.0638113304323078,nan,0.11187907246101059,0.32139989191832363,0.20857890172565002,0.8285972353915002,0.8293094491994372,0.8521466711058869,0.8528791266338879,1.7055814437461998,0.11013715573506458,0.15919193244526286,0.020528790017124265,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,2,0.2,1.0879973499266047,0.04366836855004874,nan,0.07677360708163855,0.26652326241138574,0.17239802382651603,0.8532249412384413,0.8544374125758634,0.8774743172264172,0.8787212480268891,1.757141093247492,0.07747890492479384,0.10817226882201493,0.02402026002528146,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,3,0.2,1.0738669204596112,0.029537939083055242,nan,0.05204692888633066,0.2196337355356303,0.1416868883326857,0.8741837541667953,0.8757133429072329,0.8990287973820135,0.9006018583308699,1.8008226235995175,0.053617297907097586,0.0727526373353812,0.02746343001490459,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,4,0.2,1.0641115437983462,0.019782562421790217,nan,0.03492055441230291,0.18002898449230875,0.11588823882178763,0.8918392437751776,0.8935374244934683,0.9171860709691249,0.9189325154227365,1.8374406530507608,0.03658883516797716,0.04850162152868944,0.030900429002940655,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,5,0.2,1.057467673046418,0.013138691669862146,nan,0.02322633062819137,0.1469036486212447,0.09440579521433724,0.9065837929799135,0.908336841604977,0.9323496727591261,0.9341525445119248,1.8678654015985283,0.02467580769255507,0.03209418964908481,0.03435352898668498,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,6,0.2,1.052994419162085,0.008665437785529084,nan,0.015336375664318246,0.11942480449353825,0.07664837858458719,0.9188079976372826,0.9205337054093983,0.9449212996735851,0.9466960535232223,1.8929574844548909,0.016478680333298374,0.02110504354573431,0.03778986900579184,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,7,0.2,1.050011234040967,0.005682252664411136,nan,0.010065921941430942,0.09678548203502282,0.06205926499618608,0.9288813175367912,0.9305240136763768,0.9552809118623645,0.9569702948185181,1.913525000797269,0.010915396943339765,0.013806937331409938,0.041225628985557705,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,8,0.2,1.048037402965579,0.00370842158902307,nan,0.00657414426683565,0.07823844119463166,0.05013320393956313,0.9371405767639056,0.9386657133743838,0.9637749062369186,0.9653433885225087,1.930299068979511,0.0071821263295169845,0.00899407567215084,0.04466525901807472,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,9,0.2,1.0467398472414093,0.0024108658648533954,nan,0.004276342846247008,0.06311419719233115,0.04042411958312561,0.9438844919907405,0.9452735482181754,0.9707104892503621,0.972139023633087,1.943923150606401,0.004699961142937021,0.005838481762317672,0.04814353899564594,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
smoke,G,G_local_spectral_smoke,FR--R,4219517623,10,0.2,1.04589136170189,0.0015623803253339563,nan,0.0027725591619700294,0.05082760784100466,0.032546365938332086,0.9493724475752846,0.9506185295411166,0.9763544171839819,0.9776359138554099,1.954951800843416,0.003062007369967094,0.0037792783747723634,0.05158096901141107,,nan,nan,0.9897964993198304,1.0052366805746809,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.2,0,0.827166786188724,2.205959241039798,0.9999999999999996,1.0500000000000003,0.9723645746525946,1.020982803385225,1.0500000000000007,0.8227366780467325,0.8227366780467329,1.028420847558416
