tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,G,G_local_spectral_smoke,FR--R,4219517623,0,0.0,1.1363272240078257,0.09199824263127665,nan,0.16075691290112348,0.3847671188505923,0.2506881940172504,0.8,0.8,0.8227366780469929,0.8227366780469938,0.1536175332983272,0.23152607051007024,0.0022441399632953107,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,1,0.2,1.1081403121074314,0.0638113307308823,nan,0.11187907276582845,0.3213998920054635,0.20857890391842804,0.8285972347621546,0.8293094468085165,0.852146670458925,0.8528791241752853,0.11013715600240742,0.15919193371591356,0.004046869988087565,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,2,0.2,1.0879973504988263,0.04366836912227723,nan,0.07677360778115394,0.26652326302645685,0.1723980279505185,0.85322494012556,0.8544374079993705,0.8774743160821853,0.8787212433206064,0.07747890561325291,0.10817227096074081,0.005637480004224926,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,3,0.2,1.0738669210989136,0.029537939722364515,nan,0.052046929796966276,0.21963373693985738,0.14168689250483243,0.8741837528137807,0.8757133384982757,0.8990287959908302,0.9006018537968914,0.053617298850842335,0.07275263940996093,0.007211239950265735,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,4,0.2,1.0641115442735898,0.019782562897040723,nan,0.0349205552392351,0.1800289865873269,0.11588824037767839,0.8918392424920081,0.8935374236409865,0.9171860696497777,0.9189325145463172,0.03658883601183014,0.04850162272518913,0.008761990000493824,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,5,0.2,1.057467673223503,0.013138691846954043,nan,0.023226331149213027,0.146903651022222,0.09440579179912262,0.9065837921024941,0.9083368472669314,0.9323496718570653,0.9341525503350924,0.024675808136553845,0.03209418962182745,0.010350579977966845,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,6,0.2,1.0529944190262293,0.008665437649680197,nan,0.015336375801056512,0.11942480671813951,0.07664836879886096,0.9188079974882063,0.9205337192453572,0.9449212995205718,0.9466960677527104,0.01647868025943497,0.021105042386487832,0.011886729975230992,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,7,0.2,1.0500112336569294,0.005682252280380329,nan,0.01006592173345445,0.09678548366394185,0.062059248494944055,0.9288813183950654,0.9305240359249091,0.9552809127453349,0.9569703176996754,0.010915396400576814,0.013806935368930198,0.013439379981718957,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,8,0.2,1.0480374024271641,0.003708421050615085,nan,0.006574143812451942,0.07823844194909653,0.05013318119829379,0.9371405788466851,0.9386657431844537,0.9637749083791981,0.9653434191801115,0.007182125456393732,0.008994073283874698,0.014987709990236908,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,9,0.2,1.0467398466364755,0.002410865259926398,nan,0.004276342252912554,0.06311419694109677,0.04042409156471481,0.9438844954465319,0.9452735841136838,0.9707104928046779,0.9721390605490837,0.00469996009514349,0.0058384792649402275,0.01655666995793581,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,10,0.2,1.0458913610965632,0.001562379720014162,nan,0.0027725585190375513,0.05082760656995892,0.0325463337997624,0.9493724524860697,0.9506185698269248,0.9763544222346454,0.9776359552864844,0.003062006277968176,0.0037792759866823516,0.018109039985574782,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,11,0.2,1.0453389083522546,0.0010099269757055662,nan,0.0017928112951874796,0.04087685536693719,0.026171878412633427,0.9538260163533543,0.9549303131008922,0.9809345601616952,0.9820702419587535,0.0019877185446587906,0.0024407106967301254,0.01964563998626545,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,12,0.2,1.0449804545740868,0.0006514731975377774,nan,0.0011567942278827529,0.03283786925023138,0.021025222423461304,0.9574320305941129,0.9584009188462542,0.984643060383485,0.9856394852609409,0.0012865929909238096,0.0015733117800987685,0.02121037000324577,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,13,0.2,1.0447485283971114,0.0004195470205623497,nan,0.000745120620406541,0.026356365607624593,0.016877275103900354,0.9603464664036695,0.9611895334716618,0.9876403269289049,0.9885073546775174,0.0008308264072706209,0.0010126539925568966,0.022752938966732472,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,14,0.2,1.044598807453286,0.00026982607673686765,nan,0.0004792843755109888,0.02113902767312243,0.013539033892796523,0.9626984805306098,0.9634269793898359,0.9900591872908029,0.9908083907050529,0.0005355026001118257,0.0006510029294673661,0.024304328951984644,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,15,0.2,1.0445023302923309,0.00017334891578180134,nan,0.00030794661011915097,0.016944737004639047,0.010855539458758069,0.9645943433782772,0.9652201381426471,0.9920089321674563,0.9926525125494262,0.00034463269619867086,0.0004181036738860421,0.025838858971837908,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.2
smoke,G,G_local_spectral_smoke,FR--R,4219517623,16,0.2,1.0444402531300274,0.00011127175347835916,nan,0.00019768299923259545,0.013576398201919197,0.008700371758967531,0.9661210499939209,0.9666559083437365,0.9935790290790898,0.9941290885565301,0.00022152630226694275,0.00026831684042601946,0.027383538952562958,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.2
