tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension,grid_rho
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,0,0.0,1.1363272240079691,0.09199824263125334,nan,0.16075691290118735,0.3847671188505349,0.2506881940176362,0.8,0.8,0.8227366780467199,0.8227366780467212,1.6454733560934398,0.15361753329834046,0.23152607051005714,0.0022233700146898627,0.0,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.11905311883290955,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,1,0.2,1.1089629280590125,0.06463394668229672,nan,0.11264464425764054,0.32139989191832224,0.21516460135510007,0.8241209668469369,0.8247292579453831,0.8475431832153764,0.848168762462401,1.6961813412979856,0.11105508075491433,0.16287254407831828,0.003127850010059774,0.0002880000392906368,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.08375075991250856,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,2,0.2,1.0892515093860857,0.04492252800936991,nan,0.07802977575359757,0.266821562187523,0.1838997792166659,0.8454001837739995,0.8464448047153614,0.8694271735228849,0.8705014834767762,1.7407247998222362,0.07909374946771672,0.11351187051547201,0.003831579990219325,0.0005455600330606103,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.0583689870417306,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,3,0.2,1.075261413369071,0.03093243199235518,nan,0.053512043906150775,0.22031093658073714,0.15660180511651658,0.8640253501917912,0.8653599110981587,0.8885816829561866,0.8899541732146298,1.779538978653556,0.055603185710158536,0.07847829608022017,0.004495469969697297,0.0007922100485302508,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.04035435788487959,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,4,0.2,1.0654589998486246,0.021130018471908762,nan,0.036381538619862666,0.18104442809189192,0.13293207683765523,0.8802155432167074,0.8817207611589482,0.905232014989005,0.9067800125009229,1.8131262049332966,0.03865529003788167,0.05389071821058328,0.00516841997159645,0.0010332500678487122,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.027711169048829507,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,5,0.2,1.05866628256329,0.01433730118657417,nan,0.02455281562094106,0.14816279887742045,0.11253090571711256,0.8942049761188646,0.8957875095394779,0.9196190394311029,0.9212465497928181,1.8420173959807333,0.026619856245962865,0.03679906381422525,0.005838779965415597,0.0012799300602637231,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.01892246219859061,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,6,0.2,1.0540031491367936,0.00967416776007779,nan,0.016467027242672846,0.12082129140678405,0.09503715717071273,0.9062302791300196,0.9078199821083562,0.9319861117459816,0.9336209954303272,1.8667429588348514,0.018186836064219843,0.025013535483945415,0.006584619986824691,0.0016184700652956963,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.012862220681415642,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,7,0.2,1.0508270589633935,0.006498077586677642,nan,0.01098689059279369,0.09822389881177497,0.08010230384145416,0.9165211888070391,0.9180676419223255,0.942569497798169,0.9441599024216996,1.8878123334236148,0.012344119901778174,0.016940969282965988,0.00756145000923425,0.0019917100435122848,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.00871122299422436,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,8,0.2,1.0486778653841782,0.004348884007462361,nan,0.007299316406946428,0.07964409754859533,0.06739968240815687,0.9252942419416125,0.9267631440517435,0.9515918885385017,0.9531025380915814,1.905700823132153,0.008333794140545225,0.011441629674033145,0.008506109996233135,0.0023398000630550086,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.005883405243409259,2,0.05
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,9,0.2,1.0472312764476461,0.0029022950709303164,nan,0.004832725987807229,0.06443497693213034,0.05662990238849606,0.9327489386658245,0.9341187147048868,0.9592584540619067,0.9606671602969628,1.920842171220086,0.0056023238023757,0.007711513513216628,0.009528640017379075,0.0027221100754104555,,nan,nan,nan,0.9897964993198303,1.0052366805746804,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.2,0,0.8271667861887243,1.808426795574581,0.8345666427622551,nan,0.9999999999999996,1.0500000000000003,0.9723645746526087,1.0209828033852397,1.0500000000000005,0.82273667804672,0.8227366780467211,1.0284208475584011,0.003965340631610153,2,0.05
