method,algorithm_seconds,median,lower,upper
FR--R,0.0,545.7152083153993,545.7152083153993,545.7152083153993
FR--R,0.0362486189696937,205.55578584249835,205.55578584249835,205.55578584249835
FR--R,0.0724266479955986,165.15482741687404,165.15482741687404,165.15482741687404
FR--R,0.1085550868301652,144.05777826474755,144.05777826474755,144.05777826474755
FR--R,0.1355807758518494,130.09519562704816,130.09519562704816,130.09519562704816
FR--R,0.1676084948703646,118.959420232327,118.959420232327,118.959420232327
FR--R,0.2023685838794335,108.92383952969166,108.92383952969166,108.92383952969166
FR--R,0.2341381729347631,99.2348212587421,99.2348212587421,99.2348212587421
FR--R,0.2659484919859096,89.54703018200362,89.54703018200362,89.54703018200362
FR--R,0.2986000509699806,79.72507320570307,79.72507320570307,79.72507320570307
FR--R,0.3306949200341478,69.77002025233247,69.77002025233247,69.77002025233247
FR--R,0.3627000590204261,59.78831035346212,59.78831035346212,59.78831035346212
FR--R,0.3950373580446467,49.97162107919107,49.97162107919107,49.97162107919107
FR--R,0.4273547580232844,40.57574964715749,40.57574964715749,40.57574964715749
FR--R,0.459514377056621,31.89466948047516,31.89466948047516,31.89466948047516
FR--R,0.4919042660621926,24.224856486799325,24.224856486799325,24.224856486799325
FR--R,0.5242215450271033,17.811045719617553,17.811045719617553,17.811045719617553
FR--R,0.5567662240937352,12.774642527506842,12.774642527506842,12.774642527506842
FR--R,0.5890206430922262,9.059619117719537,9.059619117719537,9.059619117719537
FR--R,0.6213136720471084,6.450401555234038,6.450401555234038,6.450401555234038
FR--R,0.6561644310131669,4.663199813562414,4.663199813562414,4.663199813562414
FR--R,0.6884664899553172,3.4397882596552307,3.4397882596552307,3.4397882596552307
FR--R,0.7301444078912027,2.5889484130890423,2.5889484130890423,2.5889484130890423
FR--R,0.7618770069093443,1.983551683400833,1.983551683400833,1.983551683400833
FR--R,0.7937160659930669,1.542537527014062,1.542537527014062,1.542537527014062
FR--R,0.8258611349156126,1.2143364008055355,1.2143364008055355,1.2143364008055355
FR--R,0.8581532939570025,0.9655606968129292,0.9655606968129292,0.9655606968129292
FR--R,0.8900117429438978,0.7740452472876029,0.7740452472876029,0.7740452472876029
FR--R,0.9219848319189624,0.6246832699043097,0.6246832699043097,0.6246832699043097
FR--R,0.9537684309761972,0.5069210612716972,0.5069210612716972,0.5069210612716972
FR--R,0.9855152500094846,0.4132200187630275,0.4132200187630275,0.4132200187630275
FR--R,1.017340129008517,0.338088296750243,0.338088296750243,0.338088296750243
FR--R,1.0570326480083168,0.2774551120807587,0.2774551120807587,0.2774551120807587
FR--R,1.0886889070970938,0.2282564288397282,0.2282564288397282,0.2282564288397282
FR--R,1.120496456103865,0.1881544150087108,0.1881544150087108,0.1881544150087108
FR--R,1.152767775056418,0.1553436256240701,0.1553436256240701,0.1553436256240701
FR--R,1.1850999640882949,0.1284146676325832,0.1284146676325832,0.1284146676325832
FR--R,1.2167118631186895,0.1062567285379572,0.1062567285379572,0.1062567285379572
FR--R,1.2563257921137847,0.0879868535035512,0.0879868535035512,0.0879868535035512
FR--R,1.2878161211847328,0.0728979290739175,0.0728979290739175,0.0728979290739175
FR--R,1.3194563201977871,0.0604199397640599,0.0604199397640599,0.0604199397640599
FR--R,1.350890959147364,0.0500907672159058,0.0500907672159058,0.0500907672159058
FR--R,1.382742198125925,0.0415339344289691,0.0415339344289691,0.0415339344289691
FR--R,1.414242947124876,0.0344414631443186,0.0344414631443186,0.0344414631443186
FR--R,1.4452823970932511,0.0285605373271948,0.0285605373271948,0.0285605373271948
FR--R,1.476387686037924,0.0236830301467705,0.0236830301467705,0.0236830301467705
FR--R,1.507661675044801,0.0196372077841004,0.0196372077841004,0.0196372077841004
FR--R,1.5403605340397917,0.0162811049438573,0.0162811049438573,0.0162811049438573
FR--R,1.571593743050471,0.013497196905817,0.013497196905817,0.013497196905817
FR--R,1.602836522040889,0.0111880867712272,0.0111880867712272,0.0111880867712272
FR--R,1.6341360910446383,0.009272994848601,0.009272994848601,0.009272994848601
FR--R,1.665341510029975,0.0076848872293879,0.0076848872293879,0.0076848872293879
FR--R,1.6964039590675384,0.0063681176796706,0.0063681176796706,0.0063681176796706
FR--R,1.727554528042674,0.0052764846469415,0.0052764846469415,0.0052764846469415
FR--R,1.7586632870370522,0.0043716260315278,0.0043716260315278,0.0043716260315278
FR--R,1.789581125951372,0.0036216902336008,0.0036216902336008,0.0036216902336008
FR--R,1.8206367950188,0.0030002341798933,0.0030002341798933,0.0030002341798933
FR--R,1.8518803339684384,0.0024853085049443,0.0024853085049443,0.0024853085049443
FR--R,1.8831528929295016,0.002058697493311,0.002058697493311,0.002058697493311
FR--R,1.9141481218975969,0.0017052872815099,0.0017052872815099,0.0017052872815099
FR--R,1.9453666008776052,0.0014125405335079,0.0014125405335079,0.0014125405335079
FR--R,1.976531739870552,0.001170059609393,0.001170059609393,0.001170059609393
FR--R,2.007512448937632,0.0009692233397657,0.0009692233397657,0.0009692233397657
FR--R,2.0386614479357377,0.0008028850539147,0.0008028850539147,0.0008028850539147
FR--R,2.070176086970605,0.0006651215910977,0.0006651215910977,0.0006651215910977
FR--R,2.1012877759640105,0.0005510247489155,0.0005510247489155,0.0005510247489155
FR--R,2.1324239050154574,0.000456528049284,0.000456528049284,0.000456528049284
FR--R,2.163483513926621,0.0003782628899955,0.0003782628899955,0.0003782628899955
FR--R,2.19429842295358,0.0003134391388357,0.0003134391388357,0.0003134391388357
FR--R,2.2377907019108534,0.0002597460501903,0.0002597460501903,0.0002597460501903
FR--R,2.280602630926296,0.0002152700726014,0.0002152700726014,0.0002152700726014
FR--R,2.312101559888106,0.0001784266889188,0.0001784266889188,0.0001784266889188
FR--R,2.3427539888652973,0.0001479039096778,0.0001479039096778,0.0001479039096778
FR--R,2.373855727899354,0.0001226154397073,0.0001226154397073,0.0001226154397073
FR--R,2.4047381569398567,0.0001016618715397,0.0001016618715397,0.0001016618715397
FR--R,2.435558135970496,8.429853696156897e-05,8.429853696156897e-05,8.429853696156897e-05
FR--R,2.4664220049162395,6.990887919755551e-05,6.990887919755551e-05,6.990887919755551e-05
FR--R,2.4974469539010897,5.7982401415301865e-05,5.7982401415301865e-05,5.7982401415301865e-05
FR--R,2.5281020629336126,4.809640763880907e-05,4.809640763880907e-05,4.809640763880907e-05
FR--R,2.551639881916344,3.990088607963571e-05,3.990088607963571e-05,3.990088607963571e-05
FR--R,2.582467360829469,3.31059941629519e-05,3.31059941629519e-05,3.31059941629519e-05
FR--R,2.6132524298736826,2.747169970973573e-05,2.747169970973573e-05,2.747169970973573e-05
FR--R,2.643950408848468,2.279920590808615e-05,2.279920590808615e-05,2.279920590808615e-05
FR--R,2.6748646878404543,1.892385405710684e-05,1.892385405710684e-05,1.892385405710684e-05
FR--R,2.705785496917088,1.5709249055362307e-05,1.5709249055362307e-05,1.5709249055362307e-05
FR--R,2.736576135852374,1.3042397270623953e-05,1.3042397270623953e-05,1.3042397270623953e-05
FR--R,2.7653589048422877,1.082968211107982e-05,1.082968211107982e-05,1.082968211107982e-05
FR--R,2.7926802638103254,8.993532787826553e-06,8.993532787826553e-06,8.993532787826553e-06
FR--R,2.823515202733688,7.469667053783269e-06,7.469667053783269e-06,7.469667053783269e-06
FR--R,2.8543044418329373,6.204808727261479e-06,6.204808727261479e-06,6.204808727261479e-06
FR--R,2.8851787308231,5.154798003559336e-06,5.154798003559336e-06,5.154798003559336e-06
FR--R,2.916308609826956,4.283027124074579e-06,4.283027124074579e-06,4.283027124074579e-06
FR--R,2.9469424086855724,3.559145127951524e-06,3.559145127951524e-06,3.559145127951524e-06
FR--R,2.977658937685192,2.95798525939972e-06,2.95798525939972e-06,2.95798525939972e-06
FR--R,3.0087070476729423,2.4586768176959595e-06,2.4586768176959595e-06,2.4586768176959595e-06
FR--R,3.039431696641259,2.043909745452765e-06,2.043909745452765e-06,2.043909745452765e-06
FR--R,3.070179415633902,1.6993249971619662e-06,1.6993249971619662e-06,1.6993249971619662e-06
FR--R,3.1002593856537715,1.4130100680631583e-06,1.4130100680631583e-06,1.4130100680631583e-06
FR--R,3.131117104610894,1.1750809107979876e-06,1.1750809107979876e-06,1.1750809107979876e-06
FR--R,3.162081593589392,9.773351763442406e-07,9.773351763442406e-07,9.773351763442406e-07
FR--R,3.193012372532394,8.129656237088057e-07,8.129656237088057e-07,8.129656237088057e-07
FR--R,3.2238013414898887,6.763215480987128e-07,6.763215480987128e-07,6.763215480987128e-07
FR--R,3.254511760547757,5.627120316376022e-07,5.627120316376022e-07,5.627120316376022e-07
FR--R,3.28535148955416,4.682423195845331e-07,4.682423195845331e-07,4.682423195845331e-07
FR--R,3.3160393485450186,3.8967826299085573e-07,3.8967826299085573e-07,3.8967826299085573e-07
FR--R,3.3467452375916764,3.243337829417215e-07,3.243337829417215e-07,3.243337829417215e-07
FR--R,3.3775781065924093,2.699779315662454e-07,2.699779315662454e-07,2.699779315662454e-07
FR--R,3.4092803556122817,2.2475731498161627e-07,2.2475731498161627e-07,2.2475731498161627e-07
FR--R,3.440319284622092,1.8713222971200596e-07,1.8713222971200596e-07,1.8713222971200596e-07
FR--R,3.4709482936304994,1.5582310197714833e-07,1.5582310197714833e-07,1.5582310197714833e-07
FR--R,3.5062396725988947,1.2976664720554254e-07,1.2976664720554254e-07,1.2976664720554254e-07
FR--R,3.53680477157468,1.0807917760757847e-07,1.0807917760757847e-07,1.0807917760757847e-07
FR--R,3.5628101604525,9.002602041618958e-08,9.002602041618958e-08,9.002602041618958e-08
FR--R,3.5938016694854014,7.499643572828063e-08,7.499643572828063e-08,7.499643572828063e-08
FR--R,3.6246139484574087,6.248262707231333e-08,6.248262707231333e-08,6.248262707231333e-08
FR--R,3.655255597434007,5.2062304689570744e-08,5.2062304689570744e-08,5.2062304689570744e-08
