method,algorithm_seconds,median,lower,upper
FR--R,0.0,0.6931471805579523,0.6931471805579523,0.6931471805579523
FR--R,0.0296641690074466,0.6664093083601438,0.6664093083601438,0.6664093083601438
FR--R,0.0612707980908453,0.5846575401452254,0.5846575401452254,0.5846575401452254
FR--R,0.0917476770700886,0.543044490769896,0.543044490769896,0.543044490769896
FR--R,0.123453325999435,0.5133457196491497,0.5133457196491497,0.5133457196491497
FR--R,0.1522680949419737,0.4882654587335467,0.4882654587335467,0.4882654587335467
FR--R,0.1825033248751424,0.4653370542878296,0.4653370542878296,0.4653370542878296
FR--R,0.2136823538457974,0.4434268190863621,0.4434268190863621,0.4434268190863621
FR--R,0.2480494628543965,0.4219773481536475,0.4219773481536475,0.4219773481536475
FR--R,0.2822526418603956,0.4007992603127975,0.4007992603127975,0.4007992603127975
FR--R,0.3163145408616401,0.3799708258534092,0.3799708258534092,0.3799708258534092
FR--R,0.3512033999431878,0.3597627701579587,0.3597627701579587,0.3597627701579587
FR--R,0.3911372080910951,0.3405819948585414,0.3405819948585414,0.3405819948585414
FR--R,0.4347600170876831,0.3229367387598903,0.3229367387598903,0.3229367387598903
FR--R,0.480753866082523,0.3074024022352659,0.3074024022352659,0.3074024022352659
FR--R,0.5142554850899614,0.2945417145173732,0.2945417145173732,0.2945417145173732
FR--R,0.5476437840843573,0.28474590872825,0.28474590872825,0.28474590872825
FR--R,0.5832454531919211,0.2780383539192632,0.2780383539192632,0.2780383539192632
FR--R,0.6182776421192102,0.2739846423506361,0.2739846423506361,0.2739846423506361
FR--R,0.6522805511485785,0.27183997964158,0.27183997964158,0.27183997964158
FR--R,0.6871025201398879,0.2708483246279927,0.2708483246279927,0.2708483246279927
FR--R,0.7212523291236721,0.2704553997922114,0.2704553997922114,0.2704553997922114
FR--R,0.7549084580969065,0.270338773940726,0.270338773940726,0.270338773940726
FR--R,0.7886806270107627,0.2703390677733617,0.2703390677733617,0.2703390677733617
FR--R,0.8243790859705769,0.2703861659740195,0.2703861659740195,0.2703861659740195
