iteration,median,min,max,floor,method,resolution_floor
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.2824197597183229e-06,FR--R,1.254473716016946e-06
10.0,33.3316828199666,31.76266557695845,33.47854100706695,1.2824197597183229e-06,FR--R,1.254473716016946e-06
20.0,15.151507871753608,14.080401053926153,15.174570126379765,1.2824197597183229e-06,FR--R,1.254473716016946e-06
30.0,8.368845411375617,7.657288446920802,8.44333840255132,1.2824197597183229e-06,FR--R,1.254473716016946e-06
40.0,5.057636696343934,4.589698083386168,5.167665864296737,1.2824197597183229e-06,FR--R,1.254473716016946e-06
50.0,3.225120156896025,2.91142953740507,3.3393641391035658,1.2824197597183229e-06,FR--R,1.254473716016946e-06
60.0,2.130566602923352,1.9164747226544137,2.235728665770296,1.2824197597183229e-06,FR--R,1.254473716016946e-06
70.0,1.4430402969518354,1.2946765248495922,1.5345035780015903,1.2824197597183229e-06,FR--R,1.254473716016946e-06
80.0,0.9955692211152608,0.8914406961743566,1.0726781902387188,1.2824197597183229e-06,FR--R,1.254473716016946e-06
90.0,0.6966025060286825,0.6227483037854995,0.7603971904225091,1.2824197597183229e-06,FR--R,1.254473716016946e-06
100.0,0.4928243013979454,0.4399847948221804,0.5449638085241872,1.2824197597183229e-06,FR--R,1.254473716016946e-06
110.0,0.3517426008397137,0.3136646235426497,0.3940024884054196,1.2824197597183229e-06,FR--R,1.254473716016946e-06
120.0,0.252846439122834,0.2252415944691961,0.2868952898255656,1.2824197597183229e-06,FR--R,1.254473716016946e-06
130.0,0.1828221591925967,0.162710639726697,0.2101344299703669,1.2824197597183229e-06,FR--R,1.254473716016946e-06
140.0,0.1328319694786159,0.1181199647784865,0.1546665584892821,1.2824197597183229e-06,FR--R,1.254473716016946e-06
150.0,0.0969010788727473,0.0861032320106005,0.1143103172809674,1.2824197597183229e-06,FR--R,1.254473716016946e-06
160.0,0.0709290228808754,0.0629829833167718,0.0847803614623217,1.2824197597183229e-06,FR--R,1.254473716016946e-06
170.0,0.0520663102347498,0.0462069399644633,0.0630678796327401,1.2824197597183229e-06,FR--R,1.254473716016946e-06
180.0,0.0383119811448864,0.0339848920336294,0.0470377799578614,1.2824197597183229e-06,FR--R,1.254473716016946e-06
190.0,0.0282485218061196,0.0249246709728936,0.0351613463246849,1.2824197597183229e-06,FR--R,1.254473716016946e-06
200.0,0.0208642453668517,0.0182730432371158,0.0263356826840208,1.2824197597183229e-06,FR--R,1.254473716016946e-06
210.0,0.0154325276483859,0.0134109765913308,0.0197599363920062,1.2824197597183229e-06,FR--R,1.254473716016946e-06
220.0,0.0114286629501521,0.0098506767742492,0.0148493488486565,1.2824197597183229e-06,FR--R,1.254473716016946e-06
230.0,0.0084719998923219,0.007239761898802,0.0111749085359065,1.2824197597183229e-06,FR--R,1.254473716016946e-06
240.0,0.0062852945634404,0.0053227565158522,0.0084205724413664,1.2824197597183229e-06,FR--R,1.254473716016946e-06
250.0,0.0046659276063678,0.0039138734217658,0.0063526886258387,1.2824197597183229e-06,FR--R,1.254473716016946e-06
260.0,0.0034653801183139,0.0028776497363764,0.0047979819084389,1.2824197597183229e-06,FR--R,1.254473716016946e-06
270.0,0.002574510081672,0.0021150939718381,0.0036276049262369,1.2824197597183229e-06,FR--R,1.254473716016946e-06
280.0,0.0019129345091073,0.0015537280112312,0.0027455201460497,1.2824197597183229e-06,FR--R,1.254473716016946e-06
290.0,0.0014213374598739,0.0011403991843508,0.0020799963106696,1.2824197597183229e-06,FR--R,1.254473716016946e-06
300.0,0.0010558755241731,0.0008360732443293,0.0015773584369753,1.2824197597183229e-06,FR--R,1.254473716016946e-06
310.0,0.0007840947391173,0.0006120506286606,0.0011973773558793,1.2824197597183229e-06,FR--R,1.254473716016946e-06
320.0,0.0005819415889618,0.0004472095722007,0.0009098577961594,1.2824197597183229e-06,FR--R,1.254473716016946e-06
330.0,0.0004315691381293,0.0003259927292447,0.0006921063301774,1.2824197597183229e-06,FR--R,1.254473716016946e-06
340.0,0.0003197230490741,0.000236933818428,0.0005270476259511,1.2824197597183229e-06,FR--R,1.254473716016946e-06
350.0,0.0002365518003557,0.0001715775696879,0.0004018199535948,1.2824197597183229e-06,FR--R,1.254473716016946e-06
360.0,0.000174728048023,0.0001236867846614,0.0003067259913223,1.2824197597183229e-06,FR--R,1.254473716016946e-06
370.0,0.0001287987511204,8.865943107139174e-05,0.0002344477092037,1.2824197597183229e-06,FR--R,1.254473716016946e-06
380.0,9.47038342360429e-05,6.309965459649902e-05,0.0001794579677607,1.2824197597183229e-06,FR--R,1.254473716016946e-06
390.0,7.10847621121502e-05,4.450176226100666e-05,0.0001375789464077,1.2824197597183229e-06,FR--R,1.254473716016946e-06
400.0,5.353182791623112e-05,3.101723876852702e-05,0.0001056503551239,1.2824197597183229e-06,FR--R,1.254473716016946e-06
410.0,4.036750777913767e-05,2.128285808566943e-05,8.127986563977174e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
420.0,3.0486121090689267e-05,1.4293800006726087e-05,6.265519976977885e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
430.0,2.3062049592681436e-05,9.309942299751128e-06,4.840251477844504e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
440.0,1.7478481709076732e-05,5.786632357285271e-06,3.747959135580459e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
450.0,1.3274367518079089e-05,3.32352914256262e-06,2.9095210152263465e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
460.0,1.0104905641128424e-05,1.6267927662738655e-06,2.2648252354429133e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
470.0,7.712094827638794e-06,4.811384428649035e-07,1.7681667884517083e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
480.0,5.902775853883213e-06,,1.3847660056853783e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
490.0,4.5322501591726905e-06,,1.0881338084800518e-05,1.2824197597183229e-06,FR--R,1.254473716016946e-06
500.0,3.4920540201710537e-06,,8.580764415455633e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
510.0,2.7008294409824884e-06,,6.791837847686111e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
520.0,2.097505330311833e-06,,5.3968323641129246e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
530.0,1.6362015458071255e-06,,4.305703896534396e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
540.0,1.2824197597183229e-06,,3.449491146056971e-06,1.2824197597183229e-06,FR--R,1.254473716016946e-06
550.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
560.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
570.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
580.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
590.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
600.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
610.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
620.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
630.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
640.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
650.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
660.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
670.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
680.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
690.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
700.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
710.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
720.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
730.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
740.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
750.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
760.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
770.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
780.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
790.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
800.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
810.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
820.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
830.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
840.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
850.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
860.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
870.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
880.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
890.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
900.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
910.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
920.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
930.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
940.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
950.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
960.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
970.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
980.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
990.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1000.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1010.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1020.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
1030.0,,,,1.2824197597183229e-06,FR--R,1.254473716016946e-06
