iteration,median,min,max,floor,method,resolution_floor
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.0,33.3031759685025,31.78240107756784,33.50384401012906,1.7053025658242404e-13,FR--R,1.381705614313378e-13
20.0,15.1377904483075,14.07886678628546,15.18667750005693,1.7053025658242404e-13,FR--R,1.381705614313378e-13
30.0,8.376107166004772,7.656522847643316,8.436145798294206,1.7053025658242404e-13,FR--R,1.381705614313378e-13
40.0,5.062519438270783,4.589183558838158,5.162247259461424,1.7053025658242404e-13,FR--R,1.381705614313378e-13
50.0,3.2286323308138094,2.9110312943905683,3.335518859911588,1.7053025658242404e-13,FR--R,1.381705614313378e-13
60.0,2.1332057983395885,1.9161465634288104,2.2328757677301496,1.7053025658242404e-13,FR--R,1.381705614313378e-13
70.0,1.445084360692192,1.29439856698599,1.5323187238507217,1.7053025658242404e-13,FR--R,1.381705614313378e-13
80.0,0.9971874436075724,0.891202335849357,1.0709649483711132,1.7053025658242404e-13,FR--R,1.381705614313378e-13
90.0,0.6979048985429017,0.6225427369154772,0.7590291698387546,1.7053025658242404e-13,FR--R,1.381705614313378e-13
100.0,0.4938859560189712,0.4398070348302099,0.5438557741611589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
110.0,0.3526167860297846,0.3135107083867297,0.3930947584451019,1.7053025658242404e-13,FR--R,1.381705614313378e-13
120.0,0.2535721230971717,0.2251082350165347,0.2861447692382626,1.7053025658242404e-13,FR--R,1.381705614313378e-13
130.0,0.1834285711383358,0.1625950439673147,0.2095091932899322,1.7053025658242404e-13,FR--R,1.381705614313378e-13
140.0,0.1333414905847121,0.1180197369194502,0.1541424384431025,1.7053025658242404e-13,FR--R,1.381705614313378e-13
150.0,0.0973311443000284,0.0860163059396654,0.1138686800635468,1.7053025658242404e-13,FR--R,1.381705614313378e-13
160.0,0.071293413249748,0.0629075734300386,0.0844066116413273,1.7053025658242404e-13,FR--R,1.381705614313378e-13
170.0,0.0523760527074159,0.0461415019019568,0.0627504287856481,1.7053025658242404e-13,FR--R,1.381705614313378e-13
180.0,0.0385759930840095,0.0339280898814422,0.0467673186387855,1.7053025658242404e-13,FR--R,1.381705614313378e-13
190.0,0.0284740801009775,0.0250006352223977,0.0349303195253014,1.7053025658242404e-13,FR--R,1.381705614313378e-13
200.0,0.0210573348971934,0.0184560131363014,0.0261379049134689,1.7053025658242404e-13,FR--R,1.381705614313378e-13
210.0,0.0155981041976929,0.0136462195109174,0.0195903044965461,1.7053025658242404e-13,FR--R,1.381705614313378e-13
220.0,0.0115708544315111,0.0100754859060998,0.0147036245148797,1.7053025658242404e-13,FR--R,1.381705614313378e-13
230.0,0.0085942623479695,0.0074327048374698,0.0110495513039268,1.7053025658242404e-13,FR--R,1.381705614313378e-13
240.0,0.0063905345067496,0.0054884555125909,0.0083126098909929,1.7053025658242404e-13,FR--R,1.381705614313378e-13
250.0,0.0047565989717668,0.0040562524307574,0.0062596143084192,1.7053025658242404e-13,FR--R,1.381705614313378e-13
260.0,0.003543561815718,0.0030000473034874,0.0047176742572219,1.7053025658242404e-13,FR--R,1.381705614313378e-13
270.0,0.0026419685667633,0.0022203559332751,0.0035582622217589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
280.0,0.0019711746559778,0.0016442841058506,0.0026856079081767,1.7053025658242404e-13,FR--R,1.381705614313378e-13
290.0,0.0014716442118469,0.0012183267291447,0.0020282044083614,1.7053025658242404e-13,FR--R,1.381705614313378e-13
300.0,0.0010993482122785,0.0009031503219603,0.0015325658736173,1.7053025658242404e-13,FR--R,1.381705614313378e-13
310.0,0.0008216755202283,0.0006698007024397,0.0011586231714204,1.7053025658242404e-13,FR--R,1.381705614313378e-13
320.0,0.0006144391325619,0.0004969390548694,0.0008763168854102,1.7053025658242404e-13,FR--R,1.381705614313378e-13
330.0,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
340.0,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
350.0,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
360.0,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
370.0,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
380.0,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
390.0,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
400.0,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
410.0,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
420.0,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
430.0,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
440.0,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
450.0,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
460.0,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
470.0,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
480.0,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
490.0,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
500.0,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
510.0,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
520.0,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
530.0,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
540.0,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
550.0,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
560.0,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
570.0,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
580.0,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
