algorithm_seconds,median,min,max,floor,method,resolution_floor
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.1986862840130925,33.3031759685025,31.78240107756784,33.50384401012906,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.390416978916619,15.1377904483075,14.07886678628546,15.18667750005693,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.5697478138026781,8.376107166004772,7.656522847643316,8.436145798294206,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.7290992681519128,5.062519438270783,4.589183558838158,5.162247259461424,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.8539266842417419,3.2286323308138094,2.9110312943905683,3.335518859911588,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.0133898401400074,2.1332057983395885,1.9161465634288104,2.2328757677301496,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.153884226223454,1.445084360692192,1.29439856698599,1.5323187238507217,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.2930406121886335,0.9971874436075724,0.891202335849357,1.0709649483711132,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.459392537304666,0.6979048985429017,0.6225427369154772,0.7590291698387546,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.6154016422806308,0.4938859560189712,0.4398070348302099,0.5438557741611589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.7496780682704411,0.3526167860297846,0.3135107083867297,0.3930947584451019,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.8919248841702936,0.2535721230971717,0.2251082350165347,0.2861447692382626,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.02620329009369,0.1834285711383358,0.1625950439673147,0.2095091932899322,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.1624181860825047,0.1333414905847121,0.1180197369194502,0.1541424384431025,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.289121812034864,0.0973311443000284,0.0860163059396654,0.1138686800635468,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.450856297102291,0.071293413249748,0.0629075734300386,0.0844066116413273,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.5798810530104674,0.0523760527074159,0.0461415019019568,0.0627504287856481,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.7216629890026525,0.0385759930840095,0.0339280898814422,0.0467673186387855,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.8817357139196247,0.0284740801009775,0.0250006352223977,0.0349303195253014,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.027721448976081,0.0210573348971934,0.0184560131363014,0.0261379049134689,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.154743664956186,0.0155981041976929,0.0136462195109174,0.0195903044965461,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.294392470852472,0.0115708544315111,0.0100754859060998,0.0147036245148797,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.4427011167281307,0.0085942623479695,0.0074327048374698,0.0110495513039268,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.615184531838168,0.0063905345067496,0.0054884555125909,0.0083126098909929,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.747713107790332,0.0047565989717668,0.0040562524307574,0.0062596143084192,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.891181513899937,0.003543561815718,0.0030000473034874,0.0047176742572219,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.029325369920116,0.0026419685667633,0.0022203559332751,0.0035582622217589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.163281585846562,0.0019711746559778,0.0016442841058506,0.0026856079081767,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.3011388218728825,0.0014716442118469,0.0012183267291447,0.0020282044083614,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.440611647849437,0.0010993482122785,0.0009031503219603,0.0015325658736173,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.5701958338031545,0.0008216755202283,0.0006698007024397,0.0011586231714204,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.700697259744629,0.0006144391325619,0.0004969390548694,0.0008763168854102,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.845512924774084,0.0004596784481236,0.0003688227164388,0.000663069242762,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.984945849690121,0.0003440421201048,0.0002738269728297,0.0005019036153157,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.1246429946040735,0.0002575956656301,0.0002033609482054,0.0003800426931661,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.23970681062201,0.0001929406686258,0.0001510712646677,0.0002878614948826,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.381986165477429,0.0001445631058913,0.0001122562686077,0.0002181040824211,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.514738441503141,0.0001083505072188,8.343462229731813e-05,0.0001652966882943,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.6498134974972345,8.123375533841681e-05,6.202723579917802e-05,0.0001253074254918,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.783811193483416,6.092105104471557e-05,4.61225405388177e-05,9.501557917701577e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
5.937544218497351,4.570012907834098e-05,3.43031198326571e-05,7.20629502097836e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.087674884474836,3.429108221553179e-05,2.551755977719949e-05,5.466671660769862e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.23683680058457,2.5736754139416007e-05,1.898566483760078e-05,4.1478476305201184e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.381915186590049,1.932105072910417e-05,1.4128305792837637e-05,3.147799662883699e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.507283616578206,1.4508017386560825e-05,1.0515472638417124e-05,2.389306928307633e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.635230059735477,1.089637629547724e-05,7.82778903385406e-06,1.813902076719387e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.74586410576012,8.185579815744859e-06,5.827985432915739e-06,1.377303271965502e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.853942761721555,6.15045229324096e-06,4.339748102211161e-06,1.0459628697390144e-05,1.7053025658242404e-13,FR--R,1.381705614313378e-13
6.952902518736664,4.62223528074901e-06,3.232028461752634e-06,7.944586116082064e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.074880435713567,3.4744157346722204e-06,2.407401439086243e-06,6.035207263721532e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.200514441647101,2.612123978451564e-06,1.7934229390448309e-06,4.585395402045833e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.30752872856101,1.9641999529085297e-06,1.336214552338788e-06,3.4853681540880643e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.437290314643178,1.4772547274333192e-06,9.956973485714116e-07,2.6530026389082195e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.555520931608044,1.111221763494541e-06,7.420528618240496e-07,2.019742510128708e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.692274797649588,8.36026174511062e-07,5.530918656404538e-07,1.5378760735984542e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.84364672366064,6.290871965575207e-07,4.123001531297632e-07,1.1711473462128197e-06,1.7053025658242404e-13,FR--R,1.381705614313378e-13
7.946826970670372,4.734476419798739e-07,3.073846528423019e-07,8.919993774725299e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.071264336700551,3.563701511666295e-07,2.2919346065464202e-07,6.794826958866906e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.194917242683005,2.682857029867592e-07,1.709120738269121e-07,5.176679565011e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.319853349647019,2.0200343442411397e-07,1.2746545507980045e-07,3.944404056710482e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.455119425663725,1.5211912796075924e-07,9.507368758931989e-08,3.005848157044966e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.590686270734295,1.145700139204564e-07,7.0921146289038e-08,2.290902898494096e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.723005026869942,8.630161119072e-08,5.290996796247782e-08,1.746219027154439e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.830775302893016,6.501687721538475e-08,3.94771291212237e-08,1.3311944258020958e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
8.965487028763164,4.8988169965014094e-08,2.9457623895723373e-08,1.0149244644708233e-07,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.102637034840882,3.6915821510774556e-08,2.1983282749715727e-08,7.738805152257555e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.232127800700257,2.7822125048260204e-08,1.6407113889727043e-08,5.9014723774453166e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.364446356717965,2.0971128833480183e-08,1.224651668962906e-08,4.500833483689348e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.48401782271685,1.5809064279892482e-08,9.141899681708311e-09,3.4329673326283234e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.615629719744902,1.1919041753571946e-08,6.825018772360636e-09,2.6187137791566784e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.755529084708542,8.987285582406912e-09,5.095785127195995e-09,1.997784693230642e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
9.886352530797012,6.7774408307741404e-09,3.804984771704767e-09,1.5242278550431365e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.022561416903043,5.111530754220439e-09,2.841375135176349e-09,1.163027718575904e-08,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.171960191917606,3.8554617276531644e-09,2.1220785129116852e-09,8.875019830156816e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.301313277916051,2.908393526013242e-09,1.584908204677049e-09,6.773063887521857e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
10.434729733911809,2.194269654864911e-09,1.1839347280329091e-09,5.169340511201881e-09,1.7053025658242404e-13,FR--R,1.381705614313378e-13
