algorithm_seconds,median,min,max,floor,method,resolution_floor
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.2824197597183229e-06,FR--R,1.254473716016946e-06
3.10327598702861,33.3316828199666,31.76266557695845,33.47854100706695,1.2824197597183229e-06,FR--R,1.254473716016946e-06
5.828677196172066,15.151507871753608,14.080401053926153,15.174570126379765,1.2824197597183229e-06,FR--R,1.254473716016946e-06
8.519396486051846,8.368845411375617,7.657288446920802,8.44333840255132,1.2824197597183229e-06,FR--R,1.254473716016946e-06
11.265006174216978,5.057636696343934,4.589698083386168,5.167665864296737,1.2824197597183229e-06,FR--R,1.254473716016946e-06
14.040070601273328,3.225120156896025,2.91142953740507,3.3393641391035658,1.2824197597183229e-06,FR--R,1.254473716016946e-06
16.695187632343732,2.130566602923352,1.9164747226544137,2.235728665770296,1.2824197597183229e-06,FR--R,1.254473716016946e-06
19.387513462395876,1.4430402969518354,1.2946765248495922,1.5345035780015903,1.2824197597183229e-06,FR--R,1.254473716016946e-06
22.13006440037861,0.9955692211152608,0.8914406961743566,1.0726781902387188,1.2824197597183229e-06,FR--R,1.254473716016946e-06
24.80522102036048,0.6966025060286825,0.6227483037854995,0.7603971904225091,1.2824197597183229e-06,FR--R,1.254473716016946e-06
27.51542290940415,0.4928243013979454,0.4399847948221804,0.5449638085241872,1.2824197597183229e-06,FR--R,1.254473716016946e-06
30.21518465853296,0.3517426008397137,0.3136646235426497,0.3940024884054196,1.2824197597183229e-06,FR--R,1.254473716016946e-06
32.98846369585954,0.252846439122834,0.2252415944691961,0.2868952898255656,1.2824197597183229e-06,FR--R,1.254473716016946e-06
35.74044008378405,0.1828221591925967,0.162710639726697,0.2101344299703669,1.2824197597183229e-06,FR--R,1.254473716016946e-06
38.49222844169708,0.1328319694786159,0.1181199647784865,0.1546665584892821,1.2824197597183229e-06,FR--R,1.254473716016946e-06
41.30540309764911,0.0969010788727473,0.0861032320106005,0.1143103172809674,1.2824197597183229e-06,FR--R,1.254473716016946e-06
44.175382171641104,0.0709290228808754,0.0629829833167718,0.0847803614623217,1.2824197597183229e-06,FR--R,1.254473716016946e-06
46.98185637773713,0.0520663102347498,0.0462069399644633,0.0630678796327401,1.2824197597183229e-06,FR--R,1.254473716016946e-06
49.76196350582177,0.0383119811448864,0.0339848920336294,0.0470377799578614,1.2824197597183229e-06,FR--R,1.254473716016946e-06
52.42542738682823,0.0282485218061196,0.0249246709728936,0.0351613463246849,1.2824197597183229e-06,FR--R,1.254473716016946e-06
54.99563048983691,0.0208642453668517,0.0182730432371158,0.0263356826840208,1.2824197597183229e-06,FR--R,1.254473716016946e-06
57.63479774084408,0.0154325276483859,0.0134109765913308,0.0197599363920062,1.2824197597183229e-06,FR--R,1.254473716016946e-06
60.14354872581316,0.0114286629501521,0.0098506767742492,0.0148493488486565,1.2824197597183229e-06,FR--R,1.254473716016946e-06
62.81124076683773,0.0084719998923219,0.007239761898802,0.0111749085359065,1.2824197597183229e-06,FR--R,1.254473716016946e-06
65.51767559588188,0.0062852945634404,0.0053227565158522,0.0084205724413664,1.2824197597183229e-06,FR--R,1.254473716016946e-06
68.1897628167062,0.0046659276063678,0.0039138734217658,0.0063526886258387,1.2824197597183229e-06,FR--R,1.254473716016946e-06
70.81024813861586,0.0034653801183139,0.0028776497363764,0.0047979819084389,1.2824197597183229e-06,FR--R,1.254473716016946e-06
73.63906904461328,0.002574510081672,0.0021150939718381,0.0036276049262369,1.2824197597183229e-06,FR--R,1.254473716016946e-06
76.2548614066327,0.0019129345091073,0.0015537280112312,0.0027455201460497,1.2824197597183229e-06,FR--R,1.254473716016946e-06
79.00130415463354,0.0014213374598739,0.0011403991843508,0.0020799963106696,1.2824197597183229e-06,FR--R,1.254473716016946e-06
81.73303017363651,0.0010558755241731,0.0008360732443293,0.0015773584369753,1.2824197597183229e-06,FR--R,1.254473716016946e-06
84.23516396974446,0.0007840947391173,0.0006120506286606,0.0011973773558793,1.2824197597183229e-06,FR--R,1.254473716016946e-06
86.69414690684061,0.0005819415889618,0.0004472095722007,0.0009098577961594,1.2824197597183229e-06,FR--R,1.254473716016946e-06
90.05461286468199,0.0004315691381293,0.0003259927292447,0.0006921063301774,1.2824197597183229e-06,FR--R,1.254473716016946e-06
93.17908119177446,0.0003197230490741,0.000236933818428,0.0005270476259511,1.2824197597183229e-06,FR--R,1.254473716016946e-06
96.33155362756224,0.0002365518003557,0.0001715775696879,0.0004018199535948,1.2824197597183229e-06,FR--R,1.254473716016946e-06
99.08248560567154,0.000174728048023,0.0001236867846614,0.0003067259913223,1.2824197597183229e-06,FR--R,1.254473716016946e-06
