method,batch_size,median_floor,lower,upper
FR--KL--STL,1,0.004200710878352016,0.003766221503683465,0.004789199484458663
FR--KL--STL,2,0.002379555973414911,0.001976949543552455,0.002558001690414801
FR--KL--STL,4,0.0011376823142401548,0.0010153672935876352,0.0012403526594337258
FR--KL--STL,8,0.0005619573623748826,0.0005154275260239195,0.0006027460290523577
FR--KL--STL,16,0.0002568850125298839,0.00023579307787244423,0.0002981185215400644
FR--KL--STL,32,0.00013111331592031018,0.00011950723094282359,0.00015511396023993446
FR--KL--STL,64,6.747639839015815e-05,6.036728172692784e-05,7.842289244865236e-05
FR--R--STL,1,0.004193705682930697,0.0037934485946063343,0.0048247510555822215
FR--R--STL,2,0.002390269887881851,0.001981686924389817,0.0025863165519036425
FR--R--STL,4,0.0011480022655828142,0.0010196313473263975,0.0012531115784713892
FR--R--STL,8,0.0005691007701711496,0.0005255652983983342,0.0006091411232646309
FR--R--STL,16,0.0002600537412711771,0.0002385435058558056,0.0003025253229687027
FR--R--STL,32,0.0001327949252587936,0.00012108372432549315,0.00015664741248476517
FR--R--STL,64,6.836696500704152e-05,6.112537058989732e-05,7.961943237619669e-05
S--FB--GVI,1,0.04781039731736023,0.04469477176836905,0.05120196959096591
S--FB--GVI,2,0.022988777766447033,0.020203134788720222,0.02629470728382531
S--FB--GVI,4,0.011357640309368509,0.010218077629159085,0.012629985274760863
S--FB--GVI,8,0.0057071589560296464,0.005353302664712749,0.006620723144637363
S--FB--GVI,16,0.0028720308474990777,0.0027232748025020135,0.003173154888661357
S--FB--GVI,32,0.0014490598542960882,0.001282861266379465,0.0015904251718565382
S--FB--GVI,64,0.0006970529519730226,0.0006177306495060582,0.0008104188171626816
