algorithm_seconds,median,min,max,floor,method,resolution_floor
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.164298454998061,33.3031759685025,31.78240107756784,33.50384401012906,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.3132782508619129,15.1377904483075,14.07886678628546,15.18667750005693,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.4635976759018376,8.376107166004772,7.656522847643316,8.436145798294206,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.7194981889915653,5.062519438270783,4.589183558838158,5.162247259461424,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.8626823850208893,3.2286323308138094,2.9110312943905683,3.335518859911588,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.066094888083171,2.1332057983395885,1.9161465634288104,2.2328757677301496,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.2045162032009102,1.445084360692192,1.29439856698599,1.5323187238507217,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.4208235871628858,0.9971874436075724,0.891202335849357,1.0709649483711132,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.5970330722047947,0.6979048985429017,0.6225427369154772,0.7590291698387546,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.7305469382554293,0.4938859560189712,0.4398070348302099,0.5438557741611589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.9110447822604328,0.3526167860297846,0.3135107083867297,0.3930947584451019,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.0527731382171623,0.2535721230971717,0.2251082350165347,0.2861447692382626,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.187063784280326,0.1834285711383358,0.1625950439673147,0.2095091932899322,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.3241635903250426,0.1333414905847121,0.1180197369194502,0.1541424384431025,1.7053025658242404e-13,FR--R,1.381705614313378e-13
