dataset,method,seed,seconds,reached
ionosphere,BBVI--STL,865651814,,False
ionosphere,BBVI--STL,1776337355,,False
ionosphere,BBVI--STL,2392168060,,False
ionosphere,BBVI--STL,2640303470,,False
ionosphere,BBVI--STL,3081203129,,False
ionosphere,FB--GVI,1776337355,1.2818924207240343,True
ionosphere,FR--KL,1776337355,0.2982596410438418,True
ionosphere,FR--KL--STL,865651814,0.1491421441314742,True
ionosphere,FR--KL--STL,1776337355,0.113702556292992,True
ionosphere,FR--KL--STL,2392168060,0.0935276088421233,True
ionosphere,FR--KL--STL,2640303470,0.1840152542572468,True
ionosphere,FR--KL--STL,3081203129,0.0913448287756182,True
ionosphere,FR--R,1776337355,1.350890959147364,True
ionosphere,FR--R--STL,865651814,0.267101991630625,True
ionosphere,FR--R--STL,1776337355,0.3658235997427255,True
ionosphere,FR--R--STL,2392168060,0.3027472321991808,True
ionosphere,FR--R--STL,2640303470,0.3784295369987376,True
ionosphere,FR--R--STL,3081203129,0.3790137699106708,True
ionosphere,Price--BBVI,865651814,0.2161718339775689,True
ionosphere,Price--BBVI,1776337355,0.260460591642186,True
ionosphere,Price--BBVI,2392168060,0.1895024552941322,True
ionosphere,Price--BBVI,2640303470,0.2013122462667524,True
ionosphere,Price--BBVI,3081203129,0.1652479544281959,True
ionosphere,S--FB--GVI,865651814,0.4714603561442345,True
ionosphere,S--FB--GVI,1776337355,0.329308851971291,True
ionosphere,S--FB--GVI,2392168060,0.2901008708868176,True
ionosphere,S--FB--GVI,2640303470,0.3626934479107149,True
ionosphere,S--FB--GVI,3081203129,0.2629387620836496,True
ionosphere,Sq--NGVI,1776337355,1.6130804808344692,True
pima,BBVI--STL,51228653,0.0090457699261605,True
pima,BBVI--STL,314338756,0.014492719899863,True
pima,BBVI--STL,1370273979,0.0089377500116825,True
pima,BBVI--STL,2763818654,0.0183544889441691,True
pima,BBVI--STL,3113928287,0.0109075898653827,True
pima,FB--GVI,2763818654,0.2259543540421873,True
pima,FR--KL,2763818654,0.3559752210858278,True
pima,FR--KL--STL,51228653,0.0251294900663197,True
pima,FR--KL--STL,314338756,0.0240225390880368,True
pima,FR--KL--STL,1370273979,0.024331358843483,True
pima,FR--KL--STL,2763818654,0.0235552999656647,True
pima,FR--KL--STL,3113928287,0.032808658957947,True
pima,FR--R,2763818654,1.380378320987802,True
