algorithm_seconds,median,min,max,floor,method,resolution_floor
0.0,225.56655101187025,218.47306929919864,232.3905856210673,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.1420695360284298,33.3031759685025,31.78240107756784,33.50384401012906,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.2704837121418677,15.1377904483075,14.07886678628546,15.18667750005693,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.4372161271166987,8.376107166004772,7.656522847643316,8.436145798294206,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.6454856921336614,5.062519438270783,4.589183558838158,5.162247259461424,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.8096600872231647,3.2286323308138094,2.9110312943905683,3.335518859911588,1.7053025658242404e-13,FR--R,1.381705614313378e-13
0.974235420115292,2.1332057983395885,1.9161465634288104,2.2328757677301496,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.0969736961415038,1.445084360692192,1.29439856698599,1.5323187238507217,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.2194072821293958,0.9971874436075724,0.891202335849357,1.0709649483711132,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.390440622344613,0.6979048985429017,0.6225427369154772,0.7590291698387546,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.524778378312476,0.4938859560189712,0.4398070348302099,0.5438557741611589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.7124497023178264,0.3526167860297846,0.3135107083867297,0.3930947584451019,1.7053025658242404e-13,FR--R,1.381705614313378e-13
1.9663099098252133,0.2535721230971717,0.2251082350165347,0.2861447692382626,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.094432275858708,0.1834285711383358,0.1625950439673147,0.2095091932899322,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.255300280812662,0.1333414905847121,0.1180197369194502,0.1541424384431025,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.3791049469145946,0.0973311443000284,0.0860163059396654,0.1138686800635468,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.515047332912218,0.071293413249748,0.0629075734300386,0.0844066116413273,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.6470914090168662,0.0523760527074159,0.0461415019019568,0.0627504287856481,1.7053025658242404e-13,FR--R,1.381705614313378e-13
2.7991204239660874,0.0385759930840095,0.0339280898814422,0.0467673186387855,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.025413907133043,0.0284740801009775,0.0250006352223977,0.0349303195253014,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.1604585229652,0.0210573348971934,0.0184560131363014,0.0261379049134689,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.297956148919184,0.0155981041976929,0.0136462195109174,0.0195903044965461,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.427117254876066,0.0115708544315111,0.0100754859060998,0.0147036245148797,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.550946620933246,0.0085942623479695,0.0074327048374698,0.0110495513039268,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.729418495902792,0.0063905345067496,0.0054884555125909,0.0083126098909929,1.7053025658242404e-13,FR--R,1.381705614313378e-13
3.8683553419541568,0.0047565989717668,0.0040562524307574,0.0062596143084192,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.002473027969245,0.003543561815718,0.0030000473034874,0.0047176742572219,1.7053025658242404e-13,FR--R,1.381705614313378e-13
4.126292833941989,0.0026419685667633,0.0022203559332751,0.0035582622217589,1.7053025658242404e-13,FR--R,1.381705614313378e-13
