method,feature_condition,datasets,resolution_floor,at_resolution_floor,median_gap,min_gap,max_gap,median_gradient_norm,median_predictive_nll
FB--GVI,1.0,5,3.283036587474183e-13,True,3.283036587474183e-13,3.283036587474183e-13,3.283036587474183e-13,6.842838022691988e-13,0.6453912190543251
FB--GVI,100.0,5,3.8263608610104845e-13,True,3.8263608610104845e-13,3.8263608610104845e-13,3.8263608610104845e-13,1.2305900363861537e-10,0.7096320776803363
FB--GVI,10000.0,5,1.381705614313378e-13,True,1.381705614313378e-13,1.381705614313378e-13,1.381705614313378e-13,9.800088919740984e-08,0.6992264249320141
FR--KL,1.0,5,3.283036587474183e-13,False,1.2014984349661972e-06,9.226255315297749e-09,4.392428024857509e-06,0.0013559710005764422,0.6453992807819549
FR--KL,100.0,5,3.8263608610104845e-13,True,3.8263608610104845e-13,3.8263608610104845e-13,3.8263608610104845e-13,5.145702295073107e-09,0.7096320776842437
FR--KL,10000.0,5,1.381705614313378e-13,True,1.381705614313378e-13,1.381705614313378e-13,1.381705614313378e-13,3.0084037185236117e-12,0.6992264249536265
FR--R,1.0,5,3.283036587474183e-13,False,1.1148675298500166e-06,8.227118541981326e-09,4.111784676297248e-06,0.0013060909856087528,0.6453990534017557
FR--R,100.0,5,3.8263608610104845e-13,True,3.8263608610104845e-13,3.8263608610104845e-13,3.8263608610104845e-13,4.2506728414132575e-09,0.7096320776836166
FR--R,10000.0,5,1.381705614313378e-13,True,1.381705614313378e-13,1.381705614313378e-13,1.381705614313378e-13,2.0734302563412422e-12,0.6992264249536245
Laplace,1.0,5,3.283036587474183e-13,False,0.6360096426947734,0.4711216662200854,0.7465941950496813,1.0557830584864627,0.6370890525375891
Laplace,100.0,5,3.8263608610104845e-13,False,0.210983775761008,0.1860341136584793,0.2583114010334952,0.605886924274363,0.704897249672067
Laplace,10000.0,5,1.381705614313378e-13,False,0.0339716178161211,0.0298979267218442,0.0468844529447096,0.24863833091768434,0.6979603202903656
