job_id,experiment,method,step_size,certified_step_size,step_over_certified,step_scale,protocol
F1burnin_d20_lam1e-2,A,FR--KL,0.1,1.0,0.1,,theorem compatible
F1burnin_d20_lam1e-2,A,FR--R,0.1,0.5,0.2,,theorem compatible
F1burnin_d20_lam1e-4,A,FR--KL,0.1,1.0,0.1,,theorem compatible
F1burnin_d20_lam1e-4,A,FR--R,0.1,0.5,0.2,,theorem compatible
F1burnin_d20_lam1e-6,A,FR--KL,0.1,1.0,0.1,,theorem compatible
F1burnin_d20_lam1e-6,A,FR--R,0.1,0.5,0.2,,theorem compatible
F1burnin_d20_lam1e-8,A,FR--KL,0.1,1.0,0.1,,theorem compatible
F1burnin_d20_lam1e-8,A,FR--R,0.1,0.5,0.2,,theorem compatible
F1affine_d10_S1e0,B,FB--GVI,0.3846153846153846,0.7692307692307692,0.5,,theorem compatible
F1affine_d10_S1e0,B,FR--KL,0.24038461538461536,0.4807692307692307,0.5,,theorem compatible
F1affine_d10_S1e0,B,FR--R,0.12019230769230768,0.24038461538461536,0.5,,theorem compatible
F1affine_d10_S1e2,B,FB--GVI,0.48489424946155374,0.9697884989231075,0.5,,theorem compatible
F1affine_d10_S1e2,B,FR--KL,0.24038461538461503,0.48076923076923006,0.5,,theorem compatible
F1affine_d10_S1e2,B,FR--R,0.12019230769230752,0.24038461538461503,0.5,,theorem compatible
F1affine_d10_S1e4,B,FB--GVI,0.4641647272810289,0.9283294545620578,0.5,,theorem compatible
F1affine_d10_S1e4,B,FR--KL,0.24038461539853412,0.48076923079706824,0.5,,theorem compatible
F1affine_d10_S1e4,B,FR--R,0.12019230769926706,0.24038461539853412,0.5,,theorem compatible
F1affine_d10_S1e6,B,FB--GVI,0.6103456220346587,1.2206912440693174,0.5,,theorem compatible
F1affine_d10_S1e6,B,FR--KL,0.24038461488032833,0.48076922976065667,0.5,,theorem compatible
F1affine_d10_S1e6,B,FR--R,0.12019230744016417,0.24038461488032833,0.5,,theorem compatible
F1aniso_d10_kappa1e9,C,FB--GVI,0.9999999999999998,0.9999999999999998,1.0,,theorem compatible
F1aniso_d10_kappa1e9,C,FR--KL,0.9999999991421913,0.9999999991421913,1.0,,theorem compatible
F1aniso_d10_kappa1e9,C,FR--R,0.49999999957109564,0.49999999957109564,1.0,,theorem compatible
F2global_d10_k100_rho0.1,D,FB--GVI,0.19658096344070336,0.1965809634407033,1.0000000000000002,0.19658096344070336,"frozen practical, eta=1"
F2global_d10_k100_rho0.1,D,FR--KL,0.3931619268814067,0.09090909090909091,4.324781195695474,0.19658096344070336,"frozen practical, eta=2"
F2global_d10_k100_rho0.1,D,FR--R,0.3931619268814067,0.045454545454545456,8.649562391390948,0.19658096344070336,"frozen practical, eta=2"
F2global_d10_k100_rho1,D,FB--GVI,0.47963195270983233,0.47963195270983233,1.0,0.47963195270983233,"frozen practical, eta=1"
F2global_d10_k100_rho1,D,FR--KL,0.9592639054196647,0.009900990099009903,96.88565444738612,0.47963195270983233,"frozen practical, eta=2"
F2global_d10_k100_rho1,D,FR--R,0.9592639054196647,0.004950495049504951,193.77130889477223,0.47963195270983233,"frozen practical, eta=2"
F2global_d10_k10_rho0.1,D,FB--GVI,0.6341630582344736,0.634163058234474,0.9999999999999993,0.6341630582344736,"frozen practical, eta=1"
F2global_d10_k10_rho0.1,D,FR--KL,1.2683261164689472,0.5,2.5366522329378944,0.6341630582344736,"frozen practical, eta=2"
F2global_d10_k10_rho0.1,D,FR--R,1.2683261164689472,0.25,5.073304465875789,0.6341630582344736,"frozen practical, eta=2"
F2global_d10_k10_rho1,D,FB--GVI,0.560833949925583,0.5608339499255821,1.0000000000000016,0.560833949925583,"frozen practical, eta=1"
F2global_d10_k10_rho1,D,FR--KL,1.121667899851166,0.09090909090909091,12.338346898362825,0.560833949925583,"frozen practical, eta=2"
F2global_d10_k10_rho1,D,FR--R,1.121667899851166,0.045454545454545456,24.67669379672565,0.560833949925583,"frozen practical, eta=2"
F2global_d10_k1_rho0.1,D,FB--GVI,0.9613412256297931,0.9613412256297954,0.9999999999999976,0.9613412256297931,"frozen practical, eta=1"
F2global_d10_k1_rho0.1,D,FR--KL,1.9226824512595861,0.9055565436610211,2.1232052981324463,0.9613412256297931,"frozen practical, eta=2"
F2global_d10_k1_rho0.1,D,FR--R,1.9226824512595861,0.45277827183051056,4.246410596264893,0.9613412256297931,"frozen practical, eta=2"
F2global_d10_k1_rho1,D,FB--GVI,0.836104451306727,0.8361044513067283,0.9999999999999984,0.836104451306727,"frozen practical, eta=1"
F2global_d10_k1_rho1,D,FR--KL,1.672208902613454,0.4921204200676462,3.3979669089601976,0.836104451306727,"frozen practical, eta=2"
F2global_d10_k1_rho1,D,FR--R,1.672208902613454,0.2460602100338231,6.795933817920395,0.836104451306727,"frozen practical, eta=2"
F2global_d50_k100_rho0.1,D,FB--GVI,0.1965809634407034,0.19658096344070322,1.0000000000000009,0.1965809634407034,"frozen practical, eta=1"
F2global_d50_k100_rho0.1,D,FR--KL,0.3931619268814068,0.09090909090909091,4.324781195695475,0.1965809634407034,"frozen practical, eta=2"
F2global_d50_k100_rho0.1,D,FR--R,0.3931619268814068,0.045454545454545456,8.64956239139095,0.1965809634407034,"frozen practical, eta=2"
F2global_d50_k100_rho1,D,FB--GVI,0.4796319527098317,0.47963195270983167,1.0000000000000002,0.4796319527098317,"frozen practical, eta=1"
F2global_d50_k100_rho1,D,FR--KL,0.9592639054196634,0.009900990099009901,96.885654447386,0.4796319527098317,"frozen practical, eta=2"
F2global_d50_k100_rho1,D,FR--R,0.9592639054196634,0.0049504950495049506,193.771308894772,0.4796319527098317,"frozen practical, eta=2"
F2global_d50_k10_rho0.1,D,FB--GVI,0.6341630582344729,0.6341630582344727,1.0000000000000004,0.6341630582344729,"frozen practical, eta=1"
F2global_d50_k10_rho0.1,D,FR--KL,1.2683261164689459,0.5,2.5366522329378918,0.6341630582344729,"frozen practical, eta=2"
F2global_d50_k10_rho0.1,D,FR--R,1.2683261164689459,0.25,5.0733044658757835,0.6341630582344729,"frozen practical, eta=2"
F2global_d50_k10_rho1,D,FB--GVI,0.5608339499255819,0.5608339499255819,1.0,0.5608339499255819,"frozen practical, eta=1"
F2global_d50_k10_rho1,D,FR--KL,1.1216678998511638,0.0909090909090909,12.338346898362802,0.5608339499255819,"frozen practical, eta=2"
F2global_d50_k10_rho1,D,FR--R,1.1216678998511638,0.04545454545454545,24.676693796725605,0.5608339499255819,"frozen practical, eta=2"
F2global_d50_k1_rho0.1,D,FB--GVI,0.961341225629793,0.9613412256297957,0.9999999999999971,0.961341225629793,"frozen practical, eta=1"
F2global_d50_k1_rho0.1,D,FR--KL,1.922682451259586,0.9055124251246129,2.123308745316216,0.961341225629793,"frozen practical, eta=2"
F2global_d50_k1_rho0.1,D,FR--R,1.922682451259586,0.45275621256230647,4.246617490632432,0.961341225629793,"frozen practical, eta=2"
F2global_d50_k1_rho1,D,FB--GVI,0.8361044513067254,0.8361044513067284,0.9999999999999964,0.8361044513067254,"frozen practical, eta=1"
F2global_d50_k1_rho1,D,FR--KL,1.6722089026134508,0.49202509322046895,3.3986252442294838,0.8361044513067254,"frozen practical, eta=2"
