job_id,experiment,backend,alpha_star,residual_on_design,certified_gap_bound,residual_transfer,transfer_objective_difference
F1burnin_d20_lam1e-2,A,exact,1.0,0.0,0.0,,
F1burnin_d20_lam1e-4,A,exact,1.0,0.0,0.0,,
F1burnin_d20_lam1e-6,A,exact,1.0,0.0,0.0,,
F1burnin_d20_lam1e-8,A,exact,1.0,0.0,0.0,,
F1affine_d10_S1e0,B,exact,1.0,0.0,0.0,,
F1affine_d10_S1e2,B,exact,1.0,0.0,0.0,,
F1affine_d10_S1e4,B,exact,1.0,0.0,0.0,,
F1affine_d10_S1e6,B,exact,1.0,0.0,0.0,,
F1aniso_d10_kappa1e9,C,exact,1.0,0.0,0.0,,
F2global_d10_k100_rho0.1,D,gauss_hermite_foc,0.46245114134112364,3.800415098541062e-13,3.1099710241824127e-25,,
F2global_d10_k100_rho1,D,gauss_hermite_foc,0.020642890956432597,3.7789842196925965e-13,6.9724078834277e-24,,
F2global_d10_k10_rho0.1,D,gauss_hermite_foc,0.7884407543258877,3.780521465858359e-13,1.825036936766092e-25,,
F2global_d10_k10_rho1,D,gauss_hermite_foc,0.1620962691740644,3.836190699099559e-13,9.020907344995059e-25,,
F2global_d10_k1_rho0.1,D,gauss_hermite_foc,0.9419720277446456,3.78853339445073e-13,1.5275755931927453e-25,,
F2global_d10_k1_rho1,D,gauss_hermite_foc,0.5885872504308797,3.7706341996871337e-13,2.4485529128052115e-25,,
F2global_d50_k100_rho0.1,D,gauss_hermite_foc,0.46245114134112364,8.459258397910428e-13,1.5645234642388725e-24,,
F2global_d50_k100_rho1,D,gauss_hermite_foc,0.0206428909564326,8.486120015083825e-13,3.484990037714124e-23,,
F2global_d50_k10_rho0.1,D,gauss_hermite_foc,0.7884407543258878,8.462776097976708e-13,9.15195550309077e-25,,
F2global_d50_k10_rho1,D,gauss_hermite_foc,0.1620962691740643,8.465799662530485e-13,4.457342656151949e-24,,
F2global_d50_k1_rho0.1,D,gauss_hermite_foc,0.9419261350530271,8.498822945916754e-13,7.638230133901314e-25,,
F2global_d50_k1_rho1,D,gauss_hermite_foc,0.5884732373467155,8.488253184167361e-13,1.223749133461053e-24,,
F2local_d10_k10_rho0p1_r0p01,G,gauss_hermite_foc,0.7884407543258876,3.7795229070100573e-13,1.8240776763403157e-25,,
F2local_d10_k10_rho0p1_r0p05,G,gauss_hermite_foc,0.7884407543258876,3.7795229070100573e-13,1.8240776763403157e-25,,
F2local_d10_k10_rho0p1_r0p1,G,gauss_hermite_foc,0.7884407543258876,3.7795229070100573e-13,1.8240776763403157e-25,,
F2local_d10_k10_rho1_r0p01,G,gauss_hermite_foc,0.1620962691740644,3.839018616955301e-13,9.016398957168014e-25,,
F2local_d10_k10_rho1_r0p05,G,gauss_hermite_foc,0.1620962691740644,3.839018616955301e-13,9.016398957168014e-25,,
F2local_d10_k10_rho1_r0p1,G,gauss_hermite_foc,0.1620962691740644,3.839018616955301e-13,9.016398957168014e-25,,
F3logistic_d50_kX1e0_s0_fb-gvi,L,logistic_exact_foc_newton,0.006503046123426153,2.6569175388596734e-13,7.010517668856647e-22,,
F3logistic_d50_kX1e0_s0_fr-kl,L,logistic_exact_foc_newton,0.006503046123426153,2.6569175388596734e-13,7.010517668856647e-22,,
F3logistic_d50_kX1e0_s0_fr-r,L,logistic_exact_foc_newton,0.006503046123426153,2.6569175388596734e-13,7.010517668856647e-22,,
F3logistic_d50_kX1e0_s0_laplace,L,logistic_exact_foc_newton,0.006503046123426153,2.6569175388596734e-13,7.010517668856647e-22,,
F3logistic_d50_kX1e0_s1_fb-gvi,L,logistic_exact_foc_newton,0.007198709470715912,4.761381818848758e-13,1.5103078678373181e-21,,
F3logistic_d50_kX1e0_s1_fr-kl,L,logistic_exact_foc_newton,0.007198709470715912,4.761381818848758e-13,1.5103078678373181e-21,,
F3logistic_d50_kX1e0_s1_fr-r,L,logistic_exact_foc_newton,0.007198709470715912,4.761381818848758e-13,1.5103078678373181e-21,,
