job_id,experiment,backend,alpha_star,covariance_floor,residual_on_design,certified_gap_bound,residual_transfer,transfer_objective_difference
F1burnin_d20_lam1e-2,A,exact,1.0,1.0,0.0,0.0,,
F1burnin_d20_lam1e-4,A,exact,1.0,1.0,0.0,0.0,,
F1burnin_d20_lam1e-6,A,exact,1.0,1.0,0.0,0.0,,
F1burnin_d20_lam1e-8,A,exact,1.0,1.0,0.0,0.0,,
F1affine_d10_S1e0,B,exact,1.0,0.769230769230769,0.0,0.0,,
F1affine_d10_S1e2,B,exact,1.0,0.9697884989222761,0.0,0.0,,
F1affine_d10_S1e4,B,exact,1.0,0.9283294548452007,0.0,0.0,,
F1affine_d10_S1e6,B,exact,1.0,1.2206606372962185,0.0,0.0,,
F1aniso_d10_kappa1e9,C,exact,1.0,1.0000000244005463,0.0,0.0,,
F2global_d10_k100_rho0.1,D,gauss_hermite_foc,0.46245114134112364,0.9999999999999994,3.800415098541062e-13,3.123174240490195e-25,,
F2global_d10_k100_rho1,D,gauss_hermite_foc,0.020642890956432597,0.9999999999999992,3.7789842196925965e-13,6.917985355261304e-24,,
F2global_d10_k10_rho0.1,D,gauss_hermite_foc,0.7884407543258877,0.999999999999999,3.780521465858359e-13,1.8127351326525129e-25,,
F2global_d10_k10_rho1,D,gauss_hermite_foc,0.1620962691740644,0.9999999999999984,3.836190699099559e-13,9.078777170407957e-25,,
F2global_d10_k1_rho0.1,D,gauss_hermite_foc,0.9419720277446456,0.999999999999999,3.78853339445073e-13,1.5237167196178423e-25,,
F2global_d10_k1_rho1,D,gauss_hermite_foc,0.5885872504308797,0.9999999999999983,3.7706341996871337e-13,2.4155606934132697e-25,,
F2global_d50_k100_rho0.1,D,gauss_hermite_foc,0.46245114134112364,0.9999999999999968,8.459258397910428e-13,1.5473862262528905e-24,,
F2global_d50_k100_rho1,D,gauss_hermite_foc,0.0206428909564326,0.999999999999998,8.486120015083825e-13,3.4885730425256086e-23,,
F2global_d50_k10_rho0.1,D,gauss_hermite_foc,0.7884407543258878,0.9999999999999979,8.462776097976708e-13,9.08357145309155e-25,,
F2global_d50_k10_rho1,D,gauss_hermite_foc,0.1620962691740643,0.9999999999999977,8.465799662530485e-13,4.4214320472200436e-24,,
F2global_d50_k1_rho0.1,D,gauss_hermite_foc,0.9419261350530271,0.9999999999999976,8.498822945916754e-13,7.668328627698075e-25,,
F2global_d50_k1_rho1,D,gauss_hermite_foc,0.5884732373467155,0.9999999999999981,8.488253184167361e-13,1.224362257209616e-24,,
F2local_d10_k10_rho0p1_r0p01,G,gauss_hermite_foc,0.7884407543258876,0.9999999999999988,3.7795229070100573e-13,1.8117776543435012e-25,,
F2local_d10_k10_rho0p1_r0p05,G,gauss_hermite_foc,0.7884407543258876,0.9999999999999988,3.7795229070100573e-13,1.8117776543435012e-25,,
F2local_d10_k10_rho0p1_r0p1,G,gauss_hermite_foc,0.7884407543258876,0.9999999999999988,3.7795229070100573e-13,1.8117776543435012e-25,,
F2local_d10_k10_rho1_r0p01,G,gauss_hermite_foc,0.1620962691740644,0.9999999999999983,3.839018616955301e-13,9.092167275918728e-25,,
F2local_d10_k10_rho1_r0p05,G,gauss_hermite_foc,0.1620962691740644,0.9999999999999983,3.839018616955301e-13,9.092167275918728e-25,,
F2local_d10_k10_rho1_r0p1,G,gauss_hermite_foc,0.1620962691740644,0.9999999999999983,3.839018616955301e-13,9.092167275918728e-25,,
F3logistic_d50_kX1e0_s0_fb-gvi,L,logistic_exact_foc_newton,0.006503046123426153,0.00650304612342615,2.6569175388596734e-13,1.669254219816109e-21,,
F3logistic_d50_kX1e0_s0_fr-kl,L,logistic_exact_foc_newton,0.006503046123426153,0.00650304612342615,2.6569175388596734e-13,1.669254219816109e-21,,
F3logistic_d50_kX1e0_s0_fr-r,L,logistic_exact_foc_newton,0.006503046123426153,0.00650304612342615,2.6569175388596734e-13,1.669254219816109e-21,,
F3logistic_d50_kX1e0_s0_laplace,L,logistic_exact_foc_newton,0.006503046123426153,0.00650304612342615,2.6569175388596734e-13,1.669254219816109e-21,,
F3logistic_d50_kX1e0_s1_fb-gvi,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s1_fr-kl,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s1_fr-r,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s1_laplace,L,logistic_exact_foc_newton,0.007198709470715912,0.0071987094707159135,4.761381818848758e-13,4.374785114084083e-21,,
F3logistic_d50_kX1e0_s2_fb-gvi,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_fr-kl,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_fr-r,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s2_laplace,L,logistic_exact_foc_newton,0.007231951497294785,0.007231951497294782,4.831757745533295e-13,4.4637441442527814e-21,,
F3logistic_d50_kX1e0_s3_fb-gvi,L,logistic_exact_foc_newton,0.006865661754314514,0.0068656617543145105,3.617814055537093e-13,2.7766917909879287e-21,,
