feature_condition,method,datasets,objective_gap_median,gradient_norm_median,predictive_nll_median,predictive_nll_min,predictive_nll_max,classification_error_median
1.0,FR--R,5,1.1148675298500166e-06,0.0013060909856087528,0.6453990534017557,0.6289660469133374,0.6506699592810969,0.3524
1.0,FR--KL,5,1.2014984349661972e-06,0.0013559710005764422,0.6453992807819549,0.6289660581388747,0.6506704246589349,0.3524
1.0,FB--GVI,5,0.0,6.842838022691988e-13,0.6453912190543251,0.6289658010156265,0.6506519038300105,0.3524
1.0,Laplace,5,0.6360096426947734,1.0557830584864627,0.6370890525375891,0.6232429522759587,0.639805174899397,0.3526
100.0,FR--R,5,5.684341886080803e-14,4.2506728414132575e-09,0.7096320776836166,0.6971440393753728,0.7209475367947115,0.445
100.0,FR--KL,5,0.0,5.145702295073107e-09,0.7096320776842437,0.6971440393782375,0.7209475368106739,0.445
100.0,FB--GVI,5,0.0,1.2305900363861537e-10,0.7096320776803363,0.6971440393581184,0.7209475366849866,0.445
100.0,Laplace,5,0.210983775761008,0.605886924274363,0.704897249672067,0.6940143719820479,0.7145521022501562,0.445
10000.0,FR--R,5,0.0,2.0734302563412422e-12,0.6992264249536245,0.6889675195131434,0.7039598963512032,0.4648
10000.0,FR--KL,5,-5.684341886080803e-14,3.0084037185236117e-12,0.6992264249536265,0.6889675195131439,0.7039598963512084,0.4648
10000.0,FB--GVI,5,0.0,9.800088919740984e-08,0.6992264249320141,0.688967519524002,0.7039598963757029,0.4648
10000.0,Laplace,5,0.0339716178161211,0.24863833091768434,0.6979603202903656,0.688440367553923,0.7026983924819337,0.4654
