experiment,job_id,method,seed,iterations,objective_gap,w2_squared,wall_time_seconds,oracle_pairs
A,A_burnin_d20_k1e3_lam1e12_core,FR--KL,840548287,330,0.00025737377758332236,0.00021278179688648428,0.2825885519850999,330
A,A_burnin_d20_k1e3_lam1e12_core,FR--R,840548287,330,7.393717047898124e-06,6.54860573909924e-06,0.278868452005554,330
A,A_burnin_d20_k1e3_lam1e8_core,FR--KL,1072596707,230,0.0004373693559993827,0.0003396255358115336,0.2007865040213801,230
A,A_burnin_d20_k1e3_lam1e8_core,FR--R,1072596707,230,3.150078212127601e-05,2.504069745056954e-05,0.1933595149894245,230
B,B_affine_K1e4_core,FB--GVI,11468270,24,0.8254574943377155,2230.7156799550394,0.010646339040249586,24
B,B_affine_K1e4_core,FR--KL,11468270,24,0.0035534538652816014,2.3000780969317374,0.013742929033469409,24
B,B_affine_K1e4_core,FR--R,11468270,24,0.002061286086572016,1.7447204046531248,0.012448650028090924,24
C,C_diao_gaussian_core,FB--GVI,1849483736,80,27.260284318007795,1109947492.6348066,0.034720778989139944,80
C,C_diao_gaussian_core,FR--KL,1849483736,0,-8.180319064698656e-16,0.0,0.0005482200067490339,1
C,C_diao_gaussian_core,FR--KL,1849483736,80,1.698836338666571e-11,0.0,0.04036667902255431,80
C,C_diao_gaussian_core,FR--R,1849483736,0,-8.180319064698656e-16,0.0,0.0005904199788346887,1
C,C_diao_gaussian_core,FR--R,1849483736,80,6.166056410620974e-16,0.0,0.03735244902782142,80
D,D_logcosh_d10_k100_core,FB--GVI,2058836448,100,4.216880363969631,222.1756429885295,0.19338373403297737,100
D,D_logcosh_d10_k100_core,FR--KL,2058836448,100,1.400424403744137,113.33972867832578,0.20139938400825486,100
D,D_logcosh_d10_k100_core,FR--R,2058836448,100,1.303822442249615,108.0836968189779,0.19713476399192587,100
F,F_gaussian_local_d10_core,FB--GVI,3220623128,40,-2.217211635536454e-16,0.0,0.013863729021977633,40
F,F_gaussian_local_d10_core,FR--KL,3220623128,40,3.9732932163220967e-08,3.973029127912753e-08,0.016141000029165298,40
F,F_gaussian_local_d10_core,FR--R,3220623128,40,3.5325932505142444e-10,3.532569792241702e-10,0.014704349974635988,40
G,G_local_spectral_d3_core,FR--KL,2886642555,60,2.4384265717714015e-09,2.520557234114768e-09,0.1085404860205017,60
G,G_local_spectral_d3_core,FR--R,2886642555,60,2.4781154905895164e-10,3.3540762506575274e-10,0.10675194597570226,60
H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,40,2.9542731044829296e-06,2.6480187138096215e-05,0.02610274899052456,40
H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,40,2.9542731044829296e-06,2.6480187138060545e-05,0.02622007898753509,40
H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,40,2.9542731044829296e-06,2.648018713809163e-05,0.026310009008739144,40
H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,40,2.9542731044829296e-06,2.6480187138100474e-05,0.02607901900773868,40
H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,40,2.9542731044829296e-06,2.6480187138075273e-05,0.026179779029916972,40
H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,40,2.9542731040388404e-06,2.6480187262460405e-05,0.025188680039718747,40
H,H_stl_cancellation_d10_core,FR--R--STL,403038358,40,2.9542731040388404e-06,2.648018726234207e-05,0.02555705897975713,40
H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,40,2.9542731040388404e-06,2.6480187262537173e-05,0.024976909044198692,40
H,H_stl_cancellation_d10_core,FR--R--STL,535363258,40,2.9542731040388404e-06,2.648018726250356e-05,0.024976629007142037,40
H,H_stl_cancellation_d10_core,FR--R--STL,2713831868,40,2.9542731040388404e-06,2.6480187262400526e-05,0.02573508903151378,40
H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,40,0.3625134789254149,6.293913359820499,0.021051988995168358,40
H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,40,0.377080229987696,7.249002120818366,0.0211602000053972,40
H,H_stl_cancellation_d10_core,S--FB--GVI,4183138851,40,0.41673846747743876,6.984610116908947,0.020916428999044,40
H,H_stl_cancellation_d10_core,S--FB--GVI,535363258,40,0.26725580462080084,6.355090907065534,0.02084953896701336,40
H,H_stl_cancellation_d10_core,S--FB--GVI,2713831868,40,0.36661477518819047,6.934384639316763,0.021270049968734384,40
J,J_floor_d8_B16_core,FR--KL--STL,304016959,200,0.00031767003917870795,0.0014680671522292778,0.33308766002301127,3201
J,J_floor_d8_B16_core,FR--KL--STL,2216244142,200,0.00041848690108414743,0.0017783991805631946,0.334421570005361,3201
J,J_floor_d8_B16_core,FR--KL--STL,373019537,200,0.0002804598293417726,0.0010669663236433024,0.3323054509819485,3201
