tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,0,0.0,1.5117469815699338,0.48893907208927034,nan,1.3187915445723175,0.1503030586310856,1.0000924513119742,0.7,0.7,0.20618927041479337,0.9177153415927898,0.5644551475705926,0.4180980566221655,1.173244656640102,0.0004934099852107465,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,1,0.02,1.4907100305082928,0.4679021210276293,nan,1.2744795747921143,0.15086157321238017,0.9867059407775348,0.7022500342311243,0.7263680653281971,0.21395614491803708,0.9206651857828065,0.582736096270205,0.40577138917464817,1.0994877516059025,0.0036271890276111662,,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,2,0.02,1.4697829475670845,0.44697503808642103,nan,1.2308153797696348,0.15259735487238874,0.972464706320323,0.7032628832071189,0.7539312250374368,0.22207504176200082,0.9219930529885028,0.6012374858717123,0.39312844491981214,1.0275376139918835,0.006352899014018476,,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,3,0.02,1.4512422558163558,0.42843434633569233,nan,1.19133146005059,0.15183282156565436,0.9594403192092829,0.7072504268142954,0.7795203593936209,0.2296124773954974,0.9272208100507537,0.6162360687162566,0.3812947895771871,0.9659249894763496,0.009065478981938213,,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,4,0.02,1.431431258887405,0.4086233494067415,nan,1.1473837840832481,0.1497897512695547,0.9453027759140643,0.7104060046542578,0.8081818418658462,0.23805489190971818,0.9313578417583585,0.6340038144085451,0.368453530351574,0.9027118469091447,0.011769008997362107,,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,5,0.02,1.413872341077246,0.39106443159658255,nan,1.1090264842670854,0.14402723972598352,0.9324232838041059,0.7121851206857902,0.8332656368746619,0.245443476755578,0.9336903018678023,0.6463096548068242,0.35601640474309865,0.8481957335160072,0.01446872903034091,,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,6,0.02,1.4002485231903858,0.3774406137097224,nan,1.0789171210442843,0.14957647959542034,0.9206808764786306,0.7167541777224965,0.8563731494432889,0.2522499355521867,0.9396804357809432,0.6631949100380469,0.34761073276191007,0.8053512337269678,0.017184538999572396,,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,7,0.02,1.3862054365561045,0.36339752707544104,nan,1.0470496332427088,0.15007335359092383,0.9089145182180629,0.7192550356057956,0.8794628642859678,0.25905115192004,0.9429591152761521,0.6785638411154978,0.33815700867385734,0.763185733748857,0.01986625901190564,,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,8,0.02,1.3723812483922986,0.3495733389116351,nan,1.0162300668091893,0.15475941157723455,0.8959554997098803,0.7234691895110001,0.9040261867674454,0.26628642840778194,0.9484839634056378,0.6965215241873076,0.32920746512554316,0.7216620535108885,0.022542099002748728,,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,9,0.02,1.3564257316951807,0.3336178222145172,nan,0.9786929033446342,0.14570472079001598,0.8833611267816696,0.724293736522989,0.9320593465242999,0.27454376663304925,0.9495649626095898,0.7075719230510367,0.3168107359485994,0.6771840258396246,0.02523327898234129,,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
