tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,0,0.0,1.5117469815699367,0.48893907178513696,nan,1.3187902867203136,0.15030295409631228,1.0000923543119045,0.7,0.7,0.2061893951744305,0.9177153415927822,0.4180980566222469,1.1732446566403458,0.0004922099760733545,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,1,0.02,1.4907100305082972,0.46790212072349746,nan,1.2744783361680763,0.15086147003653774,0.9867058397190076,0.7022500342311226,0.726368065328197,0.2139562743772031,0.9206651857827973,0.4057713891748804,1.099487751606569,0.0022468299721367657,,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,2,0.02,1.4697829475670905,0.44697503778229075,nan,1.2308141595598272,0.15259725320632583,0.9724646009517938,0.7032628832071185,0.7539312250374366,0.22207517613369504,0.9219930529884948,0.3931284449202574,1.027537613993113,0.0036223999923095107,,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,3,0.02,1.4512422558163642,0.4284343460315645,nan,1.1913302570321906,0.1518327198960773,0.9594402098182077,0.7072504268142936,0.7795203593936205,0.22961261632789326,0.9272208100507446,0.3812947895780606,0.965924989478664,0.004974720010068268,,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,4,0.02,1.4314312588874207,0.408623349102621,nan,1.1473826018449904,0.14978964974429196,0.945302662023432,0.7104060046542572,0.8081818418658462,0.2380550359503943,0.9313578417583501,0.36845353035353023,0.9027118469141038,0.006313760008197278,,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,5,0.02,1.4138723410772718,0.39106443129247204,nan,1.1090253187980301,0.14402713493546784,0.9324231658742272,0.712185120685788,0.8332656368746618,0.24544362526689018,0.9336903018677934,0.35601640474661567,0.848195733524623,0.007646179990842938,,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,6,0.02,1.4002485231904223,0.3774406134056225,nan,1.0789159695460973,0.14957637871645768,0.9206807548048659,0.7167541777224945,0.8563731494432889,0.2522500881819056,0.939680435780933,0.3476107327670856,0.8053512337392786,0.008986680011730641,,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,7,0.02,1.3862054365561602,0.3633975267713605,nan,1.0470484968421492,0.1500732537792095,0.9089143927620574,0.7192550356057924,0.8794628642859672,0.25905130866499404,0.942959115276141,0.33815700868197746,0.7631857337676292,0.010362699977122247,,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,8,0.02,1.3723812483923816,0.3495733386075819,nan,1.016228943293813,0.15475931403876322,0.8959553701238304,0.7234691895109976,0.9040261867674452,0.2662865895306089,0.9484839634056261,0.32920746513773774,0.7216620535383158,0.01168480998603627,,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,9,0.02,1.356425731695312,0.33361782191051237,nan,0.9786917989967453,0.14570461880324345,0.8833609927522716,0.7242937365229889,0.9320593465243002,0.2745439327521718,0.9495649626095817,0.3168107359683894,0.677184025882727,0.01302549900719896,,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02
