tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,0,0.0,3.967100758767716,1.3933148864984237,nan,3.561249838021438,0.5241553523313452,1.6466023944193793,0.7,0.7,0.20618923255024474,0.9177153415927755,0.6452648508826639,1.2735151788523145,3.4401584747792295,0.0006714800256304443,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,5.066597398328205,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,1,0.02,3.9053003632061425,1.3315144909368501,nan,3.4426809578742334,0.5198750297263752,1.6204717491023306,0.7018470708446441,0.7263488266709388,0.2139504387643595,0.9201368919515445,0.6622255790564572,1.2341828829587773,3.220001624828062,0.002131620014552027,0.0002697699819691479,,nan,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.7423547416702725,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,2,0.02,3.842091186070805,1.2683053138015126,nan,3.3158689112318918,0.5152653636601583,1.5933203261460973,0.7057687329176129,0.7566410657314555,0.22287320094166868,0.9252782768785535,0.6807976213597576,1.1934280540970974,3.002216020485767,0.00323680997826159,0.0004935099859721959,,nan,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.421604408671494,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,3,0.02,3.7878858689680097,1.2140999966987174,nan,3.20803485993183,0.5146692763851782,1.5676148453506402,0.7073822874727902,0.7843212861177157,0.23102657722490386,0.9273936822639576,0.6994283748582402,1.1587535467016583,2.8175350591799107,0.004291690012905747,0.0007040600175969303,,nan,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.149609939540809,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,4,0.02,3.731044143971571,1.1572582717022786,nan,3.094651993273362,0.5070420795435221,1.5408589775989046,0.7121430454954778,0.8109997422525651,0.2388848777907182,0.9336351403711451,0.714817586736061,1.1181196692518165,2.632281510803997,0.005332640022970736,0.0009154599974863231,,nan,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.8767721754919577,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,5,0.02,3.679199806318823,1.1054139340495306,nan,2.9833285731261325,0.5018174734870559,1.5157413686942276,0.7142492627310202,0.8390461904069147,0.24714612867744049,0.9363964373279807,0.7327598810240595,1.0822947013447328,2.4689114011830116,0.006367628986481577,0.0011275490396656096,,nan,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.6361639074605265,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,6,0.02,3.629192103356767,1.0554062310874746,nan,2.879567608764491,0.49403034928831907,1.4910177605268493,0.7187447079952616,0.8687049488367734,0.25588229530464857,0.9422900645941011,0.7461418801892135,1.0447355774343412,2.313762078778778,0.007387558987829834,0.0013336690026335418,,nan,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.407663052337531,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,7,0.02,3.5897595910655893,1.015973718796297,nan,2.7969246490023503,0.4946007048354356,1.4688080895878766,0.719707691126822,0.8950998984390631,0.2636570873070752,0.943552556584856,0.7630598116550629,1.0179846632962803,2.1916520807988222,0.008407488989178091,0.0015387290040962398,,nan,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.2278218611218246,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,8,0.02,3.547212937561678,0.9734270652923858,nan,2.704152459702981,0.48833187741785083,1.4460129830253148,0.7194702766115627,0.9212161276674322,0.27134978053808,0.9432413009520411,0.7782793663576194,0.9862617255964005,2.0672714085959725,0.009453209000639617,0.0017437789938412607,,nan,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.044636465796188,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,9,0.02,3.5062623808819695,0.9324765086126772,nan,2.6139449354265474,0.4819770401607053,1.4230469025870436,0.7219101134198717,0.9483903032436434,0.2793540982627152,0.9464399804805671,0.7926192722379617,0.9541997833666229,1.9488021786667475,0.010504139005206525,0.0019525190000422299,,nan,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.870157325796721,8,10.0,8,0.5
