tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,0,0.0,1.5117469815699338,0.48893907208927034,nan,1.3187915445723175,0.1503030586310856,1.0000924513119742,0.7,0.7,0.20618927041479337,0.9177153415927898,0.5644551475705926,0.4180980566221655,1.173244656640102,0.00043547002132982016,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,1,0.02,1.488953003176737,0.4661450936960736,nan,1.2707098104275576,0.14516669945455835,0.9863628467239235,0.7013504163986389,0.7283182242735555,0.2145305761325174,0.9194857670878893,0.5794707931422616,0.4038431591659165,1.0944684782587768,0.003354370011948049,,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,2,0.02,1.468254214270011,0.44544630478934755,nan,1.227037224635559,0.1444367993250008,0.9724825039785202,0.7038258019926402,0.7551166148423202,0.22242420556060932,0.9227310518535634,0.5967440383838208,0.3910645032622997,1.0240164468820796,0.006124489998910576,,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,3,0.02,1.4471259703529475,0.4243180608722841,nan,1.1813845160140002,0.1356659172462933,0.9586924452041101,0.7072926379695974,0.7838285425692363,0.2308814790323452,0.9272761498004776,0.6089506479124742,0.3766945271332023,0.9555560201658279,0.008831259969156235,,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,4,0.02,1.4291373906179385,0.4063294811372751,nan,1.1422355162417348,0.13338813972304914,0.9456031420329506,0.7117790458486365,0.8094880557364783,0.2384396451739915,0.9331579288565305,0.6233867528305281,0.36472277590923413,0.8977653690118463,0.01160839997464791,,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,5,0.02,1.4120862538564576,0.3892783443757941,nan,1.1048392282658759,0.13330668500181792,0.9326049520345349,0.7125060049316221,0.8358383590168958,0.24620128775770278,0.9341109881467681,0.6392406826632141,0.35349585747463447,0.844147535401575,0.014291180006694049,,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,6,0.02,1.395560778121887,0.3727528686412236,nan,1.0683479383962888,0.13295731729554525,0.9191756119888935,0.7152782032827137,0.8609761915241863,0.25360578967839903,0.9377454009421035,0.6548636856125887,0.3421262440513293,0.7932410506716698,0.016974130005110055,,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,7,0.02,1.3799896252604817,0.3571817157798183,nan,1.0331927646060315,0.1330745875352211,0.906126081394405,0.7171927445183647,0.8870878831299156,0.26129714773765816,0.9402554064622012,0.6711194326525038,0.33148023540480287,0.7466284358268322,0.019647419976536185,,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,8,0.02,1.3648444900594752,0.3420365805788117,nan,0.9983274356678181,0.12811542687327526,0.8935561266084135,0.7180062175001793,0.9122465158177212,0.2687077764784188,0.9413218873698912,0.6845168799152535,0.3203828385434504,0.7031103341427972,0.022344299010001123,,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,9,0.02,1.3512234044495979,0.3284154949689344,nan,0.9667952269133794,0.12856053529798334,0.8812055554575651,0.7199833611837576,0.9373412643512902,0.2760995877518178,0.9439139660712522,0.6993255768449792,0.31065660388242106,0.664033535804478,0.02503027900820598,,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
