tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.000504729978274554,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,1,0.04,1.1015884364287716,0.07878052694810811,nan,0.2639504640860282,0.07099528531130621,0.5314468723127816,0.6912991336654064,1.932124243777698,0.5691189831075115,0.9063083151350692,1.248975864474858,0.09676748957340647,0.12622512120479262,0.003703059977851808,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,1,2,3,3,3,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,2,0.04,1.0984850052695545,0.07567709578889104,nan,0.25541397877056965,0.06961119054144953,0.5224960721467002,0.6934074064038679,1.9487298772395594,0.5740102737479066,0.9090723069012802,1.2580937516883177,0.09319048872422267,0.11993684015829957,0.006687049986794591,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,2,4,6,4,4,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,3,0.04,1.094040206355512,0.07123229687484844,nan,0.2406996650962145,0.06736680692092518,0.509599727083119,0.6962033391640594,1.9852855725812204,0.5847779768221958,0.9127378360271227,1.2768294768262616,0.08837024040431263,0.11228937164420041,0.009632220026105642,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,3,6,9,5,5,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,4,0.04,1.0910597007504372,0.06825179126977376,nan,0.23190259551837883,0.06478852551398093,0.5006453182699849,0.6997904587185341,2.004771191272426,0.590517584681511,0.917440628380364,1.2861266800082345,0.08489826100451661,0.10641915147938838,0.01257970998995006,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,4,8,12,6,6,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,5,0.04,1.088232521148444,0.06542461166778057,nan,0.2239803741605774,0.06525555080961729,0.4914240436844316,0.7007136580351698,2.024179954799842,0.5962345543834697,0.9186509629178274,1.2969352506308982,0.08165553718822918,0.10108829377091398,0.015517599997110665,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,5,10,15,7,7,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,6,0.04,1.0853636617690405,0.06255575228837706,nan,0.21655908084019584,0.0631413128306518,0.48205414510550254,0.7030918288137864,2.036667395679755,0.5999128062754372,0.9217687969299191,1.303830630297676,0.07812386470817434,0.0950784136996481,0.018436920014210045,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,6,12,18,8,8,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,7,0.04,1.081088127378779,0.05828021789811544,nan,0.20319388294996105,0.05967626538584143,0.4681129781212239,0.7049001889727885,2.0723455061324607,0.6104220113668968,0.9241395967314068,1.3212846945272718,0.07319775727422753,0.08768523766502426,0.0213462199899368,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,7,14,21,9,9,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,8,0.04,1.0779011702905161,0.05509326080985266,nan,0.19306294273779273,0.05719239184168934,0.4571373934710386,0.7059428234060536,2.0971609490358625,0.6177315514630001,0.9255065133243795,1.3348445962449096,0.06948565518958005,0.08221075658383066,0.024251998984254897,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,8,16,24,10,10,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,9,0.04,1.07550368297558,0.0526957734949165,nan,0.18625873377597943,0.05686554183910478,0.448207057879551,0.707799282307186,2.1147108287110536,0.6229009755859932,0.927940371630958,1.3436278727421802,0.0666019234468274,0.07766389793853436,0.02717299899086356,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,9,18,27,11,11,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
