tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,0,0.0,2.74952872481243,0.17574285254313748,nan,0.532025656955391,0.21395249766138727,0.7584054437653315,0.7082333706220653,2.4471718457843687,0.6059195724212946,0.9285094709254736,1.3867323741885154,0.23920851790769132,0.31566043984374026,0.0006587199750356376,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4648984559846671,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,1,0.04,2.741353372056518,0.16756749978722585,nan,0.5094736832443009,0.20715366902263216,0.7440021764168969,0.7093965170445458,2.451102174843572,0.6122400094033272,0.9300343813775145,1.3943096076701558,0.22839256874428468,0.2988778143440265,0.0021268000127747655,0.000431789958383888,,nan,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.44018133689920896,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,2,0.04,2.731117891129631,0.15733201886033887,nan,0.4784823045516633,0.20018556611090238,0.724172205046054,0.7119147006604201,2.467049100454144,0.6212443692974786,0.9333357752878514,1.4108676409075596,0.21590541163295704,0.27957608922524696,0.0033587299985811114,0.0008080799598246813,,nan,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.41175413769108804,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,3,0.04,2.7220197708158484,0.1482338985465561,nan,0.45313428502724384,0.19507919385711206,0.705616215663139,0.7130693082554911,2.4822338956200665,0.6328378493620572,0.9348494911500171,1.4244287587699327,0.20437357666670314,0.2617159337268579,0.004561220004688948,0.001179389946628362,,nan,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3854500537236533,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,4,0.04,2.713265344644233,0.13947947237494063,nan,0.4313919285707897,0.19420619816775103,0.684452859703171,0.7162017930301395,2.520910474019077,0.6420595535350818,0.9389562473428757,1.4385701413667145,0.19345219540209216,0.24337368561658396,0.0057536999811418355,0.0015141799813136458,,nan,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3584359532871993,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,5,0.04,2.706380976997342,0.13259510472804958,nan,0.4110056335362382,0.1874007234354637,0.6707871340341742,0.7172122377933046,2.51027724662868,0.6508626730330801,0.9402809625728594,1.448377105893547,0.1843294628143948,0.22996399537830559,0.006928299961145967,0.0018419299740344286,,nan,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3386864265802913,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,6,0.04,2.700037547671011,0.12625167540171844,nan,0.39485591077301546,0.18736079675834702,0.6540410359747628,0.7199279498136644,2.533865675172376,0.657817099619596,0.9438413205506192,1.4624030521646507,0.1767023124788258,0.21677469643667063,0.008108639973215759,0.0021740199881605804,,nan,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3192614878184951,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,7,0.04,2.6936526866592425,0.11986681438995017,nan,0.3758379640396352,0.1846167848700035,0.6381445432861064,0.7206179172952851,2.5573918503451143,0.6654881048072393,0.9447458830407389,1.475678024953485,0.1687234261771829,0.2053011719128983,0.00927340000635013,0.0025204599951393902,,nan,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3023635077027592,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,8,0.04,2.6863936540237097,0.11260778175441732,nan,0.3525581718684449,0.17819184406658872,0.6212070884979379,0.720227542362883,2.5754936405136934,0.6736471531647538,0.9442340929486833,1.489625115212039,0.1592967756692559,0.19302676339687608,0.010442839993629605,0.0028643300174735487,,nan,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2842860014747106,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,9,0.04,2.6797890189826012,0.1060031467133089,nan,0.33149372678538713,0.17089403461462285,0.6054209746054295,0.7218129748678886,2.6042234294268054,0.6778717674008046,0.9463126297099738,1.5007548334688596,0.15048996811321558,0.18097765747245864,0.01163825998082757,0.003198700025677681,,nan,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.26654031644990894,8,10.0,8,0.5
