tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.00044409005204215646,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,1,0.04,1.1017008466575091,0.07889293717684565,nan,0.2642862174860938,0.07099528531130621,0.5317697188751603,0.6912498986919754,1.9313266893973045,0.5688840585992122,0.9062437670058384,1.2485480830948263,0.09689009917111163,0.1264331293149012,0.0036007700255140662,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,2,0.04,1.0986939157242002,0.0758860062435367,nan,0.2560136111557223,0.06961210865148107,0.5231179989633057,0.6932814566043449,1.9473721682623097,0.5736103522858285,0.9089071839537193,1.2573541379396989,0.09342460178636777,0.12033994138716904,0.0065945390379056334,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,3,0.04,1.0943728619508617,0.07156495247019823,nan,0.24168997281835702,0.0673714110212481,0.5106248787405796,0.695978268631846,1.9828245982134443,0.5840530818087654,0.9124427636266179,1.275533239325334,0.08874246229277986,0.11291008871735118,0.009571859030984342,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,4,0.04,1.0914742922592149,0.06866638277855142,nan,0.2331311541185984,0.06479503215729548,0.5019613407214975,0.6994416697344702,2.0016759036384166,0.5896058488258248,0.9169833583780003,1.2845175147961443,0.08536753760380174,0.10719918159868319,0.012566229037474841,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,5,0.04,1.0887243726868046,0.06591646320614108,nan,0.2254383008166273,0.06526438469014412,0.49303052819669135,0.7003418932539732,2.0204702427514762,0.595141836068182,0.918163571141874,1.294983790701588,0.08221642309783936,0.10200449708440941,0.01558328903047368,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,6,0.04,1.0859227780581575,0.06311486857749404,nan,0.21818976986177246,0.06314959846995695,0.4839406607086159,0.7026432064267977,2.032592618986593,0.5987125559419135,0.9211806431483167,1.3016916024022096,0.07877142050604385,0.09613040190816365,0.01853507902706042,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,7,0.04,1.0817466773957098,0.058938767915046375,nan,0.20515261997276923,0.0596864109924973,0.470430874292769,0.7043985195742718,2.0671650449359094,0.6088960749175696,0.9234818971550832,1.3185764457042173,0.07396424782997658,0.08889349844140587,0.02149758901214227,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,8,0.04,1.07863010023551,0.05582219075484662,nan,0.19524874670007356,0.05721083478535121,0.45979243874561593,0.7054185576337408,2.091199813311023,0.6159756625687886,0.9248191894067735,1.3317355165158764,0.07034003365694373,0.0835284442420095,0.024473979021422565,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,9,0.04,1.0762803020959286,0.05347239261526515,nan,0.1885908836624855,0.05688737821891314,0.4511193170991264,0.7072219537333964,2.108234806260298,0.6209934236655487,0.9271834812176631,1.3402854092038394,0.06751896196587329,0.07906013477510375,0.027451029047369957,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,10,0.04,1.0726394189321167,0.049831509451453204,nan,0.1751203312337933,0.05124668188635225,0.4384380308449109,0.7082601250012255,2.1454127131484344,0.6319444029467114,0.928544546502931,1.360388498960034,0.06341460160970588,0.0736723570335696,0.03041261900216341,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,11,0.04,1.0698481058356157,0.04704019635495227,nan,0.16570866435668288,0.05108471986288884,0.4272907107827358,0.7111975390687526,2.1724200187039475,0.6398995695586552,0.932395560723474,1.3754052157160441,0.06019373668443952,0.06894222651070715,0.03338911902392283,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,12,0.04,1.0674258708991586,0.04461796141849517,nan,0.15706004442063876,0.049546936554505844,0.4177886668985871,0.7131340315902139,2.20367005648371,0.6491044588304326,0.9349343448603668,1.3907685307805928,0.05744215131566044,0.0652906167453753,0.03634593903552741,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,13,0.04,1.0662424266747228,0.04343451719405933,nan,0.15319060097147538,0.04817119285877106,0.4130260885413263,0.7156596624213857,2.2160859741400563,0.6527616431205641,0.9382455022331747,1.3962597697347219,0.056010528320197366,0.06316086279609928,0.039299929048866034,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,14,0.04,1.06373338437494,0.04092547489427645,nan,0.14528340773517467,0.047663931535507895,0.40227769751584025,0.717406121850446,2.2436953549580543,0.6608941546740886,0.9405351488210587,1.409753647303248,0.0530039230534809,0.058920854097175776,0.04226703802123666,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,15,0.04,1.0622730762432708,0.03946516676260736,nan,0.14106727903084368,0.04662632230834079,0.39589756442392676,0.7197036593936095,2.255665831754394,0.6644201316414524,0.9435472708942662,1.4154023786808259,0.05114692689281756,0.05616728275153855,0.045242798049002886,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,16,0.04,1.0601562384702774,0.03734832898961393,nan,0.13386353465509768,0.046006481772682226,0.3864741950358068,0.7219798011213082,2.285565926767414,0.6732273870358344,0.9465313425844804,1.4296326996010114,0.04863769795579525,0.05291044075558939,0.04820526804542169,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,17,0.04,1.058168694378683,0.035360784898019526,nan,0.1254163404734619,0.043274304025283934,0.377696208283215,0.721345080644882,2.320542648323391,0.6835299937488748,0.9456992101289949,1.4484121936522971,0.04645286632833992,0.05071331831644104,0.05117960803909227,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,18,0.04,1.0571877060846122,0.03437979660394874,nan,0.12148051238022078,0.04086025123990408,0.3733389623649732,0.722401641934151,2.3355393138008527,0.6879473530538073,0.9470843851354163,1.4558667030514147,0.04531011868966284,0.04937915664208972,0.05415634805103764,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,19,0.04,1.0553689424234483,0.032561032942784784,nan,0.11480463565964423,0.034244391773159986,0.36533029046729215,0.7233396361221026,2.3582746505217305,0.6946441851839678,0.9483141160734272,1.467119173928737,0.043080134859245785,0.04671555837417977,0.05711237801006064,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,20,0.04,1.0550173110052201,0.03220940152455665,nan,0.11391799834934005,0.03103619475200375,0.36398169018087145,0.7244916434408997,2.3594769934886006,0.6949983426398639,0.9498244229164092,1.466654896721502,0.04257059471615762,0.0459300379739389,0.06007368804421276,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,21,0.04,1.0533532381851254,0.030545328704461916,nan,0.10928324422534204,0.031119914429477657,0.3552187361054147,0.7278565320869056,2.3745348489271807,0.6994337258211385,0.954235865678111,1.4737897697514064,0.04040828648830281,0.042687834960529476,0.06303359800949693,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,22,0.04,1.051877794126916,0.029069884646252486,nan,0.10432250546355822,0.029594965229630302,0.3476675740445297,0.729372732885802,2.3959842984983064,0.7057517920466659,0.9562236381553716,1.4842230609316251,0.03856282657839462,0.04041874225377305,0.06598986801691353,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,23,0.04,1.049879678079639,0.02707176859897542,nan,0.0973693485256885,0.031887533892908486,0.33634049393047144,0.729283953726922,2.428819745502087,0.7154236732773136,0.9561072467323461,1.5022298313739466,0.036146376740300884,0.03758360573851083,0.0689443580340594,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
