tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.0004928999696858227,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,1,0.04,1.1034110521332186,0.08060314265255508,nan,0.2725399346894769,0.07608620544178264,0.5354375580036986,0.6919738748255528,1.9147950441387498,0.5640145616354727,0.9071929155840275,1.2391163459749919,0.0985363682595592,0.1281613131480702,0.0035743899643421173,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,1,2,3,3,3,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,2,0.04,1.0987197044511212,0.07591179497045775,nan,0.25895325603028424,0.0756301841490118,0.5219053370668167,0.693138210719265,1.9453588954203647,0.5730173304880763,0.9087193854589225,1.2558806453608298,0.09334777420557079,0.11939193951806241,0.0064726200071163476,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,2,4,6,4,4,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,3,0.04,1.095725361727539,0.07291745224687562,nan,0.25035345980613,0.0750270061620268,0.5129179987872604,0.6963810205813398,1.9648763204431878,0.5787663070964069,0.9129707802593428,1.2656009376530288,0.0899387537241372,0.11343621524716924,0.009261169994715601,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,3,6,9,5,5,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,4,0.04,1.0915715051327632,0.06876359565209977,nan,0.23771283935828658,0.07238787784849457,0.5005604744922743,0.6990243980130199,1.9943944661547293,0.5874610569939214,0.9164363060060181,1.2803105018086467,0.08522539722780678,0.10580515062235248,0.012035179999656975,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,4,8,12,6,6,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,5,0.04,1.0891970002709606,0.06638909079029709,nan,0.23127509175916863,0.07252625521090268,0.49276234161041943,0.7007553909895424,2.00807476132572,0.5914906713944434,0.9187056757356522,1.2879467412949914,0.08244255077177225,0.1010496759670863,0.01480860001174733,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,5,10,15,7,7,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,6,0.04,1.0862042441279955,0.06339633464733208,nan,0.22163849681692713,0.06717629355727218,0.4840176955951488,0.7044403506936081,2.029749477109056,0.5978750911570351,0.9235367386693274,1.2971427780244167,0.07891760720994573,0.09556474756259618,0.01758939999854192,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,6,12,18,8,8,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,7,0.04,1.0843339622924169,0.061526052811753384,nan,0.2164129254865561,0.06513433473520962,0.4779683789821452,0.7067441346181894,2.0393430069440943,0.6007009238961624,0.9265570498854748,1.3016746617550805,0.0766238704721498,0.09176276068368971,0.020362239971291274,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,7,14,21,9,9,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,8,0.04,1.0803696837131755,0.057561774232512075,nan,0.20527630837859473,0.06665303266900797,0.4638923194028572,0.7102622096603415,2.074752206240463,0.611130919566006,0.9311693233698422,1.3177266765492597,0.07205881868314772,0.08440419023622306,0.023153539979830384,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,8,16,24,10,10,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,9,0.04,1.0771366766662638,0.05432876718560031,nan,0.19406873269338504,0.06451263642687557,0.45279623250426204,0.7113074766210286,2.106995729513371,0.6206284460506387,0.9325396912639599,1.334570253266707,0.06843992097501282,0.07938031310714745,0.025933299970347434,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,9,18,27,11,11,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
