tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004632999771274626,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,1,0.04,1.1034110524489953,0.08060314266419555,nan,0.2725394925431996,0.07608635018044668,0.5354372834189329,0.691973874825553,1.9147950441387498,0.5640149029056652,0.9071929155840196,0.09853639892859206,0.12816134515642802,0.00217637000605464,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,1,2,3,3,3,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,2,0.04,1.098719704820547,0.0759117950357473,nan,0.2589528261987265,0.07563033011169336,0.5219050567200154,0.6931382107192636,1.9453588954203656,0.5730176772056048,0.9087193854589141,0.09334780930802947,0.11939197557469265,0.0036481699789874256,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,2,4,6,4,4,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,3,0.04,1.095725362132066,0.07291745234726621,nan,0.25035303732281183,0.07502715238774445,0.5129177145110982,0.6963810205813379,1.9648763204431883,0.5787666572924877,0.912970780259334,0.08993879162084503,0.11343625378330822,0.005099229980260134,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,3,6,9,5,5,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,4,0.04,1.0915715055881372,0.06876359580333746,nan,0.23771242695250003,0.0723880255414964,0.500560184880449,0.6990243980130179,1.9943944661547306,0.5874614124509643,0.9164363060060091,0.08522543897374249,0.10580519243344895,0.00653340999269858,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,4,8,12,6,6,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,5,0.04,1.089197000757645,0.06638909097284529,nan,0.2312746846850957,0.0725264026396709,0.49276204823999653,0.7007553909895404,2.008074761325722,0.5914910292896993,0.918705675735643,0.08244259491961677,0.10104971988489518,0.007986709999386221,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,5,10,15,7,7,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,6,0.04,1.086204244633576,0.06339633484877627,nan,0.22163809457393951,0.06717644300451094,0.4840173983940691,0.7044403506936076,2.0297494771090605,0.5978754529153338,0.9235367386693194,0.07891765233017117,0.09556479195277308,0.009426400007214397,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,6,12,18,8,8,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,7,0.04,1.0843339628058053,0.061526053021005556,nan,0.21641252536830777,0.06513448455601024,0.4779680786773034,0.7067441346181903,2.0393430069441,0.6007012873642976,0.9265570498854692,0.07662391593305154,0.09176280519986128,0.010913739970419556,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,7,14,21,9,9,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,8,0.04,1.080369684371497,0.0575617745866972,nan,0.20527592661383884,0.06665319164151422,0.46389201278623204,0.7102622096603411,2.0747522062404706,0.6111312893450539,0.9311693233698344,0.07205887542086645,0.08440424483850904,0.012359820015262812,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,8,16,24,10,10,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,9,0.04,1.0771366773976239,0.054328767612824125,nan,0.19406836099491526,0.06451279420959105,0.4527959212609981,0.7113074766210304,2.106995729513378,0.6206288215763874,0.9325396912639558,0.06843998244031729,0.07938037132353777,0.013802659988868982,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,9,18,27,11,11,0,8,True,False,0.04
