tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,0,0.0,2.74952872481243,0.17574285254313748,nan,0.532025656955391,0.21395249766138727,0.7584054437653315,0.7082333706220653,2.4471718457843687,0.6059195724212946,0.9285094709254736,1.3867323741885154,0.23920851790769132,0.31566043984374026,0.0005598299903795123,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4648984559846671,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,1,0.04,2.7424586646174816,0.16867279234818922,nan,0.5125317994786964,0.20952926931280272,0.744936129803828,0.7092824055545387,2.471398514450886,0.6130309515179045,0.9298847787131845,1.395802983966006,0.23037268870397917,0.30123779951534224,0.0019217299995943904,0.0003864800091832876,,nan,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.44365707640852003,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,2,0.04,2.7329881772998474,0.1592023050305551,nan,0.4825990212841949,0.20227246878918043,0.7268657700087982,0.7094990544864341,2.496983827038911,0.6172648839317999,0.9301688102110989,1.408941544917651,0.21845458057527292,0.2837652486826853,0.00312105001648888,0.0007281500147655606,,nan,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.417923848930801,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,3,0.04,2.721693938308222,0.1479080660389296,nan,0.4497189679804623,0.19340403910155082,0.7049495520398021,0.7109205501997321,2.5023516141518725,0.6286241430303471,0.9320324222455297,1.423962003026367,0.20397677208902615,0.2622494755240915,0.004272060003131628,0.0010580600355751812,,nan,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.38623584353583235,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,4,0.04,2.7133693421,0.13958346983070768,nan,0.4256797443078868,0.18464783100172935,0.6890447727913124,0.7134365183426428,2.5110417945062666,0.6377909896302655,0.935330911622256,1.4338343525914012,0.1928469025499071,0.24519835963652678,0.0054186899797059596,0.0013929600245319307,,nan,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3611232971145306,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,5,0.04,2.708249832611851,0.13446396034255859,nan,0.4140828130913011,0.1811621955259995,0.6781561681509438,0.714225597465973,2.5042351264745992,0.6467591511726605,0.9363654116468422,1.4399582684992884,0.18600238831840807,0.23326649215012818,0.006645929999649525,0.0017776800668798387,,nan,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.34355027854373243,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,6,0.04,2.701580717950621,0.1277948456813287,nan,0.39464966629573767,0.17516944819126404,0.6638893743482994,0.7160469751015419,2.5199931746712663,0.6538367237256337,0.9387532776454077,1.4492409611742876,0.17721191866229458,0.22043648710881472,0.007842210005037487,0.002113380061928183,,nan,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3246545007359882,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,7,0.04,2.6923738983101204,0.11858802604082808,nan,0.3669241777843281,0.16779672576001284,0.6423670976906739,0.7180194732757571,2.564576964434901,0.6630796173502878,0.9413392659821803,1.4647367045784294,0.1654524363064237,0.20366189075935912,0.009016680007334799,0.002446680038701743,,nan,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2999492068243141,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,8,0.04,2.686885327720864,0.11309945545157163,nan,0.35130467498997786,0.1633588766244385,0.6297539094387683,0.719151008275332,2.564827442000317,0.6692687854353649,0.9428227331659788,1.4744857905341937,0.15819927802209247,0.19302649803038058,0.01018718897830695,0.002779358997941017,,nan,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2842856106481817,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,9,0.04,2.6799597144691223,0.10617384219982995,nan,0.33024966102184056,0.15569183730397443,0.6135784977208991,0.7199317390158511,2.586241747041753,0.6737524362635444,0.9438462882777321,1.4843239274111435,0.14883201197893808,0.1804875662531116,0.011390908970497549,0.0031300290138460696,,nan,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.26581851978993193,8,10.0,8,0.5
