tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004083100357092917,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,1,0.04,1.1034783511387252,0.08067044135392543,nan,0.27270248669605296,0.07608635018044668,0.5356362546196369,0.6919001204004769,1.914536403966736,0.5639387188190434,0.9070962219163018,0.09861603216258848,0.12831369712396992,0.002105900028254837,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,2,0.04,1.0989275755638357,0.07611966577903595,nan,0.2595289217615043,0.07563070603945789,0.5225288754795562,0.6930230870806611,1.944143730202231,0.5726597426607987,0.9085684558455908,0.09358378023982951,0.11980319673456538,0.0036123200552538037,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,3,0.04,1.096024368770905,0.07321645898610529,nan,0.25119345289632244,0.07502951932327949,0.5138391788731386,0.6961511440009946,1.9630130189269024,0.5782178101315297,0.9126694070243992,0.09027985755127999,0.11402584095330034,0.005089750047773123,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,4,0.04,1.0919828523489008,0.06917494256410106,nan,0.23889427378991196,0.07238515072566169,0.501874029250752,0.6987040516169275,1.9915978018083518,0.5866376374079846,0.9160163248598426,0.0856956081310203,0.10659647017909991,0.00658968003699556,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,5,0.04,1.0896722000390409,0.06686429025424112,nan,0.2326358075512589,0.07252743832312789,0.4943178030268327,0.700380724318697,2.0048485231176714,0.590540720568547,0.9182144795187622,0.08299049475961182,0.10196208715147254,0.008045900030992925,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,6,0.04,1.0867494286094725,0.0639415188246728,nan,0.22322590005809384,0.06718783326372074,0.48584657557105676,0.703942541203497,2.0258253388125533,0.5967195733411372,0.9228840995175119,0.07954839513011855,0.09659935468659421,0.00956452003447339,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,7,0.04,1.084917902286064,0.062109992501264255,nan,0.21810680926753218,0.06514870564285534,0.47996689581296376,0.7061761418871113,2.0351604176498657,0.5994692794259529,0.9258123989665766,0.07730477211642713,0.09287266026795991,0.011053470021579415,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,8,0.04,1.081051322452593,0.058243412667793315,nan,0.20729776518332363,0.06668107823047878,0.4663240574639027,0.7095819378868531,2.069463600506465,0.6095734973198961,0.930277472165574,0.07285647183912285,0.08566848239040925,0.012546220037620515,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,9,0.04,1.077886150955366,0.05507824117056637,nan,0.19633253261697517,0.06453310112654125,0.45556376059612813,0.7106101742946456,2.1006968998927062,0.6187734617623977,0.9316255126315969,0.06931802168556384,0.08073617879197122,0.01400756003567949,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04
