tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,0,0.0,1.3338081736345782,0.7775065943936581,nan,2.164698849525087,0.4659072338241878,1.0015342835174892,0.5,0.5,0.12634851757508656,0.5103021254715906,0.611531724319331,2.1566389868184306,0.0004333099932409823,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,1,0.12,1.2618937770235832,0.7055921977826631,nan,2.025731196118532,0.43816380072503,0.9760135971799081,0.5275329914527519,0.554141154406685,0.14001972231637763,0.5384412671444035,0.5713171337497921,1.8494759709113946,0.002354679978452623,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,2,0.12,1.194758472455169,0.6384568932142489,nan,1.8896396434901295,0.41127641604702186,0.9500818274590745,0.5544335065789149,0.6129426632633779,0.15486352578355977,0.5659495204276592,0.5316270272756498,1.5823734228134894,0.003956149972509593,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,3,0.12,1.1323297210475736,0.5760281418066535,nan,1.7568481942245286,0.38541733499124364,0.9237498518029285,0.5805271496368047,0.6765517685347462,0.1709156359309026,0.5926513704919669,0.4928671969356298,1.350831041722929,0.005538789962884039,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,4,0.12,1.0744891347541023,0.5181875555131823,nan,1.6277420825491349,0.3607177830034393,0.8970159622005298,0.6056685854957247,0.7450689052726629,0.1881997003929956,0.6184008516774175,0.4553588850068796,1.1507196001124658,0.007122328970581293,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,5,0.12,1.0210824520487258,0.4647808728078058,nan,1.5026746585003516,0.33726519038982705,0.8698703389292961,0.6297438201454088,0.8185385485753985,0.20672501250256362,0.6430837622635941,0.4193373403316622,0.9782685659745256,0.00868266896577552,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,6,0.12,0.9719294857129268,0.41562790647200676,nan,1.3819738070316938,0.31510354032333315,0.8423004590704244,0.6526705527678998,0.896940543589121,0.22648435733892733,0.6666179160349563,0.38495840908873147,0.8300556616847005,0.010313108970876783,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,7,0.12,0.9268331584086738,0.3705315791677537,nan,1.2659465253204334,0.2942366487655173,0.8142968349268682,0.6743968522582945,0.9801824592722833,0.24745213626577206,0.6889516948109745,0.35231074127535367,0.7029954486617935,0.011875518946908414,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,8,0.12,0.8855870336779733,0.32928545443705326,nan,1.1548807293461674,0.274633889647374,0.7858584956975224,0.6948985234022786,1.0680935499684114,0.2695829181319817,0.7100612792754621,0.32143089407993364,0.5943252801794071,0.013435418950393796,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,9,0.12,0.847981064825573,0.29167948558465295,nan,1.0490439104796265,0.2562376440185478,0.7569977096899854,0.7141755743401459,1.160420906820191,0.2928105631692022,0.7299469812965937,0.2923188195281765,0.5015880540183479,0.014996428973972797,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,10,0.12,0.8138055661573114,0.2575039869163913,nan,0.9486788125274648,0.23897162100651012,0.7277435688558664,0.7322481871398874,1.2568283228934567,0.31704804897638,0.7486290895825369,0.264951773652785,0.42261200669353577,0.016575828951317817,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,11,0.12,0.7828536242860806,0.22655204504516058,nan,0.8539967655973639,0.22274918783422012,0.6981441989364684,0.7491525435744176,1.3568982764923638,0.3421880957208335,0.7661435887189325,0.23929539296433783,0.35548829117971914,0.018137528968509287,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,12,0.12,0.7549222968939623,0.19862071765304223,nan,0.7651696393873668,0.20748095041019712,0.668267498947053,0.764936786220471,1.4601372595010182,0.368104640801342,0.7825380374130952,0.21531139168411817,0.29854730197919904,0.019696108996868134,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,13,0.12,0.7298129952870213,0.1735114160461012,nan,0.6823215390366518,0.19308101803740435,0.638200441262706,0.7796573160740815,1.5659844538688756,0.3946551550853836,0.7978678106703148,0.19296193008468654,0.25033472057486295,0.021260838955640793,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,14,0.12,0.707331429831086,0.15102985059016594,nan,0.6055213620940554,0.1794716237674722,0.6080470712907227,0.7933755531141495,1.6738235105031014,0.4216837290371026,0.8121928338832785,0.17221113338868962,0.20958812585267694,0.02281005895929411,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,15,0.12,0.687287434104907,0.13098585486398695,nan,0.5347771870351736,0.16658601068754206,0.5779254297923553,0.8061552222789665,1.7829969381591102,0.44902479473761786,0.8255748711144106,0.15302448888916093,0.17521481593398738,0.0243696789839305,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,16,0.12,0.6694948953409583,0.11319331610003824,nan,0.4700332083102864,0.1543696967050079,0.5479636791889507,0.81806017702259,1.8928223951092569,0.47650729658938773,0.8380753780731909,0.13536693334980238,0.14627127247569147,0.025914428988471627,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,17,0.12,0.6537719239686482,0.0974703447277282,nan,0.41116961467282653,0.1427803738421128,0.5182957465930448,0.8291527361857305,2.002610020510584,0.5039590862075027,0.849753892628308,0.11920039751655931,0.12194450066972917,0.027468838961794972,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,18,0.12,0.6399413081089638,0.08363972886804372,nan,0.35800547319443576,0.13178677646152812,0.48905680101372395,0.8394924859469859,2.1116798651919297,0.531211300417755,0.8606669107434819,0.10448144081581402,0.10153531683192253,0.02913248899858445,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,19,0.12,0.627831229089157,0.07152964984823695,nan,0.3103043738686831,0.12136687278283143,0.4603788620158856,0.8491354849667421,2.219378491837791,0.5581024872927747,0.8708671813433568,0.09115942786438194,0.0844435372822168,0.03069245896767825,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,20,0.12,0.6172761661199258,0.0609745868790057,nan,0.26778234320204114,0.11150570944296186,0.43238679581293415,0.8581338051790136,2.325093908748613,0.5844822724568681,0.8804033474934702,0.07917550514899914,0.07015494556578547,0.032254268997348845,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,21,0.12,0.6081178928206601,0.051816313579740036,nan,0.23011737145981415,0.10219318585110879,0.4051948978963275,0.8665353408661747,2.428268164691076,0.610214402304746,0.8893198612642318,0.06846245919160678,0.05822987357551061,0.03381218895083293,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.12
