tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,0,0.0,1.333808173634578,0.7775065944681634,nan,2.1646988444334476,0.465907234772997,1.0015342830489016,0.5,0.5,0.1263485178523271,0.5103021259353357,0.5309415974301648,0.611531724319331,2.1566389868184306,0.011312138987705112,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,1,0.12,1.261893777017367,0.7055921978509525,nan,2.0257311911695886,0.4381638016527593,0.9760135966737461,0.527532991460439,0.5541411544108145,0.14001972262527784,0.5384412676391899,0.5482397320002516,0.571317133747501,1.8494759708800983,0.015305788954719901,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,2,0.12,1.1947584724368414,0.6384568932704269,nan,1.889639638674299,0.4112764169503456,0.9500818269095366,0.5544335066015252,0.6129426632767696,0.1548635261283664,0.5659495209591583,0.565381820032909,0.5316270272670782,1.5823734227304969,0.018907878955360502,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,3,0.12,1.132329721017363,0.5760281418509485,nan,1.756848189540346,0.3854173358636662,0.9237498512095923,0.5805271496719966,0.6765517685578585,0.17091563631469603,0.5926513710563414,0.5829088382316376,0.49286719691764685,1.350831041601635,0.022439948981627822,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,4,0.12,1.0744891347350638,0.5181875555686493,nan,1.6277420780401761,0.36071778383639425,0.8970159615844022,0.605668585504203,0.7450689052791948,0.1881997008113517,0.6184008522357385,0.6014080791417987,0.45535888498669885,1.1507196000572149,0.02598483895417303,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,5,0.12,1.0210824521090154,0.46478087294260084,nan,1.5026746543162406,0.33726519117945947,0.869870338357533,0.6297438200108992,0.8185385484680152,0.206725012930698,0.6430837627055224,0.6214648501836363,0.4193373403436842,0.9782685662339319,0.029511218948755413,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,6,0.12,0.9719294859806498,0.4156279068142352,nan,1.3819738034889595,0.31510354108556465,0.84230045867896,0.6526705522662991,0.8969405431407811,0.22648435771437375,0.6666179161528901,0.6436152233788858,0.3849584092125348,0.8300556626534977,0.03303860896266997,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,7,0.12,0.926833159058624,0.3705315798922094,nan,1.2659465229078077,0.2942366495584916,0.8142968349175186,0.6743968510772671,0.9801824580921237,0.2474521364777448,0.6889516943226056,0.6683057306953324,0.35231074164022974,0.7029954507843675,0.03657094796653837,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,8,0.12,0.8855870348693877,0.3292854557029732,nan,1.154880728597894,0.27463389059492244,0.7858584962753973,0.694898521260268,1.0680935475748337,0.26958291804166107,0.7100612779367098,0.6958641739989625,0.32143089483629206,0.594325283736579,0.0401079379953444,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--R,4139269695,9,0.12,0.8479810665800892,0.29167948741367467,nan,1.0490439116473977,0.2562376453230387,0.7569977109030008,0.7141755712399129,1.160420902945468,0.29281056269817357,0.729946979129821,0.726483433647338,0.2923188207683951,0.5015880588242124,0.04360628797439858,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
