tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,0,0.0,1.333808173634578,0.7775065944681634,nan,2.1646988444334476,0.465907234772997,1.0015342830489016,0.5,0.5,0.1263485178523271,0.5103021259353357,0.5309415974301648,0.611531724319331,2.1566389868184306,0.0004091000300832093,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,1,0.02,1.2929898191425966,0.736688239976182,nan,2.0870686373667926,0.4566140229014229,0.9855475842450399,0.5173395004996308,0.5335371494593512,0.13481725524604077,0.5280223956677188,0.546317015944606,0.5923901035850451,1.972257809985604,0.004230830003507435,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,1,1,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,2,0.02,1.2555513009972457,0.6992497218308311,nan,2.0140324474718714,0.4476187036125197,0.9701211050910945,0.5339473686370465,0.5667336561874488,0.14319915927326768,0.5449974968495985,0.5608521297668494,0.5739445474005612,1.8109327003685085,0.007868989021517336,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,2,2,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,3,0.02,1.2210855659448456,0.6647839867784311,nan,1.9451604743182211,0.4389101113578764,0.955225185161649,0.5498554513958172,0.5995890534069845,0.15149412333665907,0.5612598358539738,0.574622013642739,0.556179143991711,1.6687919838927345,0.011442038987297565,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,3,3,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,4,0.02,1.1892512474435297,0.6329496682771152,nan,1.880080765345322,0.4304776049052499,0.9408316377434751,0.5650943741445841,0.6321037888114116,0.15970227364899248,0.5768405718072717,0.5876966431362538,0.5390756269540616,1.5427795909222977,0.015008648973889649,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,4,4,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,5,0.02,1.1597593667038937,0.6034577875374791,nan,1.8184689645123462,0.42231103466768555,0.9269137407122451,0.5796935376290752,0.664279014063162,0.16782391585189738,0.5917696144416769,0.6001410525018738,0.522614091934226,1.4304501813415575,0.018575649010017514,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,5,5,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,6,0.02,1.13236324875837,0.5760616695919554,nan,1.7600402979082208,0.41440071210023294,0.9134462088348264,0.5936811294531426,0.6961164263487125,0.17585949478857066,0.6060756365689381,0.6120155232286222,0.5067735600159092,1.3298234064229923,0.022135938983410597,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,6,6,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,7,0.02,1.1068507587613245,0.55054917959491,nan,1.7045432231700153,0.40673738115797786,0.900405153409484,0.6070841458696983,0.7276181474643142,0.18380956376716454,0.6197860969290966,0.623375792731675,0.49153241953458127,1.2392782137163671,0.02573006902821362,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,7,7,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,8,0.02,1.0830382428323997,0.5267366636659851,nan,1.6517543363095153,0.39931219175723304,0.8877680334642691,0.6199284207988194,0.7587866304286024,0.1916747607911457,0.6329272702869851,0.6342732754166757,0.4768687712322133,1.1574748616602593,0.029300369031261653,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,8,8,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FB--GVI,4139269695,9,0.02,1.0607657412167986,0.504464162050384,nan,1.601474242514205,0.39211667515082377,0.8755136015599124,0.6322386597865901,0.7896245865948112,0.19945578998300048,0.645524282461172,0.6447552903070812,0.46276069641097456,1.083296485016151,0.03289645898621529,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,9,9,0,0,0,1,False,False,0.04,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
