tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,0,0.0,1.3338081736345782,0.7775065943936581,nan,2.164698849525087,0.4659072338241878,1.0015342835174892,0.5,0.5,0.12634851757508656,0.5103021254715906,0.611531724319331,2.1566389868184306,0.0004089900176040828,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,1,0.12,1.2655851647392482,0.7092835854983282,nan,2.032646653455043,0.43816380072503,0.977976413917455,0.5251329118016549,0.5505370104837579,0.13910944861753732,0.5359899519199557,0.5727613427281609,1.8666206577315976,0.002380630001425743,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,2,0.12,1.2017880532117784,0.6454864739708583,nan,1.9035206511465652,0.4113800895020152,0.9540677760510619,0.5496878366292876,0.6050854930838143,0.15287946771542554,0.561101235954214,0.5346524399061496,1.6124836828242093,0.004051560012158006,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,3,0.12,1.1423323964370118,0.5860308171960917,nan,1.7776397943005025,0.38570031893749057,0.9298140122812676,0.5735366975811469,0.663751025410934,0.16768397648370006,0.5855073771071391,0.49754646250516815,1.3904142714207157,0.005728060030378401,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,4,0.12,1.087095798299509,0.530794219058589,nan,1.6552880213400614,0.36123099239479406,0.9052125060086758,0.5965735734022543,0.7266025614943339,0.18353894314220295,0.6091022849015922,0.4617083475953138,1.1968870603826904,0.007364129996858537,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,5,0.12,1.0359266569769745,0.47962507773605445,nan,1.5367214141488865,0.3380394555021618,0.8802556786968768,0.6187155824655318,0.7936663920071992,0.20044939296630437,0.6318031957361007,0.42732739638779416,1.0286594779112739,0.008984410029370338,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,6,0.12,0.9886527107007997,0.4323511314598797,nan,1.4221747692501199,0.3161548677874909,0.8549347390309376,0.6399025998085398,0.8649205538740726,0.2184080245412897,0.6535503039394488,0.39452408094435903,0.882766933764868,0.010678960010409355,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,7,0.12,0.9450887429394421,0.38878716369852206,nan,1.3118665958975688,0.2955713986408195,0.8292435242478741,0.6600960062786291,0.9402900116194999,0.2373940340800537,0.6743054141525529,0.3633608842248094,0.7565167281745465,0.012296559987589717,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,8,0.12,0.9050430264088285,0.34874144716790845,nan,1.2060018925869516,0.27625325876449197,0.8031821008287798,0.6792767106049642,1.0196429450777265,0.25737223239455886,0.6940498637472255,0.3338551590081268,0.6474794793134837,0.013938269985374063,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.12
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,9,0.12,0.8683223099672689,0.31202073072634884,nan,1.104772439533062,0.2581410255282027,0.7767598479192657,0.6974426930677744,1.1027884653227193,0.27829253494268796,0.7127819709347802,0.3059921916062229,0.5534776536430438,0.015602220024447888,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.12
