tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,0,0.0,1.333808173634578,0.7775065944681634,nan,2.1646988444334476,0.465907234772997,1.0015342830489016,0.5,0.5,0.1263485178523271,0.5103021259353357,0.5309415974301648,0.611531724319331,2.1566389868184306,0.000454509980045259,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,1,0.12,1.2655851647332526,0.709283585566838,nan,2.0326466484944543,0.4381638016527593,0.9779764134138397,0.5251329118088306,0.5505370104877914,0.1391094489243862,0.5359899524121018,0.5459726311146,0.5727613427259759,1.866620657701402,0.004174469970166683,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,2,0.12,1.2017880531946048,0.6454864740281903,nan,1.9035206463083731,0.4113800904056445,0.9540677755074586,0.549687836649659,0.6050854930963826,0.15287946805556665,0.5611012364793783,0.5609368806408003,0.5346524398982149,1.61248368274606,0.007709909987170249,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,3,0.12,1.1423323964086292,0.5860308172422146,nan,1.7776397895829503,0.38570031981139113,0.9298140116970905,0.5735366976130395,0.6637510254326148,0.16768397685983072,0.5855073776623155,0.5763134124203805,0.4975464624886521,1.3904142713053036,0.011304389976430684,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,4,0.12,1.0870957982776828,0.5307942191112682,nan,1.6552880167762207,0.3612309932317161,0.9052125053993675,0.5965735734168354,0.7266025615054101,0.18353894355134745,0.6091022854580113,0.5926068451038157,0.4617083475753771,1.1968870603125736,0.014804739970713854,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,5,0.12,1.0359266570134327,0.47962507784701813,nan,1.5367214098506015,0.3380394562983367,0.8802556781110031,0.618715582379817,0.7936663919367704,0.2004493933908677,0.631803196214809,0.6103102976807897,0.42732739638990963,1.0286594780800034,0.018292900000233203,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,6,0.12,0.988652710892006,0.4323511317255915,nan,1.4221747654510846,0.316154868553394,0.8549347385655517,0.6399025994649044,0.8649205535605673,0.2184080249374279,0.6535503041941938,0.6298704974986605,0.3945240810272803,0.8827669344793709,0.021798970003146678,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,7,0.12,0.9450887434185368,0.38878716425212223,nan,1.3118665929598778,0.29557139941679306,0.8292435240476934,0.660096005455555,0.9402900107868812,0.23739403437029682,0.674305413982631,0.6516588606811802,0.3633608844845702,0.7565167297898082,0.025290859979577363,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,8,0.12,0.9050430273055067,0.34874144813909214,nan,1.2060018909237802,0.2762532596370435,0.803182101048981,0.6792767090874445,1.019642943375749,0.25737223247881913,0.6940498629646286,0.6759510767141005,0.33385515956054146,0.647479482087069,0.028768639953341335,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,9,0.12,0.8683223113286132,0.3120207321621986,nan,1.1047724394046676,0.2581410266396718,0.7767598486300245,0.6974426907979194,1.1027884625012985,0.27829253474856125,0.712781969500378,0.7029161871750074,0.30599219253696436,0.5534776575255637,0.03228264895733446,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,10,0.12,0.8347353518705353,0.27843377270412073,nan,1.0083547173047938,0.2411586353901941,0.7499978204231862,0.7146062984887405,1.18947603535158,0.3000898933813973,0.7305142428760546,0.7326147247352683,0.2797370613581481,0.4725713775433323,0.035774958960246295,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,11,0.12,0.8040951409987481,0.2477935618323336,nan,0.9169058632042817,0.22522039669847094,0.7229302592774741,0.7307914907307476,1.279396827138147,0.3226847209430599,0.7472705546735496,0.7650044420460257,0.25504436895656774,0.4030420534031876,0.039252508955542,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,12,0.12,0.7762200773133427,0.2199184981469282,nan,0.8305583161902546,0.21023747127373288,0.6956052141155572,0.7460311800011249,1.3721870711190602,0.345983829466952,0.7630834269494065,0.7999516176075602,0.23186541441350056,0.343374581743226,0.04277178895426914,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,13,0.12,0.7509343669511894,0.19463278778477489,nan,0.7494138875520236,0.19612335586013835,0.6680842764917645,0.76036478480981,1.4674334587982982,0.3698818780907033,0.7779915476000404,0.8372458364967138,0.21015277316489014,0.2922388666809014,0.04627131897723302,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,14,0.12,0.7280679391942012,0.17176636002778667,nan,0.6735380277065361,0.18279810247454506,0.6404415116278893,0.7738360596278115,1.5646804140048618,0.39426328935704363,0.7920375822518233,0.8766163775045941,0.18986255947628333,0.24847136300155578,0.04976659896783531,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,15,0.12,0.7074561264809159,0.1511545473145014,nan,0.6029549788004096,0.17019116388967032,0.6127617037533072,0.7864912379347262,1.6634389885067797,0.41900456241791595,0.8052663175116888,0.9177487401140174,0.17095483248881974,0.21105720610586787,0.05324669898254797,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,16,0.12,0.6889393050880112,0.13263772592159662,nan,0.53764436270491,0.158242911745454,0.5851380675742714,0.7983774973538187,1.763197006219309,0.4439768838918144,0.8177231433289022,0.9603002838266431,0.1533926911940813,0.17911334376522356,0.05674426897894591,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,17,0.12,0.6723626317598328,0.11606105259341826,nan,0.47753957091705573,0.14690499006294455,0.55766959636467,0.8095417365286408,1.8634299996667125,0.4690489170004145,0.8294528623192368,1.0039143434342697,0.13714060335005532,0.15187293770253885,0.06022325897356495,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,18,0.12,0.6575759521591704,0.10127437299275588,nan,0.42252812236236725,0.13613973892200246,0.5304582227574828,0.8200296402803497,1.9636124348258632,0.49408963897020214,0.8404988003376563,1.0482324878718237,0.12216245207851374,0.1286711749193829,0.06370754796080291,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
