tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,0,0.0,1.333808173634578,0.7775065944681634,nan,2.1646988444334476,0.465907234772997,1.0015342830489016,0.5,0.5,0.1263485178523271,0.5103021259353357,0.5309415974301648,0.611531724319331,2.1566389868184306,0.0006249599973671138,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,1,0.12,1.2655851647332526,0.709283585566838,nan,2.0326466484944543,0.4381638016527593,0.9779764134138397,0.5251329118088306,0.5505370104877914,0.1391094489243862,0.5359899524121018,0.5459726311146,0.5727613427259759,1.866620657701402,0.005866790015716106,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,2,0.12,1.2017880531946048,0.6454864740281903,nan,1.9035206463083731,0.4113800904056445,0.9540677755074586,0.549687836649659,0.6050854930963826,0.15287946805556665,0.5611012364793783,0.5609368806408003,0.5346524398982149,1.61248368274606,0.010617199994158,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,3,0.12,1.1423323964086292,0.5860308172422146,nan,1.7776397895829503,0.38570031981139113,0.9298140116970905,0.5735366976130395,0.6637510254326148,0.16768397685983072,0.5855073776623155,0.5763134124203805,0.4975464624886521,1.3904142713053036,0.015295089047867805,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,4,0.12,1.0870957982776828,0.5307942191112682,nan,1.6552880167762207,0.3612309932317161,0.9052125053993675,0.5965735734168354,0.7266025615054101,0.18353894355134745,0.6091022854580113,0.5926068451038157,0.4617083475753771,1.1968870603125736,0.019953128998167813,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,5,0.12,1.0359266570134327,0.47962507784701813,nan,1.5367214098506015,0.3380394562983367,0.8802556781110031,0.618715582379817,0.7936663919367704,0.2004493933908677,0.631803196214809,0.6103102976807897,0.42732739638990963,1.0286594780800034,0.0245136390440166,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,6,0.12,0.988652710892006,0.4323511317255915,nan,1.4221747654510846,0.316154868553394,0.8549347385655517,0.6399025994649044,0.8649205535605673,0.2184080249374279,0.6535503041941938,0.6298704974986605,0.3945240810272803,0.8827669344793709,0.028224409034010023,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,7,0.12,0.9450887434185368,0.38878716425212223,nan,1.3118665929598778,0.29557139941679306,0.8292435240476934,0.660096005455555,0.9402900107868812,0.23739403437029682,0.674305413982631,0.6516588606811802,0.3633608844845702,0.7565167297898082,0.03186471899971366,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,8,0.12,0.9050430273055067,0.34874144813909214,nan,1.2060018909237802,0.2762532596370435,0.803182101048981,0.6792767090874445,1.019642943375749,0.25737223247881913,0.6940498629646286,0.6759510767141005,0.33385515956054146,0.647479482087069,0.03548888902878389,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
smoke,D,D_logcosh_global_smoke,FR--KL,4139269695,9,0.12,0.8683223113286132,0.3120207321621986,nan,1.1047724394046676,0.2581410266396718,0.7767598486300245,0.6974426907979194,1.1027884625012985,0.27829253474856125,0.712781969500378,0.7029161871750074,0.30599219253696436,0.5534776575255637,0.03911073901690543,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.12,0,nan,nan,0.04964066960157733,1.4144034729149575,0.16209626918155084,1.7830589609970593,11.0,0.12634851785232706,0.5103021259353356,6.169173448896479
