tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.0004099200014024973,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,1,0.04,1.1048333393234873,0.0820254298428238,nan,0.2775730879731972,0.0739384747582358,0.5395799963615496,0.6958740289252964,1.9006087229786324,0.5598358941927949,0.9123061030867556,1.2292742436167183,0.09980488656510832,0.12973851962020697,0.0033617400331422687,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,2,0.04,1.1019883293257786,0.07918041984511515,nan,0.27107051530210674,0.07403388758697209,0.531148760620337,0.6949420884132528,1.9076525094509662,0.5619106844694921,0.9110843086505358,1.2358123840673072,0.0964274000056278,0.12359318808841485,0.006207640049979091,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,3,0.04,1.0966789882081693,0.07387107872750587,nan,0.2562495874681446,0.07552498337569727,0.5154562798538342,0.7024512921149271,1.9578620818954877,0.5767002203411702,0.9209290392793524,1.254368863865883,0.09064191629934862,0.11336413569688607,0.00902101001702249,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,4,0.04,1.0949439587170238,0.0721360492363603,nan,0.25162956051553287,0.07529268678191704,0.5100947159110845,0.7038147462878169,1.9662539782146915,0.5791721045975319,0.9227165575822383,1.2592762677955207,0.08860675901703556,0.10979060579958773,0.011930500040762126,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,5,0.04,1.0929361838305083,0.07012827434984481,nan,0.24727906905831837,0.07509692225723576,0.5035621088600416,0.7051703487450297,1.9699745799800854,0.580268030545404,0.9244937821137881,1.2623329431079695,0.08607814069705529,0.10516941465033672,0.014832779997959733,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,6,0.04,1.0925332849043095,0.06972537542364599,nan,0.2467267549316779,0.07296728603033431,0.5025036334930496,0.7036141043405298,1.9632305228068467,0.5782815273622816,0.9224535115919631,1.260304608847119,0.08540050425476424,0.10410888170017941,0.01767032901989296,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,7,0.04,1.0930605801846378,0.07025267070397434,nan,0.24888974535015881,0.07165459676427523,0.5041514939713235,0.7040261966170289,1.9522221864613167,0.575038954734331,0.9229937735980988,1.2549730547604026,0.0857854207596329,0.10454475209164056,0.02048069902230054,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,8,0.04,1.0927422356563334,0.06993432617566997,nan,0.248097716271643,0.07188358593277226,0.5030830406802412,0.7028370322504016,1.953092035741132,0.5752951741462967,0.9214347530510565,1.2561234539250206,0.08542012484769006,0.10403128193996018,0.023319789033848792,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,9,0.04,1.086527676924785,0.06371976744412144,nan,0.22170293045534403,0.05482291574617543,0.48708954048694636,0.7013777092620616,2.0120836843406917,0.5926715241253093,0.9195215486300018,1.289309188941927,0.07896615525584125,0.09630392056497146,0.02616354904603213,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,10,0.04,1.0807539048277102,0.0579459953470467,nan,0.20125064757083427,0.0487432839854585,0.4686580501028796,0.7004700196873938,2.064454986518174,0.6080978106776633,0.9183315477041774,1.3186791873223271,0.07266112007749687,0.08761540052118158,0.029000309004914016,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
