tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.00039272999856621027,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,1,0.04,1.1048333396130356,0.08202542982823591,nan,0.27757263928220155,0.07393862162577669,0.539579723322687,0.6958740289252964,1.9006087229786324,0.559836232934587,0.912306103086749,0.0998049149643134,0.12973854948374902,0.0020161200081929564,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,2,0.04,1.1019883296258017,0.07918041984100199,nan,0.2710700691653642,0.07403403382212217,0.5311484834517142,0.6949420884132528,1.9076525094509662,0.5619110244666847,0.9110843086505278,0.0964274292573096,0.12359321874645261,0.003529109002556652,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,3,0.04,1.096678988644347,0.07387107885954736,nan,0.25624917037097156,0.07552514845515747,0.5154559966283988,0.7024512921149271,1.9578620818954877,0.5767005692871169,0.9209290392793458,0.0906419573486882,0.11336417761186561,0.005015489005018026,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,4,0.04,1.0949439591701058,0.07213604938530604,nan,0.25162914640148193,0.07529285161333171,0.5100944301250628,0.7038147462878169,1.9662539782146915,0.57917245503915,0.9227165575822311,0.0886068013873495,0.10979064888190594,0.006538499030284584,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,5,0.04,1.0929361842922156,0.07012827450741588,nan,0.24727865623916964,0.07509708728248113,0.5035618195005056,0.7051703487450297,1.9699745799800854,0.5802683816501378,0.9244937821137811,0.0860781837194039,0.10516945832886533,0.00802923901937902,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,6,0.04,1.0925332853390852,0.06972537555428548,nan,0.24672633695337556,0.07296744971238846,0.5025033430991818,0.7036141043405298,1.9632305228068467,0.5782818772650352,0.9224535115919558,0.08540054494280024,0.10410892315667214,0.009524828987196088,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,7,0.04,1.0930605805867664,0.07025267080196662,nan,0.24888932105494635,0.07165475852933892,0.5041512039145438,0.7040261966170289,1.9522221864613167,0.5750393026750902,0.9229937735980915,0.08578545867313316,0.10454479094514556,0.01101753901457414,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,8,0.04,1.092742236060681,0.06993432627588136,nan,0.24809729235523767,0.0718837473106532,0.5030827500365318,0.7028370322504016,1.953092035741132,0.5752955222420875,0.9214347530510494,0.0854201629362005,0.10403132095847538,0.012492899026256055,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,9,0.04,1.086527677264276,0.06371976747947627,nan,0.2217025086382699,0.054823058414120246,0.48708924389781655,0.7013777092620616,2.0120836843406917,0.5926718827350669,0.9195215486299955,0.07896618581707138,0.0963039509266354,0.013959078991319984,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04
