tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,0,0.0,3.967100758767716,1.3933148864984237,nan,3.561249838021438,0.5241553523313452,1.6466023944193793,0.7,0.7,0.20618923255024474,0.9177153415927755,0.6452648508826639,1.2735151788523145,3.4401584747792295,0.0007007700041867793,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,5.066597398328205,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,1,0.02,3.9108968798003243,1.337111007531032,nan,3.4521419333026113,0.5241252818622453,1.622601154848003,0.6989681209113969,0.7277858496886344,0.21303099294209224,0.9163625254923761,0.6645643532047761,1.2411328426956936,3.23882026463742,0.0021840999834239483,0.0002760500065051019,,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.770070462384065,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,2,0.02,3.8522990092687177,1.2785131369994254,nan,3.3409414583971024,0.5215579402060602,1.5956283498948858,0.6971768637361984,0.7541219056642365,0.21964945044865536,0.9140141480774926,0.681649222886682,1.2024257796102875,3.0337514099009706,0.003275819995906204,0.0004969500005245209,,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.4680491068264505,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,3,0.02,3.811608958063578,1.2378230857942856,nan,3.2642018477588692,0.5302773613147966,1.5739862229472168,0.6970717885315192,0.7785325297922465,0.22649466354347908,0.9138763921812725,0.7015044345916696,1.1808626093074286,2.887455253264259,0.004347140027675778,0.0007085499819368124,,nan,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.252587019240923,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,4,0.02,3.7635766488172777,1.1897907765479854,nan,3.1702922243721035,0.5327532229726183,1.5487647368143387,0.7018952436562717,0.8020194708355755,0.23375624553260582,0.9202000475633707,0.7227034678890102,1.1520528288196892,2.7261240248802343,0.005395530024543405,0.0009176199673675001,,nan,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,4.014981575191706,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,5,0.02,3.719375271547664,1.1455893992783714,nan,3.0821530083422157,0.5287567883579298,1.5269876796750073,0.7058054522188691,0.8231937156089443,0.2408793946051944,0.925326416687261,0.7344290006492736,1.1198335181129995,2.5812256350156524,0.0064349499880336225,0.0011196199338883162,,nan,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.8015780908778187,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,6,0.02,3.6606927085786793,1.086906836309387,nan,2.9590820215916933,0.5048209618975753,1.5027292756710267,0.7166940216445552,0.846404106874043,0.24931344746247736,0.9396015698443326,0.7383196682115288,1.0685121838373421,2.404549332874843,0.007460180029738694,0.001319659932050854,,nan,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.541372725533329,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,7,0.02,3.61789102187353,1.0441051496042375,nan,2.8633191028426195,0.5111277463766863,1.477709825483741,0.7148079985211374,0.8712331058481262,0.25662697923884475,0.9371289521943913,0.7635600923873253,1.043813535690729,2.2691180447854786,0.00849439000012353,0.001518519886303693,,nan,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.3419122015730642,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,8,0.02,3.5732896687016362,0.9995037964323439,nan,2.7731850001294314,0.5018257349621772,1.453560263746843,0.7135503831732335,0.902831636263632,0.2659345174332572,0.9354801909106853,0.7739101368098963,1.0085442582381952,2.1357755318849905,0.009509860014077276,0.0017171198851428926,,nan,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,3.145527984421116,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,9,0.02,3.534931250163539,0.9611453778942467,nan,2.6796109295632027,0.503450910578654,1.4309373066740527,0.7178531123247208,0.9288394840594567,0.27359528625797813,0.9411211631293112,0.7993173425873368,0.9856764188669732,2.0268165872704764,0.010543090000282973,0.001916979905217886,,nan,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,2.985055404638607,1,10.0,8,0.5
