tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,0,0.0,1.5117469815699367,0.48893907178513696,nan,1.3187902867203136,0.15030295409631228,1.0000923543119045,0.7,0.7,0.2061893951744305,0.9177153415927822,0.4180980566222469,1.1732446566403458,0.0004947799607180059,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,1,0.02,1.4889047880723072,0.46609687828750745,nan,1.2697746498369702,0.1396641260837298,0.987164337083475,0.6985940120789761,0.7277345675061913,0.21435878617375337,0.9158720606139004,0.40340766886132534,1.0959289107261003,0.0022486899979412556,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,2,0.02,1.4637814039265646,0.4409734941417649,nan,1.2164736847872137,0.1353354980597832,0.9708374574534124,0.6981229658597493,0.7591296340588105,0.22360640015081842,0.9152545086967804,0.3872692995872883,1.0113605299683592,0.003628309990745038,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,3,0.02,1.4427595524574968,0.419951642672697,nan,1.1680765072219395,0.13709355781961097,0.9565852733895733,0.7061042370413734,0.7925127178424145,0.2334395970856737,0.9257181301379074,0.37462465028747693,0.9429252659191542,0.005013379966840148,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,4,0.02,1.4276107064340673,0.40480279664926755,nan,1.1348954832832463,0.1331858152911448,0.9461306521608236,0.7040876830046752,0.8149284072538627,0.24004227914590842,0.9230743835998664,0.36447890077409933,0.8951368432094122,0.006371599971316755,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,5,0.02,1.4054121835913538,0.38260427380655404,nan,1.0838173566450873,0.1348111517003695,0.9294213685443966,0.7066746852816362,0.8508414540327712,0.2506206925662145,0.9264660002831562,0.3500885657194907,0.8263575684744384,0.0077113499864935875,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,6,0.02,1.391093842996682,0.3682859332118822,nan,1.050547374195963,0.12691813610681862,0.9191828459697997,0.7067501280050231,0.8744397236633508,0.25757171105520343,0.926564907346961,0.33983213468108964,0.7845672449723434,0.009059369971510023,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,7,0.02,1.3799015060509756,0.3570935962661759,nan,1.027005976479314,0.132524624377879,0.9088135085164799,0.7066142353824795,0.8939200250900299,0.2633097561537499,0.9263867491405064,0.3324649970982089,0.7496335044388114,0.010455009993165731,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,8,0.02,1.368406490433018,0.34559858064821825,nan,1.0014676016876451,0.13252052785852605,0.8983806537247035,0.7095927610074664,0.9137216669491073,0.2691424540942983,0.9302916615139042,0.3246236591701189,0.7158890978413546,0.011793558951467276,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,9,0.02,1.3567648537263644,0.3339569439415646,nan,0.9740873189054579,0.12725141788527627,0.8887708666470024,0.713254722278753,0.934265722386724,0.2751938346158871,0.9350925729981581,0.31571504414032103,0.6828972525994547,0.013129708997439593,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,10,0.02,1.3418900253535353,0.31908211556873556,nan,0.9430538409066338,0.14035776054449536,0.8726074161666235,0.7187258436102031,0.9678655941347678,0.2850908878068407,0.9422653329718557,0.30596309154154905,0.6375594804980393,0.014478208962827921,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,11,0.02,1.3331917493138117,0.31038383952901194,nan,0.9221758657451509,0.14200145063340033,0.8637615894130586,0.725417785376866,0.9849458898396152,0.2901219961508164,0.9510386152923007,0.2997874737128936,0.6133273693481156,0.015806648996658623,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,12,0.02,1.3244169727288235,0.3016090629440238,nan,0.9028386942422448,0.14112723193622173,0.854902571680038,0.7240533656198415,1.001397318787993,0.2949678678431322,0.949249831087452,0.2928366108287665,0.5888042820956536,0.017144158948212862,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,13,0.02,1.3115073293987187,0.288699419613919,nan,0.8700392980642311,0.13372774201658702,0.8431584372321627,0.7243817503748959,1.0263656627007038,0.30232245031437366,0.9496803506983933,0.28260321436272984,0.5559498321304167,0.01849370897980407,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,14,0.02,1.3028113887470112,0.28000347896221145,nan,0.849955977515477,0.1330212630202819,0.8337558879884825,0.7235536521832875,1.0448510431185167,0.3077674351828283,0.9485946958201305,0.2759514130601661,0.532984951532902,0.019832738966215402,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,15,0.02,1.292238856741215,0.26943094695641534,nan,0.8250941558650624,0.1238523586787382,0.8228217267579268,0.7214749485836505,1.0608830588933669,0.3124897660914614,0.9458694698429708,0.26655237981217117,0.5062030223852649,0.02117481897585094,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,16,0.02,1.275892994940604,0.2530850851558042,nan,0.781972932294604,0.11214184912784385,0.8065234930519357,0.7239342629548186,1.0958186654176316,0.32278026834759005,0.9490936848832865,0.25282421435910835,0.46677944015819295,0.02252532896818593,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.02
