tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004464800003916025,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,1,0.04,1.1048246020266546,0.08201669224185482,nan,0.2776196130261419,0.07393862162577669,0.5395357120798469,0.6960843934143015,1.9003087800613803,0.5597478828650225,0.9125818955423006,0.09978097606225537,0.1296550654650861,0.0021269689896143973,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,1,2,3,3,3,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,2,0.04,1.1018896948015888,0.07908178501678909,nan,0.2708998127225581,0.07402818961998528,0.5308367249375984,0.6951057905614584,1.9076289292753326,0.5619040787778959,0.9112989257546145,0.09629732170143665,0.12332598116625167,0.0035891089937649667,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,2,4,6,4,4,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,3,0.04,1.0964351444094456,0.07362723462464582,nan,0.2556048868831816,0.07552399885692486,0.5146969716177997,0.7028723197485897,1.9591917286137999,0.5770922250766088,0.921481015734555,0.09035526852559457,0.11283598484295847,0.005074988992419094,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,3,6,9,5,5,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,4,0.04,1.094648237044333,0.07184032725953315,nan,0.2508477028383568,0.07530349623219217,0.509156916179146,0.7042743577755624,1.9678711683997374,0.5796488085622021,0.9233191183157687,0.08825871563458851,0.1091594429779176,0.006514908978715539,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,4,8,12,6,6,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,5,0.04,1.0925882016754396,0.06978029189063983,nan,0.24638729928546524,0.0751193396629104,0.5024271122167462,0.7056668644700853,1.9716893327868628,0.5807734728559993,0.9251447251112455,0.08566184113334771,0.10442133768806752,0.007964699005242437,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,5,10,15,7,7,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,6,0.04,1.0921931785992558,0.06938526881445606,nan,0.2458956834132687,0.0729760469621521,0.5013821566409149,0.7040246245472062,1.964591234224787,0.5786826833568525,0.9229917125801006,0.08498492854611163,0.10336335883949102,0.009389288956299424,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,6,12,18,8,8,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,7,0.04,1.0927618297091641,0.0699539199243644,nan,0.2482177241329865,0.07166129691785046,0.503153957794216,0.7044373719075451,1.9530439837428855,0.5752813682242939,0.9235328334155074,0.0854090639331613,0.1038534162563029,0.01087148895021528,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,7,14,21,9,9,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,8,0.04,1.0924425088125713,0.06963459902777158,nan,0.24742060564729737,0.07189276420055948,0.5020791197740136,0.703181564824989,1.9539210008403582,0.5755396991169875,0.9218864428073036,0.08504310513462983,0.10334687106171471,0.01229551900178194,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,8,16,24,10,10,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,9,0.04,1.086108642339397,0.06330073255459734,nan,0.22057892026730028,0.05483026588466584,0.48566859256936135,0.7016471484898751,2.0144114102407276,0.593357529014296,0.9198747893628395,0.07846577869051086,0.09546937651114087,0.013726478966418654,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,9,18,27,11,11,0,1,True,False,0.04
