tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.0005064099677838385,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,1,0.04,1.104824601737541,0.08201669225687747,nan,0.27762006183956806,0.0739384747582358,0.5395359851536392,0.6960843934143017,1.900308780061379,0.5597475441766883,0.9125818955423081,1.2290859128256688,0.09978094770033957,0.1296550356356861,0.004542059963569045,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,1,2,3,3,3,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,2,0.04,1.101889694501571,0.07908178502090757,nan,0.27090025887512353,0.07402804337745865,0.5308370022735323,0.6951057905614595,1.9076289292753295,0.561903738784905,0.9112989257546222,1.235836661876588,0.09629729245151668,0.1233259505088831,0.008272609964478761,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,2,4,6,4,4,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,3,0.04,1.096435143970416,0.07362723448975261,nan,0.2556053034578629,0.07552383377855458,0.5146972551946826,0.7028723197485902,1.9591917286137948,0.5770918758936805,0.9214810157345628,1.2550081733085505,0.09035522724860448,0.1128359427239686,0.01191737997578457,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,3,6,9,5,5,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,4,0.04,1.0946482365876165,0.07184032710695298,nan,0.250848116310108,0.07530333140717377,0.5091572024076497,0.7042743577755607,1.967871168399735,0.579648457832355,0.9233191183157737,1.2600731194306474,0.08825867297631293,0.10915939963814554,0.01557938999030739,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,4,8,12,6,6,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,5,0.04,1.0925882012097399,0.0697802917290764,nan,0.24638771141820387,0.07511917464791151,0.5024274021409268,0.7056668644700826,1.9716893327868594,0.5807731214456476,0.92514472511125,1.2631791436872473,0.08566179779660155,0.10442129372781421,0.01925544999539852,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,5,10,15,7,7,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,6,0.04,1.0921931781614553,0.06938526868079187,nan,0.24589610085686825,0.07297588328638373,0.5013824476190962,0.7040246245472028,1.9645912342247842,0.5786823332115809,0.9229917125801019,1.260975426908698,0.08498488762048607,0.10336331716851029,0.02293751999968663,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,6,12,18,8,8,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,7,0.04,1.0927618293052785,0.06995391982461507,nan,0.2482181481127206,0.07166113516857661,0.5031542483932994,0.7044373719075441,1.9530439837428852,0.5752810201370672,0.9235328334155128,1.2553415332548745,0.08540902588276034,0.10385337727721054,0.02659652999136597,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,7,14,21,9,9,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,8,0.04,1.0924425084064135,0.06963459892575008,nan,0.24742102924167322,0.07189260283348559,0.5020794109659406,0.703181564824989,1.9539210008403582,0.575539350873452,0.9218864428073108,1.2565069315266748,0.08504306690516313,0.10334683191365221,0.030263518972788006,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,8,16,24,10,10,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,9,0.04,1.0861086419957393,0.06330073251507584,nan,0.22057934117467665,0.05483012320955317,0.4856688898801008,0.701647148489876,2.0144114102407285,0.5933571699896728,0.9198747893628472,1.2905661668591342,0.07846574781205644,0.09546934586906249,0.033910018973983824,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,9,18,27,11,11,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,10,0.04,1.080205265358784,0.05739735587812045,nan,0.199686592968048,0.048760079449254964,0.4667024200899421,0.7006909892058062,2.0682509539679605,0.6092159360476488,0.9186212435857087,1.3207459623561353,0.07201093387611607,0.08659582379283685,0.03757966897683218,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,10,20,30,12,12,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,11,0.04,1.0772292721880594,0.05442136270739595,nan,0.19306219523321477,0.04638369719460329,0.4558994648466178,0.7070138064996772,2.0795820466509465,0.6125535785238022,0.9269105956323853,1.323385930715325,0.06808306734994235,0.07962015517833182,0.04124757897807285,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,11,22,33,13,13,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,12,0.04,1.0750539456448762,0.05224603616421275,nan,0.18765877774386486,0.04598345181414842,0.4474381205126608,0.7071641563530061,2.086114974065178,0.6144778921483923,0.9271077075852522,1.3270815175665756,0.0652982374287233,0.07519576518998866,0.04488420899724588,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,12,24,36,14,14,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,13,0.04,1.0724413152517176,0.04963340577105413,nan,0.180076493905071,0.044843053133008584,0.4374160744727412,0.710886924864209,2.1046136256960706,0.6199267828390079,0.931988338693722,1.3349214031000436,0.0620967590554132,0.07016350764865245,0.048536608985159546,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,13,26,39,15,15,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
