tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,0,0.0,2.74952872481243,0.17574285254313748,nan,0.532025656955391,0.21395249766138727,0.7584054437653315,0.7082333706220653,2.4471718457843687,0.6059195724212946,0.9285094709254736,1.3867323741885154,0.23920851790769132,0.31566043984374026,0.0006126699736341834,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4648984559846671,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,1,0.04,2.7399112182000693,0.166125345930777,nan,0.5005302725535458,0.20506923005522942,0.7428829686934114,0.7077887465412154,2.414027223712943,0.612902216217671,0.9279265590108485,1.400299954782294,0.2269453539720985,0.29933902033252535,0.002027429989539087,0.00037026999052613974,,nan,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,1,2,3,3,3,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.44086059196218147,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,2,0.04,2.727195769153714,0.15340989688442175,nan,0.46383835689973996,0.1948889541372748,0.7190834822595643,0.7060673049159953,2.4342200400695546,0.6267741337874393,0.925669711312104,1.4166248892609379,0.2105439889175849,0.274558434480083,0.003196460020262748,0.0006831899518147111,,nan,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,2,4,6,4,4,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.40436423496889196,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,3,0.04,2.718606289264221,0.14482041699492854,nan,0.43432669182492256,0.1861927005620311,0.7021410365776447,0.7065776218941512,2.4649370683746854,0.6268611043546127,0.9263387480548602,1.4278606424979456,0.1995491406521214,0.26092648060553597,0.0043718600063584745,0.0010124999098479748,,nan,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,3,6,9,5,5,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.38428736277208353,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,4,0.04,2.7128181532999776,0.1390322810306852,nan,0.42330718565432734,0.18569310423739585,0.6875336830249406,0.7108485494990067,2.5248667004148055,0.6348497646513593,0.931938027748871,1.4346579588675015,0.19206686760546446,0.24638064306173063,0.0055277199717238545,0.0013104199315421283,,nan,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,4,8,12,6,6,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3628645407723853,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,5,0.04,2.709340961836631,0.13555508956733853,nan,0.41260133398773846,0.17424878746308653,0.6834721594650206,0.7119344864768884,2.5388901288198555,0.6334511927049076,0.9333617149268779,1.426796375484327,0.1858830944168396,0.23869912756239803,0.006692219991236925,0.0016113299643620849,,nan,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,5,10,15,7,7,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.35155135658931247,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,6,0.04,2.706770204702682,0.1329843324333897,nan,0.4081263794083194,0.1712890725767475,0.6790908855740289,0.7195639543295107,2.4769951037539366,0.6377582882281844,0.9433641144933643,1.4268027971859116,0.18190555838722036,0.23078336458170295,0.007876150019001216,0.0019319499842822552,,nan,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,6,12,18,8,8,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.33989317734617563,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,7,0.04,2.7030497000277722,0.1292638277584799,nan,0.4046141915066978,0.1737543680709221,0.668837947431883,0.7187853380688547,2.483967773826726,0.6353934967039607,0.9423433315110541,1.4318689177219357,0.1770748083074595,0.21994434302095836,0.009018020005896688,0.0022471899865195155,,nan,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,7,14,21,9,9,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3239296806518508,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,8,0.04,2.6966568628460195,0.12287099057672712,nan,0.39134999124329944,0.1804646116231933,0.6493533372962764,0.7169795077981705,2.460470084528057,0.6552921767031801,0.9399758484485972,1.4445020842620953,0.16921366811470254,0.20578024120567256,0.010160239995457232,0.0025614200276322663,,nan,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,8,16,24,10,10,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3030690714871558,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,9,0.04,2.698034081079923,0.1242482088106307,nan,0.3989578897509213,0.19045081600374483,0.6471593279336998,0.7209948987862261,2.4746962114972053,0.650093338707328,0.9452401140374999,1.4427224201127185,0.17134624126230485,0.20537953754647853,0.011322119971737266,0.0028811300289817154,,nan,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,9,18,27,11,11,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3024789230588037,1,10.0,8,0.5
