tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.00040522997733205557,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,1,0.04,1.104183747813966,0.08137583802916626,nan,0.27380336504194863,0.07665692764342477,0.5377071603349737,0.6893611417272656,1.9134257186130914,0.5636115594743332,0.9037675652300404,0.09957395026433313,0.13043345197403322,0.002055910008493811,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,1,2,3,3,3,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,2,0.04,1.0978345787731523,0.07502666898835253,nan,0.25434318976685755,0.07403449838783137,0.5197641627700885,0.6894150633416476,1.953073791611966,0.5752901483192898,0.9038382576482717,0.09259344376298831,0.11901121608271228,0.0035327799851074815,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,2,4,6,4,4,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,3,0.04,1.0918601955151055,0.06905228573030575,nan,0.23217883262411765,0.06293402994671897,0.503841348775059,0.6952049278975428,2.0076923338203008,0.5913783828667835,0.9114288969749713,0.08609837713808345,0.10941257978288371,0.004987599968444556,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,3,6,9,5,5,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,4,0.04,1.0927229264314,0.06991501664660027,nan,0.23617587221002279,0.062412240470898404,0.5064208244599435,0.6942039357824412,1.9914358802498728,0.5865899423962584,0.9101165743737671,0.08684472540069144,0.11026176341413961,0.006435569957830012,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,4,8,12,6,6,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,5,0.04,1.084857988239277,0.0620500784544773,nan,0.2064127216518556,0.04628155590287536,0.48277213453424567,0.696297403549327,2.05598844346856,0.605604305206287,0.9128611564977687,0.07855359041441874,0.09794104642201372,0.007894849986769259,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,5,10,15,7,7,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,6,0.04,1.08529697274234,0.06248906295754031,nan,0.20792129793381547,0.04570847936779445,0.48443263203488574,0.6967478514472077,2.052434918673537,0.6045575921659685,0.9134517035641595,0.07897855099490088,0.0986276555675779,0.009370469953864813,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,6,12,18,8,8,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,7,0.04,1.0831031931457349,0.06029528336093515,nan,0.2018153117506785,0.04638026973639702,0.47684747360917057,0.6968736523542806,2.0663690358984037,0.6086619738843755,0.9136166313104557,0.07641187374599462,0.09450851797205606,0.01083186996402219,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,7,14,21,9,9,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,8,0.04,1.0809900904342924,0.058182180649492654,nan,0.19485993044933764,0.04615740071980765,0.46965544291207567,0.6994893017065366,2.088550909027647,0.6151957838905965,0.9170458049373029,0.07402669870953008,0.09086456647568127,0.012277389992959797,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,8,16,24,10,10,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,9,0.04,1.0822560824029623,0.0594481726181626,nan,0.19992626284497672,0.04600043662480044,0.47392059037208345,0.7020595349510917,2.0715413601250656,0.6101855144614348,0.920415437051588,0.07525411820179809,0.09213250978050115,0.013700940005946904,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,9,18,27,11,11,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,10,0.04,1.0759986155732817,0.05319070578848195,nan,0.18379605200921512,0.06295527961985255,0.4491410446362359,0.7060929820684659,2.1373327959634016,0.6295647949802402,0.9257033746217542,0.06796809431524418,0.08048242178792138,0.015130240004509687,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,10,20,30,12,12,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,11,0.04,1.077144160657236,0.05433625087243632,nan,0.18863544452980677,0.060072141174008435,0.4536743002623151,0.7112126342558558,2.1171720072903626,0.6236263080906211,0.9324153508445933,0.06897473231233174,0.08113815646783863,0.01657352998154238,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,11,22,33,13,13,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,12,0.04,1.0772284594422452,0.05442054965744547,nan,0.19079331241211514,0.058366496155997385,0.4539340533721433,0.7107292743523815,2.100178023540554,0.6186206234749396,0.931781655417552,0.06873218762489697,0.08023863584563408,0.018019119976088405,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,12,24,36,14,14,0,1,True,False,0.04
