tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.00044636998791247606,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,1,0.04,1.1042268289222097,0.08141891913740995,nan,0.27391977195326506,0.07665692764342477,0.5378294384927134,0.6893855963265884,1.913215693403278,0.563549695230072,0.9037996257457137,0.09962193250647113,0.13051462414437714,0.0021630600094795227,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,2,0.04,1.0980489180468678,0.07524100826206803,nan,0.2549629679776161,0.07403354984300912,0.5204042017902815,0.6894365720196175,1.951705854047351,0.5748872137205978,0.9038664559964849,0.09283169752453815,0.1194014407478914,0.0036669899709522724,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,3,0.04,1.0922056669665585,0.06939775718175878,nan,0.23323864991231175,0.06292978868524185,0.5049218088141305,0.695025022385166,2.0048838738725587,0.59055113335536,0.9111930369053339,0.08648200444418333,0.11003161739375457,0.005140050023328513,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,4,0.04,1.0930158544265627,0.07020794464176294,nan,0.2370186217657712,0.06241608306303227,0.5073360081252067,0.6940704062186982,1.9894606565475015,0.5860081278526494,0.9099415141891913,0.08717765742681594,0.11081591822282702,0.006620070023927838,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,5,0.04,1.0853194638532095,0.0625115540684098,nan,0.2077825528530772,0.04630766995216367,0.48431343578184133,0.6960902944058384,2.0524315870827667,0.6045566108249886,0.9125896318715353,0.07908604151065493,0.09878091407176666,0.008089650014881045,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,6,0.04,1.0857231114583952,0.06291520167359543,nan,0.20918452961269915,0.04573751265015394,0.4858479820245674,0.6965305261966047,2.0491519847917163,0.6035905833781254,0.9131667853975965,0.07947014771383011,0.09940739483515722,0.009550390008371323,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,7,0.04,1.0835900101171694,0.06078210033236964,nan,0.20325659923669548,0.04642748090450493,0.4785036894429012,0.69665965944167,2.062629406183791,0.6075604424714721,0.9133360819120337,0.0769773702225413,0.0953936024722631,0.011061450000852346,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,8,0.04,1.0815310353033523,0.05872312551855252,nan,0.19649198678551769,0.046208762452471845,0.47153787158142396,0.6991846971467626,2.0840780461531327,0.6138782740466046,0.9166464616835532,0.07465465300342787,0.09183715777042209,0.012527970015071332,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,9,0.04,1.0827226047369816,0.059914694952181824,nan,0.20128788628617728,0.04603715121236401,0.4755318510925385,0.7016691102687742,2.0680177952338816,0.6091476262989045,0.9199035817363022,0.07580103287853851,0.09301058787495069,0.013983740005642176,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04
