tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,0,0.0,1.105408406877336,0.08260049739667252,nan,0.27707666298664513,0.07709584837087875,0.541080671560469,0.6899903447500086,1.9077713224531534,0.561945681564116,0.9045924641828296,1.2356245428011687,0.10095732842028661,0.13277450232783738,0.00036970997462049127,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,1,0.04,1.1042268286127723,0.08141891913210886,nan,0.2739202154222449,0.07665678566241683,0.53782971190672,0.6893855963265884,1.913215693403278,0.5635493542413641,0.9037996257457206,1.2393037783048686,0.09962190241407702,0.1305145927158688,0.003445638983976096,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,2,0.04,1.0980489177030182,0.07524100822235469,nan,0.25496340101833,0.07403341470865236,0.5204044826349017,0.6894365720196175,1.951705854047351,0.5748868658718636,0.9038664559964925,1.2622115365497306,0.09283166500199556,0.11940140746585871,0.006427718966733664,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,3,0.04,1.0922056666367872,0.06939775715612373,nan,0.2332390738564443,0.06292966312273882,0.5049220951834458,0.695025022385166,2.0048838738725587,0.5905507760288107,0.9111930369053407,1.2860901598017227,0.08648197448488944,0.11003158757455203,0.00940563902258873,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,4,0.04,1.093015854122674,0.07020794464201052,nan,0.2370190519898494,0.062415956943838787,0.5073362941083065,0.6940704062186982,1.9894606565475015,0.5860077732749505,0.9099415141891988,1.2795149023307317,0.08717762952938103,0.11081589022432978,0.012404538982082158,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,5,0.04,1.0853194640777903,0.06251155459712687,nan,0.20778300212063186,0.0463076520447718,0.4843137310508652,0.6960902944058385,2.0524315870827667,0.604556245024103,0.9125896318715425,1.3149946563605666,0.07908606229492483,0.09878093403951668,0.015430908999405801,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,6,0.04,1.0857231116356545,0.06291520215499102,nan,0.2091849770153934,0.045737484191276295,0.4858482765988112,0.6965305261966047,2.0491519847917163,0.603590218161757,0.9131667853976035,1.3125117580968577,0.0794701642897077,0.09940741075970472,0.01839580899104476,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,7,0.04,1.0835900103028107,0.06078210082214719,nan,0.20325704159186334,0.046427453288993496,0.47850398754073004,0.69665965944167,2.062629406183791,0.6075600748530489,0.9133360819120406,1.3210731670915312,0.07697738742998206,0.09539361888735345,0.021352268988266587,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,8,0.04,1.081531035493183,0.05872312601251961,nan,0.19649242042969858,0.04620873330199941,0.47153817230675515,0.6991846971467626,2.0840780461531327,0.6138779026054323,0.9166464616835603,1.3312025679316697,0.07465467034928973,0.09183717414077533,0.02431571896886453,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,9,0.04,1.0827226048808287,0.05991469540016525,nan,0.20128832375386546,0.046037114067628566,0.47553215062388987,0.7016691102687742,2.0680177952338816,0.6091472577201195,0.9199035817363097,1.321854654754687,0.0758010463321254,0.0930106006403673,0.027297609020024538,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
