tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,0,0.0,1.5117469815699338,0.48893907208927034,nan,1.3187915445723175,0.1503030586310856,1.0000924513119742,0.7,0.7,0.20618927041479337,0.9177153415927898,0.5644551475705926,0.4180980566221655,1.173244656640102,0.0004562599933706224,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,1,0.02,1.493215729067063,0.47040781958639943,nan,1.2788645163913697,0.1617803500217033,0.987062586877311,0.7081300085359394,0.7258392954540224,0.21380039252578936,0.9283739609652357,0.5885818933328999,0.4090714923183192,1.106225559311538,0.0034993599983863533,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,2,0.02,1.4702214083538188,0.4474134988731553,nan,1.2311357771545344,0.15396201341180096,0.9726413491675964,0.7062615181731103,0.7533467225392337,0.2219028729853433,0.9259243291486825,0.6010293318249688,0.39335578285630957,1.0287525342023327,0.006509360042400658,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,3,0.02,1.45717867054729,0.43437076106662653,nan,1.2031501347783105,0.18153329591296266,0.9597826004548486,0.7166392431190457,0.7796690251693944,0.22965626780670084,0.9395297539968475,0.6342758913108711,0.39027650038848377,0.9802122903599275,0.009213950019329786,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,4,0.02,1.4384075336722493,0.4155996241915858,nan,1.160117009109667,0.18048094009211177,0.9466687805942956,0.7171418971030378,0.8069499749153412,0.2376920379843285,0.9401887443863082,0.6549136352369056,0.37874715871576337,0.9210537214542746,0.011931620014365762,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,5,0.02,1.420141854213452,0.3973339447327886,nan,1.118308057769177,0.17950790325228475,0.9329576835033042,0.7176169782196032,0.8331851998625314,0.24541978354294167,0.9408115861422699,0.6757548949957185,0.36704990639258883,0.8647454531111719,0.014615520020015538,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,6,0.02,1.404570915186189,0.38176300570552546,nan,1.0850338147067364,0.16714764972960197,0.9222086228475839,0.7148147850931895,0.8532564429877144,0.25133189065194067,0.9371378495391043,0.6798926082763068,0.35418106520321796,0.8182104513204679,0.01727811002638191,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,7,0.02,1.392306014769027,0.36949810528836347,nan,1.0569144371958366,0.16687826461332086,0.9122874425358838,0.7141588309317994,0.8734045293344723,0.25726663240064407,0.9362778792572626,0.6938282570047585,0.3460009853632582,0.7816855982164145,0.019975139992311597,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,8,0.02,1.3775230523731077,0.3547151428924442,nan,1.0220322090138292,0.15849193669486536,0.9015971608354829,0.7115778469759878,0.8980123070674749,0.26451500345392576,0.9328941527249014,0.7045944763339032,0.33479065454776347,0.7398683716158374,0.022662650037091225,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,9,0.02,1.3593105810271124,0.336502671546449,nan,0.9772652787511851,0.14563275162700914,0.8887975367257598,0.7090603151047713,0.9323934327749972,0.2746421737763163,0.9295936132660941,0.7173757387887219,0.32073812825718917,0.6902294649840394,0.02538283000467345,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
