tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,0,0.0,1.5117469815699367,0.48893907178513696,nan,1.3187902867203136,0.15030295409631228,1.0000923543119045,0.7,0.7,0.2061893951744305,0.9177153415927822,0.4180980566222469,1.1732446566403458,0.0005012000328861177,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,1,0.02,1.4932157290670667,0.47040781928226694,nan,1.27886327826891,0.1617802541811769,0.9870624859077756,0.7081300085359394,0.7258392954540224,0.21380052189071366,0.9283739609652284,0.4090714923184961,1.1062255593120527,0.0022650299943052232,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,2,0.02,1.4702214083538236,0.4474134985690239,nan,1.2311345605368698,0.15396191457398717,0.9726412438769598,0.7062615181731091,0.7533467225392332,0.22190300725286277,0.9259243291486742,0.3933557828566713,1.0287525342033335,0.0036341000231914222,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,3,0.02,1.457178670547295,0.43437076076249537,nan,1.2031489301313427,0.18153321011119086,0.9597824910853526,0.7166392431190446,0.7796690251693936,0.22965640676559293,0.9395297539968388,0.3902765003889079,0.9802122903610754,0.00499237998155877,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,4,0.02,1.4384075336722613,0.4155996238874615,nan,1.1601158254948034,0.18048085553159182,0.9466686669867063,0.717141897103037,0.8069499749153405,0.2376921818054512,0.940188744386299,0.3787471587172766,0.9210537214581228,0.006346289999783039,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,5,0.02,1.420141854213476,0.3973339444286763,nan,1.1183068940003333,0.17950781992702589,0.9329575656474214,0.717616978219603,0.8331851998625314,0.24541993203991744,0.9408115861422617,0.3670499063960974,0.8647454531197606,0.007689920021221042,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,6,0.02,1.4045709151862276,0.3817630054014278,nan,1.0850326635405352,0.16714756051320187,0.9222085016737341,0.71481478509319,0.8532564429877145,0.2513320427261753,0.937137849539098,0.3541810652088532,0.8182104513339233,0.00903081998694688,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,7,0.02,1.3923060147690833,0.3694981049842836,nan,1.056913299121466,0.16687817578844596,0.9122873181150224,0.7141588309318004,0.8734045293344727,0.25726678806583286,0.9362778792572569,0.34600098537170465,0.7816855982361038,0.010432459996081889,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,8,0.02,1.377523052373196,0.3547151425883963,nan,1.022031089046807,0.15849184502887384,0.9015970326166076,0.7115778469759886,0.898012307067475,0.2645151635049109,0.932894152724895,0.33479065456107937,0.7398683716459986,0.011755699990317225,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,9,0.02,1.3593105810272519,0.33650267124245214,nan,0.9772641859529851,0.1456326560059245,0.8887974034852497,0.709060315104772,0.9323934327749975,0.2746423399549825,0.9295936132660885,0.32073812827888964,0.6902294650312221,0.01309012999990955,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,10,0.02,1.3425630084043862,0.3197550986195865,nan,0.9366492040925584,0.1409335504081092,0.8746925644919191,0.707038691502553,0.9644733830788664,0.28409169074124024,0.9269432204165425,0.3082439286940903,0.6443764411816082,0.014442319981753826,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,11,0.02,1.3306222616557042,0.30781435187090445,nan,0.9060789159273577,0.15482993647741025,0.8605776312015415,0.7153131484287951,0.9890607971745269,0.2913340679430796,0.9377912147944856,0.3016826666486003,0.6112189574350733,0.015800299996044487,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,12,0.02,1.3214578739676615,0.2986499641828617,nan,0.8866334574074641,0.1599655049917357,0.849596360058992,0.7143690450506687,1.0054993279299436,0.2961761403916733,0.9365534745742633,0.29491289375387436,0.5848200521245939,0.01713143999222666,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,13,0.02,1.3152360908828655,0.2924281810980658,nan,0.8720952250980133,0.17609133820520964,0.8394995465186184,0.7184362402230378,1.0225996334611969,0.301213142755655,0.9418856565841709,0.29262006908991245,0.5665020776803557,0.01847116998396814,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,14,0.02,1.3047547303346214,0.2819468205498217,nan,0.8489157482014733,0.16979948102294365,0.8288852808443259,0.7156509131518983,1.0411020760473626,0.30666315339292816,0.9382340317491162,0.28323539147441607,0.5389444839991128,0.019798789988271892,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,15,0.02,1.2947362839060865,0.2719283741212868,nan,0.8252611069951943,0.18106847002899204,0.8158085301805399,0.7158832088962482,1.0750055561204854,0.316649636322336,0.9385385765610833,0.277638546306834,0.5120981401723608,0.021127170010004193,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,16,0.02,1.2853541571655658,0.26254624738076604,nan,0.80611239759863,0.1737248577592115,0.8056369500635818,0.713333394874466,1.0893866477494891,0.32088567715795363,0.9351957144953709,0.2679732501141224,0.486897926645307,0.022476669983007014,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,17,0.02,1.2725406313358991,0.24973272155109938,nan,0.779613663593456,0.14094400303895338,0.7960643072877219,0.7236276438713783,1.1072461825692184,0.3261463152759204,0.9486917005448603,0.2519924737300818,0.4536129635917782,0.023847420001402497,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,18,0.02,1.2654304664343128,0.24262255664951304,nan,0.7619418273614069,0.14142885137066977,0.7865128740961668,0.7271835231440517,1.1206719580210522,0.3301009617332936,0.9533535362039809,0.2461509430080916,0.4362103411425293,0.025195620022714138,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,19,0.02,1.2573870359189891,0.2345791261341894,nan,0.7442349365415915,0.14785788946333936,0.7750166976318473,0.7238069582055384,1.1463501154665021,0.3376646242373953,0.9489267855668981,0.240228830571762,0.41533300926163946,0.02652150997892022,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,38,38,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,20,0.02,1.2550812762535328,0.2322733664687331,nan,0.7339014266188321,0.16705002045292444,0.7685805363702971,0.7335470883391817,1.1627260567135442,0.34248826055330894,0.9616963096422616,0.2418734862606413,0.4106920383813402,0.027841789997182786,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,40,40,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,21,0.02,1.2433110401436767,0.22050313035887692,nan,0.7041254993878096,0.1543585534036071,0.7565577274711418,0.7319972041944904,1.1917256270563343,0.35103026608087784,0.959664377560441,0.23009435253069865,0.38307747337874454,0.029159589030314237,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,42,42,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,22,0.02,1.2359553400307064,0.21314743024590665,nan,0.6803362234684482,0.15657393332194,0.7476939086462878,0.734228888389874,1.2204778887295096,0.3594994252870048,0.9625901644514323,0.22523911224370463,0.3682418782473253,0.0304826790234074,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,44,44,0,0,0,1,False,False,0.02
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,23,0.02,1.2308303989609828,0.20802248917618305,nan,0.6675689576337187,0.15598492700811306,0.7400198002276319,0.7332398591728706,1.2324562756089672,0.3630277343524913,0.9612935254718206,0.22074511709548233,0.35666278485646247,0.03179733897559345,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,46,46,0,0,0,1,False,False,0.02
