tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0004978699726052582,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,1,0.2,0.35796026982621854,0.6605453628202635,0.6605453628202635,2.216015580206106,1.1493871086977294,1.6458028175717553e-15,1.0,9.999999999999993,0.9999999999999991,1.0000000000000013,1.321090725640526,1.1234155787942874,0.0014118299586698413,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,2,0.2,0.12016393921092305,0.42274903220496773,0.42274903220496773,1.4182499713318846,0.9195096869581834,1.931074757145091e-15,1.0,9.999999999999998,0.9999999999999992,1.000000000000002,0.8454980644099365,0.7189859704283439,0.001973719976376742,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,3,0.2,-0.03202571238286556,0.27055938061117946,0.27055938061117946,0.9076799816524026,0.7356077495665466,2.2319365041897503e-15,0.9999999999999998,10.000000000000002,0.9999999999999989,1.0000000000000018,0.5411187612223592,0.46015102107413997,0.0025601499946787953,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,4,0.2,-0.12942708940289016,0.17315800359115502,0.17315800359115502,0.5809151882575471,0.5884861996532377,2.237394284236873e-15,1.0000000000000002,9.999999999999998,0.999999999999999,1.0000000000000022,0.3463160071823103,0.2944966534874501,0.0030983099713921547,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,5,0.2,-0.19176397069570594,0.1108211222983389,0.1108211222983389,0.371785720484821,0.4707889597225901,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.22164224459667856,0.1884778582319679,0.00362174998736009,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,6,0.2,-0.23165957472310783,0.07092551827093702,0.07092551827093702,0.23794286111028196,0.3766311677780721,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.1418510365418743,0.12062582926845948,0.004128069966100156,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,7,0.2,-0.25719276130064506,0.04539233169339979,0.04539233169339979,0.15228343111057754,0.30130493422245797,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.09078466338679973,0.0772005307318142,0.0046378199476748705,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,8,0.2,-0.2735340007102689,0.029051092283775948,0.029051092283775948,0.09746139591076633,0.2410439473779665,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.05810218456755188,0.04940833966836115,0.0051315699820406735,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,9,0.2,-0.2839923939324285,0.01859269906161637,0.01859269906161637,0.062375293382887054,0.19283515790237313,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.03718539812323318,0.031621337387751094,0.00563475996023044,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,10,0.2,-0.29068576559461023,0.011899327399434612,0.011899327399434612,0.0399201877650443,0.1542681263218984,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0237986547988692,0.020237655928160667,0.0061331099714152515,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,11,0.2,-0.2949695234584069,0.007615569535637967,0.007615569535637967,0.025548920169624786,0.12341450105751843,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.015231139071276219,0.012952099794022783,0.00663974997587502,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,12,0.2,-0.2977111284912368,0.004873964502808026,0.004873964502808026,0.016351308908556378,0.09873160084601454,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.009747929005616739,0.008289343868174558,0.007133890001568943,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,13,0.2,-0.29946575571224754,0.0031193372817973075,0.0031193372817973075,0.01046483770147272,0.07898528067681164,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.006238674563594716,0.005305180075631727,0.007641459989827126,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,14,0.2,-0.3005887171336945,0.001996375860350341,0.001996375860350341,0.006697496128939231,0.06318822454144961,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.003992751720700656,0.003395315248404341,0.008132060000207275,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,15,0.2,-0.30130741244342074,0.0012776805506241051,0.0012776805506241051,0.00428639752251774,0.05055057963315982,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0025553611012484327,0.002173001758978798,0.00863505998859182,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,16,0.2,-0.3017673774416454,0.0008177155523994561,0.0008177155523994561,0.00274329441440801,0.040440463706527895,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.001635431104799,0.0013907211257464314,0.009121549956034869,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,17,0.2,-0.30206175504050936,0.0005233379535354854,0.0005233379535354854,0.0017557084252177693,0.03235237096522235,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0010466759070713626,0.0008900615204777185,0.009623179968912154,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.2
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,18,0.2,-0.3022501567037823,0.0003349362902625441,0.0003349362902625441,0.0011236533921360117,0.02588189677217792,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0006698725805256738,0.000569639373105743,0.010123779997229576,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.2
