tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,0,0.0,0.729517036412616,1.0321021294066615,1.0321021294066615,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,1.9999999999999996,2.064204258813322,1.7553368418660742,0.0005233099800534546,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.8776684209330371,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,1,0.2,0.35796026982621854,0.6605453628202632,0.6605453628202632,2.216015580206107,1.1493871086977296,1.6458028175717553e-15,1.0,9.999999999999993,0.9999999999999991,1.0000000000000013,1.9999999999999993,1.3210907256405262,1.1234155787942877,0.0014715400175191462,0.00031233002664521337,,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.5617077893971438,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,2,0.2,0.1201639392109235,0.4227490322049686,0.4227490322049686,1.418249971331886,0.9195096869581839,1.931074757145091e-15,1.0,9.999999999999998,0.9999999999999992,1.000000000000002,2.0,0.8454980644099372,0.7189859704283442,0.002086779975797981,0.0005725800292566419,,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.3594929852141721,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,3,0.2,-0.03202571238286511,0.27055938061117973,0.27055938061117973,0.9076799816524033,0.735607749566547,2.2319365041897503e-15,0.9999999999999998,10.000000000000002,0.9999999999999989,1.0000000000000018,2.0,0.5411187612223596,0.46015102107414013,0.002687759988475591,0.0008128000190481544,,nan,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.23007551053707007,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,4,0.2,-0.12942708940289016,0.17315800359115513,0.17315800359115513,0.580915188257547,0.5884861996532377,2.237394284236873e-15,1.0000000000000002,9.999999999999998,0.999999999999999,1.0000000000000022,1.9999999999999998,0.3463160071823102,0.2944966534874499,0.0032816199818626046,0.0010814900160767138,,nan,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.14724832674372496,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,5,0.2,-0.19176397069570594,0.11082112229833922,0.11082112229833922,0.3717857204848205,0.47078895972258994,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,1.9999999999999998,0.2216422445966784,0.18847785823196778,0.0038424599915742874,0.001315410016104579,,nan,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.09423892911598389,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,6,0.2,-0.23165957472310783,0.07092551827093711,0.07092551827093711,0.237942861110282,0.376631167778072,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,2.0,0.14185103654187423,0.12062582926845943,0.004412589012645185,0.0015574400313198566,,nan,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.06031291463422971,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,7,0.2,-0.2571927613006455,0.04539233169339971,0.04539233169339971,0.15228343111057674,0.3013049342224574,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,2.0,0.09078466338679943,0.07720053073181399,0.004972008988261223,0.0017909500165842474,,nan,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.038600265365906994,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,8,0.2,-0.27353400071026934,0.029051092283775864,0.029051092283775864,0.09746139591076608,0.24104394737796617,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,1.9999999999999998,0.05810218456755171,0.049408339668361,0.005536318989470601,0.0020321999909356236,,nan,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.0247041698341805,4
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,9,0.2,-0.2839923939324285,0.018592699061616567,0.018592699061616567,0.062375293382886866,0.192835157902373,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,1.9999999999999996,0.03718539812323313,0.031621337387751094,0.006122049002442509,0.0022822499740868807,,nan,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.2,0,nan,nan,nan,nan,0.10000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000002,0.015810668693875547,4
