tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,0,0.0,1.2509287525331176,0.0018925109127576611,nan,0.003053850066543227,0.057735050822370966,0.03263548242580738,0.8258863283630489,0.8305400098060789,0.9743419847080625,0.9798321799778983,0.0036249510106053902,0.0048948595609519495,0.0004043899825774133,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,1,0.125,1.2505838770172408,0.0015476353968808532,nan,0.0024846541614364196,0.05192633870438331,0.030462159475635204,0.824219693838131,0.8367520084085999,0.9723757674030611,0.9871608048013417,0.0029709656768345015,0.0040373999061548765,0.0020274389535188675,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,1,2,3,3,3,0,4,True,False,0.125
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,2,0.12307692307692308,1.250424584188985,0.0013883425686249673,nan,0.0022124266336014057,0.048724798382852076,0.030538966016129175,0.8248456510928455,0.8353578661629536,0.973114242436435,0.9855160611169649,0.0026582336737740104,0.003666463040490273,0.003434138954617083,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,3,0.12121212121212122,1.2501673260139219,0.0011310843935619097,nan,0.0018016053843330647,0.04396561825336842,0.02757620832037986,0.8254432054704226,0.8402935667179764,0.9738192090864743,0.9913389693181909,0.0021687300670791255,0.002989388496088178,0.0048242389457300305,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,4,0.11940298507462686,1.250102701971127,0.0010664603507670734,nan,0.0016829339665532788,0.042326955380629375,0.02765510122297118,0.8242422467655046,0.8461244367893276,0.9724023742898246,0.998217956562302,0.0020573823531641303,0.002861480902653498,0.006208818987943232,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,5,0.11764705882352941,1.249865446213667,0.0008292045933069314,nan,0.0013360380309514026,0.038319411304483825,0.020661036862687505,0.8302138772600696,0.8494270742075207,0.9794474240844493,1.0021142534088565,0.0016203964051860352,0.002148749013621772,0.007566118962131441,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,6,0.11594202898550725,1.249647563950806,0.0006113223304460291,nan,0.000988651174992591,0.032968100531794914,0.017751619506541912,0.8327327395963819,0.8455534089843403,0.9824190598213351,0.9975442847194254,0.0011893790014246173,0.001574132022572002,0.008929798961617053,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,7,0.11428571428571428,1.2496967734388273,0.0006605318184673692,nan,0.0010512256205208147,0.03361475453840831,0.0208928397590348,0.8302053407264947,0.8444989039252309,0.9794373530822059,0.9963002290704914,0.0012782014736950492,0.001747246718885051,0.01029681897489354,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,8,0.11267605633802817,1.249628308838525,0.00059206721816496,nan,0.0009481650083429633,0.03201523949418247,0.01926780028968276,0.8320210422593823,0.8428451970203673,0.9815794326571248,0.9943492631657722,0.0011432973484721191,0.0015499832224367504,0.011710918974131346,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,9,0.1111111111111111,1.249418837983448,0.00038259636308812794,nan,0.0005886224822855123,0.0245521891575359,0.019056232419525122,0.8317128157644915,0.8503545176557492,0.9812158014836109,1.0032084077240666,0.0007352735220255283,0.0010667538302309792,0.013081118988338858,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111
