tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,0,0.0,1.2509287525330959,0.0018925109127505557,nan,0.0030538500665453156,0.05773505082235045,0.03263548242596366,0.8258863283630489,0.8305400098060789,0.9743419847079513,0.9798321799777869,1.9541671933104061,0.0036249510104739043,0.004894859560656587,0.0004441200289875269,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,1,0.125,1.2505838770172188,0.0015476353968735257,nan,0.002484654161438233,0.05192633870436312,0.03046215947578304,0.824219693838131,0.8367520084085999,0.9723757674029502,0.9871608048012296,1.9582213144876537,0.00297096567672048,0.004037399905902379,0.0035202500293962657,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,1,2,3,3,3,0,4,True,False,0.125,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,2,0.12307692307692308,1.2504245841889634,0.001388342568618084,nan,0.0022124266336019808,0.04872479838283207,0.03053896601628004,0.8248456510928455,0.8353578661629537,0.9731142424363239,0.9855160611168529,1.957165474740743,0.0026582336736598864,0.003666463040237095,0.006308320036623627,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,3,0.12121212121212122,1.2501673260139003,0.0011310843935550263,nan,0.0018016053843331213,0.043965618253348805,0.027576208320519983,0.8254432054704232,0.8402935667179767,0.9738192090863639,0.9913389693180786,1.9592487621741408,0.002168730066982234,0.002989388495876371,0.009064620011486113,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,4,0.11940298507462686,1.2501027019711046,0.0010664603507593018,nan,0.0016829339665535878,0.04232695538060961,0.027655101223088806,0.824242246765505,0.8461244367893278,0.972402374289714,0.9982179565621887,1.9652435383647302,0.0020573823530875045,0.0028614809024906616,0.01182747003622353,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,5,0.11764705882352941,1.2498654462136434,0.0008292045932980496,nan,0.0013360380309502778,0.03831941130446433,0.02066103686278669,0.8302138772600698,0.8494270742075205,0.979447424084338,1.0021142534087422,1.9795371975046745,0.0016203964051343502,0.0021487490135197636,0.014577260008081794,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,6,0.11594202898550725,1.249647563950784,0.0006113223304387017,nan,0.0009886511749920698,0.03296810053177577,0.01775161950666795,0.8327327395963825,0.8455534089843404,0.9824190598212238,0.9975442847193121,1.978094354855061,0.001189379001366232,0.0015741320224524854,0.01731824001763016,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,7,0.11428571428571428,1.249696773438806,0.0006605318184607079,nan,0.001051225620520942,0.03361475453838914,0.020892839759164564,0.8302053407264949,0.8444989039252307,0.9794373530820945,0.9963002290703781,1.9732709312708419,0.001278201473628848,0.001747246718746281,0.020039790018927306,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,8,0.11267605633802817,1.249628308838504,0.0005920672181587427,nan,0.0009481650083438083,0.03201523949416348,0.01926780028982288,0.8320210422593826,0.842845197020367,0.981579432657013,0.9943492631656589,1.972357653634939,0.0011432973484043784,0.0015499832222937346,0.022771570016629994,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,9,0.1111111111111111,1.2494188379834286,0.00038259636308324296,nan,0.0005886224822841668,0.024552189157518178,0.019056232419616084,0.8317128157644915,0.8503545176557491,0.9812158014834993,1.0032084077239523,1.9691458447149663,0.0007352735219838581,0.0010667538301457123,0.025496110029052943,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,10,0.1095890410958904,1.2494823346671469,0.0004460930468015434,nan,0.0006751179009781502,0.025953606507956656,0.02204782635608166,0.8289573949557144,0.8469954723396595,0.9779650851472077,0.9992455634830391,1.965015285061686,0.0008530453713994953,0.0012746585202511693,0.028248849033843726,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,10,20,30,12,12,0,4,True,False,0.1095890410958904,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,11,0.10810810810810811,1.2495198886201737,0.000483646999828391,nan,0.0007452553774937472,0.027595199066548642,0.021593302184678746,0.8300723309893488,0.8424810665840095,0.9792804344277642,0.9939196791419633,1.9665428857846465,0.0009251117680473082,0.0013456546685193219,0.030988679034635425,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,11,22,33,13,13,0,4,True,False,0.10810810810810811,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,12,0.10666666666666667,1.249342546806397,0.0003063051860516808,nan,0.0004874224878926197,0.022819283731650285,0.014700195025069402,0.8374632149904142,0.8404379340193711,0.9879998529954714,0.991509287094432,1.9781685477497235,0.0005909020404419496,0.0008098864536319692,0.033719078986905515,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,12,24,36,14,14,0,4,True,False,0.10666666666666667,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,13,0.10526315789473684,1.2492792539740787,0.00024301235373336283,nan,0.0003833764458668341,0.020115785701409403,0.013769671435916404,0.8380050096039496,0.8410401429345711,0.9886390368890982,0.992219744949822,1.978731757322046,0.00046833402021142183,0.0006514648387386894,0.03645917901303619,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,13,26,39,15,15,0,4,True,False,0.10526315789473684,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,14,0.1038961038961039,1.2493289772251315,0.000292735604786154,nan,0.00046547780202470045,0.02229560556415468,0.014393003573166715,0.8389984771647679,0.8390180282854928,0.9898110833580955,0.9898341488540551,1.9796535652910765,0.0005653883498485115,0.0007749044227696902,0.03917208901839331,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,14,28,42,16,16,0,4,True,False,0.1038961038961039,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,15,0.10256410256410256,1.249233861799138,0.00019762017879276783,nan,0.0003132945637454943,0.01825090857306257,0.012049388225112055,0.8374659898029041,0.8466824402946969,0.9880031265892044,0.9988762629467645,1.977441297899082,0.0003810430461821679,0.0005257323835668718,0.04189599899109453,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,15,30,45,17,17,0,4,True,False,0.10256410256410256,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
