tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,0,0.0,1.2509287525332629,0.001892510912746781,nan,0.003053850066544693,0.05773505082235046,0.032635482425984026,0.8258863283630489,0.8305400098060789,0.9743419847079368,0.9798321799777725,1.954167193310377,0.003624951010468592,0.004894859560642548,0.00043598999036476016,0.0,,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0028873629550425083
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,1,0.125,1.2507093619316798,0.0016731203111637338,nan,0.002692513559279063,0.054107234945251624,0.03137210452434367,0.8262941727830007,0.8317695809338588,0.974823140440803,0.9812827703699822,1.9559244827420814,0.0032055098864142524,0.004347003495657269,0.0013865799992345273,0.00030195002909749746,,nan,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,1,2,3,3,3,0,4,True,False,0.125,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0025641955000550555
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,2,0.12307692307692308,1.2503967362728343,0.0013604946523182448,nan,0.0021241266756333987,0.04707584008453908,0.033801871142769585,0.8211147668484602,0.8367907755736533,0.9687127200541732,0.9872065404857064,1.9523842576286583,0.0025932046244014893,0.0037136684184260046,0.0021200799965299666,0.0005605200421996415,,nan,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.002190605978747831
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,3,0.12121212121212122,1.2500227636657966,0.0009865220452804913,nan,0.0015433073912022191,0.04013384784421199,0.028828154279173884,0.827773391881225,0.8334003501344466,0.97656825380869,0.9832066754461815,1.959076551131807,0.0018826515899838655,0.0026827132108614097,0.0028184200054965913,0.0008237300789915025,,nan,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0015824696598706017
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,4,0.11940298507462686,1.2499320362829995,0.0008957946624834623,nan,0.0013811948521852552,0.03756009745328802,0.02942120680310104,0.8285561521703558,0.8315749128295189,0.9774917177134322,0.9810531100636801,1.9585918935288218,0.0017051895655811513,0.002490618176324373,0.0035023100208491087,0.001071120030246675,,nan,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0014691573003027122
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,5,0.11764705882352941,1.2497830000291466,0.0007467584086304768,nan,0.0011095242563468849,0.032707892666566894,0.030754289372630184,0.8265543976093767,0.8322996413916464,0.9751301414954213,0.9819081108565825,1.9549789098491368,0.0014122401329361256,0.002190102124691541,0.004215210035908967,0.0013168100267648697,,nan,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0012918899233472887
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,6,0.11594202898550725,1.2497059390372762,0.000669697416760151,nan,0.0010635556241955946,0.03369193585913763,0.02178452570952384,0.8330231358020842,0.8363450136792487,0.9827616556551607,0.9866806514934982,1.9704097669640321,0.0012889138799334512,0.0017772109250000661,0.00490371003979817,0.0015594700234942138,,nan,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0010483350798053163
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,7,0.11428571428571428,1.2496674789926903,0.0006312373721741871,nan,0.0009510532161069239,0.030671444043410368,0.026785425900330763,0.8277890215194958,0.8366067073272017,0.976586692923433,0.986989385394975,1.9644164803427198,0.0012043713536679086,0.0018151200397785242,0.005575990013312548,0.0017988200415857136,,nan,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0010706967783001768
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,8,0.11267605633802817,1.2495556756490578,0.0005194340285417098,nan,0.0007248039181870805,0.025069792957376033,0.0299427981234368,0.8277555722014973,0.8318557662482549,0.9765472309856743,0.981384447764797,1.9586057905715226,0.00097979761560564,0.0016503699969855627,0.006253620027564466,0.0020381700596772134,,nan,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0009735145885951017
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,9,0.1111111111111111,1.2496172477938272,0.0005810061733111382,nan,0.0007787539978120631,0.024963544833722724,0.03417376039831018,0.8260878198236279,0.8282751921147409,0.9745796948901501,0.9771602542071228,1.9510666976801805,0.0010880885477131783,0.001933554491708016,0.006926020025275648,0.002274940023198724,,nan,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0011405584862542836
