tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,0,0.0,1.2509287525331176,0.0018925109127576611,nan,0.003053850066543227,0.057735050822370966,0.03263548242580738,0.8258863283630489,0.8305400098060789,0.9743419847080625,0.9798321799778983,0.0036249510106053902,0.0048948595609519495,0.00037941004848107696,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,1,0.125,1.2507093619315346,0.001673120311174614,nan,0.002692513559278382,0.0541072349452719,0.0313721045241673,0.8262941727830008,0.831769580933859,0.9748231404409291,0.9812827703701082,0.003205509886544524,0.004347003495950346,0.0019694400252774358,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,1,2,3,3,3,0,4,True,False,0.125
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,2,0.12307692307692308,1.2503967362726878,0.0013604946523277928,nan,0.0021241266756334056,0.047075840084558895,0.033801871142605834,0.8211147668484599,0.8367907755736534,0.9687127200542984,0.9872065404858331,0.002593204624520501,0.0037136684186931425,0.003391870006453246,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,3,0.12121212121212122,1.250022763665649,0.000986522045288929,nan,0.0015433073912002524,0.040133847844231366,0.028828154278998087,0.8277733918812248,0.8334003501344464,0.9765682538088161,0.9832066754463075,0.0018826515900938487,0.0026827132111066363,0.0047771300305612385,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,4,0.11940298507462686,1.2499320362828512,0.0008957946624912339,nan,0.0013811948521841044,0.03756009745330723,0.02942120680292411,0.8285561521703554,0.8315749128295185,0.9774917177135574,0.9810531100638062,0.0017051895656901121,0.002490618176568094,0.006153060006909072,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,5,0.11764705882352941,1.2497830000289967,0.0007467584086366941,nan,0.0011095242563458063,0.03270789266658559,0.030754289372454686,0.8265543976093767,0.8322996413916461,0.9751301414955461,0.9819081108567093,0.0014122401330401416,0.0021901021249256954,0.00753262999933213,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,6,0.11594202898550725,1.2497059390371277,0.0006696974167677006,nan,0.0010635556241943174,0.03369193585915632,0.021784525709345394,0.8330231358020842,0.8363450136792493,0.9827616556552878,0.9866806514936255,0.0012889138800184574,0.0017772109251853563,0.00890310003887862,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,7,0.11428571428571428,1.2496674789925408,0.0006312373721808484,nan,0.0009510532161068964,0.03067144404342889,0.026785425900158658,0.8277890215194957,0.8366067073272023,0.976586692923559,0.9869893853951026,0.0012043713537568399,0.0018151200399754773,0.010274960019160062,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,8,0.11267605633802817,1.2495556756489063,0.0005194340285463728,nan,0.0007248039181846663,0.025069792957393987,0.029942798123259992,0.8277555722014968,0.8318557662482552,0.9765472309857997,0.9813844477649235,0.000979797615695623,0.0016503699971886121,0.011643330042716116,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,9,0.1111111111111111,1.2496172477936756,0.0005810061733155791,nan,0.0007787539978096471,0.0249635448337407,0.034173760398133024,0.8260878198236281,0.8282751921147404,0.9745796948902753,0.9771602542072484,0.0010880885478106986,0.0019335544919306708,0.013006590015720576,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,10,0.1095890410958904,1.2493849518208187,0.0003487102004586795,nan,0.0005224618695038141,0.02258850969510945,0.02052929574658264,0.835077534478061,0.8355884647854904,0.9851853389329858,0.9857881105647367,0.0006648444350871935,0.0010098419369714787,0.014405630005057901,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,10,20,30,12,12,0,4,True,False,0.1095890410958904
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,11,0.10810810810810811,1.2493059791522612,0.0002697375319011819,nan,0.00042069258586915415,0.020976744461515266,0.014955048216010564,0.8355634085751017,0.8437659366877719,0.9857585504219893,0.9954355086745417,0.0005232826981361662,0.0007362868833354129,0.01577307004481554,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,11,22,33,13,13,0,4,True,False,0.10810810810810811
